1.0,0.11711711711711711,0.3142857142857143,0.06570554664478347,0.7073170731707318,0.011111111111111072,0.8467874794069193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.04504504504504504,0.19999999999999998,0.08928593631491911,0.6585365853658537,0.5444444444444444,0.8660076880834706,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.09009009009009009,0.05714285714285715,0.06471085580712944,0.451219512195122,0.6,0.8978583196046128,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.13513513513513514,0.5428571428571428,0.03875564176209482,0.30487804878048785,0.3111111111111111,0.24821526633717736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2702702702702703,0.19999999999999998,0.1033359443967822,0.3780487804878049,0.47777777777777775,0.756177924217463,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.009009009009009009,0.34285714285714286,0.07293570567098114,0.13414634146341467,0.08888888888888885,0.829214717188358,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.02702702702702703,0.1714285714285714,0.0917602297735835,0.7317073170731708,0.9666666666666667,0.41845140032948935,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.018018018018018018,0.05714285714285715,0.00276026707448991,0.17073170731707318,0.04444444444444445,0.9637561779242174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.12612612612612611,0.2857142857142857,0.12174394171111691,0.29268292682926833,0.4111111111111111,0.6447007138934652,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.24324324324324323,0.22857142857142854,0.1085891553831425,0.3414634146341464,0.5777777777777778,0.16364634816035148,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.04504504504504504,0.5428571428571428,0.04223705969388391,0.012195121951219523,0.3222222222222222,0.3250961010433828,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.1891891891891892,0.08571428571428572,0.012564188643117364,0.46341463414634154,0.18888888888888888,0.8725974739154312,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.11711711711711711,0.1714285714285714,0.07815783256866474,0.4878048780487806,0.4,0.43218012081274026,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.036036036036036036,0.45714285714285713,0.08614022654083828,0.3414634146341464,0.06666666666666665,0.8242723778143878,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1891891891891892,0.08571428571428572,0.030157782834122866,0.3780487804878049,0.2777777777777778,0.8835804503020319,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.1714285714285714,0.012346600022380543,0.9390243902439026,0.15555555555555556,0.984074684239429,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.08108108108108109,0.39999999999999997,0.02501647456699864,0.0,0.33333333333333337,0.4250411861614498,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.13513513513513514,0.08571428571428572,0.0596317157173586,0.5487804878048781,0.8111111111111112,0.9236683141131248,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.018018018018018018,0.34285714285714286,0.03869347358474144,0.5853658536585367,0.4222222222222223,0.7221306974190006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.10810810810810811,0.45714285714285713,0.14342820197197453,0.3292682926829269,0.2222222222222222,0.41515650741350907,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.11711711711711711,0.14285714285714285,0.07524214505079141,0.5365853658536586,0.3666666666666667,0.5656232839099397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.06306306306306306,0.6,0.04474243724122497,0.4024390243902439,0.2222222222222222,0.30038440417353107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.25225225225225223,0.0,0.008697328011737351,0.5121951219512195,0.6111111111111112,0.9774848984074684,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.16216216216216217,0.34285714285714286,0.18923993186367757,0.7195121951219513,0.6111111111111112,0.5683690280065898,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.06306306306306306,0.3142857142857143,0.07015057132554987,0.08536585365853658,0.055555555555555525,0.25535420098846784,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.009009009009009009,0.34285714285714286,0.05471421288870653,0.2073170731707317,0.0222222222222222,0.7885777045579353,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09009009009009009,0.3714285714285714,0.10993820483171074,0.23170731707317074,0.34444444444444444,0.8297638660076881,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.10810810810810811,0.34285714285714286,0.13685702562572272,0.3902439024390244,0.43333333333333335,0.8006589785831961,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.17117117117117117,0.19999999999999998,0.11013714299924156,0.4024390243902439,0.5555555555555556,0.7298187808896212,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.12612612612612611,0.14285714285714285,0.06584853345269623,0.7560975609756098,0.4555555555555556,0.9445359692476663,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.24324324324324323,0.02857142857142857,0.022933840625660538,0.6951219512195123,0.8777777777777779,0.9538714991762769,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.15315315315315314,0.1714285714285714,0.10875700946199658,0.23170731707317074,0.6222222222222222,0.5458539264140583,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.26126126126126126,0.1714285714285714,0.09667773260223557,0.3292682926829269,0.688888888888889,0.8336079077429984,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0990990990990991,0.02857142857142857,0.024245589167816783,0.6951219512195123,0.5555555555555556,0.8682042833607908,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.09009009009009009,0.11428571428571428,0.011426510997550574,0.5121951219512195,0.4,0.9659527732015376,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.5495495495495496,0.05714285714285715,0.04408967137901451,0.6219512195121952,0.5888888888888889,0.8962108731466227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.34285714285714286,0.12066221542516817,0.10975609756097562,0.38888888888888884,0.4788577704557936,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.08108108108108109,0.3714285714285714,0.014559787136160742,0.17073170731707318,0.07777777777777778,0.9017023613399231,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.5428571428571428,0.046831288000298406,0.25609756097560976,0.47777777777777775,0.6331685886875343,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.15315315315315314,0.14285714285714285,0.0108856478545762,0.6585365853658537,0.18888888888888888,0.9071938495332235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.06306306306306306,0.19999999999999998,0.0777537394158678,0.25609756097560976,0.2777777777777778,0.40142778693025816,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.02702702702702703,0.11428571428571428,0.008056995784997575,0.6829268292682927,0.1333333333333333,0.8693025809994508,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.21621621621621623,0.3714285714285714,0.037201437328260416,0.426829268292683,0.2777777777777778,0.4618341570565624,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.12612612612612611,0.2857142857142857,0.06908749549280714,0.24390243902439027,0.12222222222222223,0.985172981878089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.22522522522522523,0.11428571428571428,0.00888383254379748,0.25609756097560976,0.34444444444444444,0.958264689730917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.10810810810810811,0.08571428571428572,0.005644870503686573,0.47560975609756106,0.23333333333333328,0.9060955518945635,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.16216216216216217,0.2571428571428571,0.15448792072314022,0.41463414634146345,0.7222222222222222,0.615046677649643,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.08108108108108109,0.5428571428571428,0.036206746490606394,0.6341463414634146,0.28888888888888886,0.7023613399231192,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.23423423423423423,0.22857142857142854,0.07731856217439417,0.35365853658536595,0.38888888888888884,0.5678198791872597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.26126126126126126,0.0,0.0014796026210103573,0.23170731707317074,0.15555555555555556,0.8462383305875892,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.36936936936936937,0.19999999999999998,0.11901475872530368,0.6097560975609757,0.6333333333333333,0.07138934651290502,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.009009009009009009,0.14285714285714285,0.013894587638479616,0.1829268292682927,0.47777777777777775,0.956617243272927,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1981981981981982,0.08571428571428572,0.03576535243139742,0.6585365853658537,0.25555555555555554,0.9741900054914883,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.009009009009009009,0.45714285714285713,0.10356596665298966,0.08536585365853658,0.0222222222222222,0.9038989566172433,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.04504504504504504,0.22857142857142854,0.02293384062566054,0.4878048780487806,0.18888888888888888,0.9972542559033499,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.18018018018018017,0.1714285714285714,0.06633344523605257,0.3414634146341464,0.3111111111111111,0.19330038440417355,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.3714285714285714,0.13134270829447822,0.2682926829268293,0.38888888888888884,0.07084019769357497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.23423423423423423,0.08571428571428572,0.004979671006005446,0.02439024390243902,0.4555555555555556,0.8215266337177376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.36036036036036034,0.0,0.0016971912417471744,0.8902439024390245,0.30000000000000004,0.8110928061504669,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.10810810810810811,0.2857142857142857,0.08534447387071505,0.4390243902439025,0.18888888888888888,0.8638110928061505,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.7657657657657657,0.0,0.013341290860034565,0.6707317073170732,0.4666666666666667,0.8616144975288303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.12612612612612611,0.2857142857142857,0.12174394171111691,0.29268292682926833,0.4111111111111111,0.6447007138934652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05405405405405406,0.19999999999999998,0.09805164932174519,0.17073170731707318,0.3111111111111111,0.6496430532674355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.02702702702702703,0.08571428571428572,0.05593892598256804,0.5975609756097562,0.6333333333333333,0.9028006589785833,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.08108108108108109,0.22857142857142854,0.12528752782025937,0.5853658536585367,0.5777777777777778,0.2158154859967051,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.036036036036036036,0.2857142857142857,0.09279222151764954,0.048780487804878064,0.4111111111111111,0.9846238330587589,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.3333333333333333,0.02857142857142857,0.029436631976823703,0.2804878048780488,0.5555555555555556,0.8698517298187809,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.07207207207207207,0.1714285714285714,0.014926579382545662,0.5975609756097562,0.12222222222222223,0.9428885227896759,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.036036036036036036,0.3714285714285714,0.21832220522958706,0.8048780487804879,0.7999999999999999,0.7753981328940143,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.15315315315315314,0.05714285714285715,0.008840314819650117,0.02439024390243902,0.14444444444444443,0.8764415156507415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.09009009009009009,0.3142857142857143,0.16907257513024232,0.5853658536585367,0.6444444444444445,0.5645249862712796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.009009009009009009,0.2571428571428571,0.029436631976823703,0.524390243902439,0.12222222222222223,0.8885227896760022,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.04504504504504504,0.11428571428571428,0.08913051587153568,0.6951219512195123,0.9111111111111111,0.7693574958813839,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0990990990990991,0.1714285714285714,0.08847153319158987,0.35365853658536595,0.4555555555555556,0.44865458539264147,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.018018018018018018,0.05714285714285715,0.00473099829659194,0.3292682926829269,0.21111111111111114,0.8352553542009885,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.14285714285714285,0.07711962400686337,0.3414634146341464,0.5111111111111111,0.03569467325645251,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.1891891891891892,0.11428571428571428,0.008467305755529859,0.5121951219512195,0.08888888888888885,0.970345963756178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09009009009009009,0.3714285714285714,0.02642147537518495,0.21951219512195122,0.5,0.11202635914332784,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.2072072072072072,0.0,0.01945242269387146,0.6341463414634146,0.5333333333333333,0.8517298187808897,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.12612612612612611,0.1714285714285714,0.046290424857324035,0.8414634146341464,0.1777777777777778,0.47116968698517303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.036036036036036036,0.14285714285714285,0.05616894823877554,0.8048780487804879,0.4,0.6216364634816035,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.1981981981981982,0.22857142857142854,0.14215375433623037,0.6585365853658537,0.9666666666666667,0.4277869302581,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.02702702702702703,0.11428571428571428,0.08109838735747946,0.3292682926829269,0.6777777777777777,0.6342668863261944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.22522522522522523,0.02857142857142857,0.027577803473957753,0.426829268292683,0.5888888888888889,0.4239428885227897,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.34285714285714286,0.12369602248001295,0.8414634146341464,0.3555555555555555,0.43272926963207037,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.04504504504504504,0.5142857142857142,0.04297686100438908,0.1829268292682927,0.1333333333333333,0.43327841845140036,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.18018018018018017,0.11428571428571428,0.012962064978178969,0.03658536585365854,0.1333333333333333,0.9950576606260297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.05405405405405406,0.42857142857142855,0.03365163440138263,0.012195121951219523,0.34444444444444444,0.6512904997254256,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.02702702702702703,0.6285714285714286,0.03486391385977346,0.13414634146341467,0.033333333333333326,0.07633168588687536,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.2072072072072072,0.19999999999999998,0.010363435164807836,0.47560975609756106,0.033333333333333326,0.6952224052718287,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.22522522522522523,0.11428571428571428,0.06740273788653064,0.46341463414634154,0.7555555555555556,0.9368478857770457,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.1891891891891892,0.05714285714285715,0.04490407450234374,0.29268292682926833,0.7444444444444444,0.8687534321801209,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.15315315315315314,0.08571428571428572,0.05861215760876323,0.3780487804878049,0.9444444444444445,0.8769906644700713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.036036036036036036,0.14285714285714285,0.07726261081477614,0.451219512195122,0.4555555555555556,0.7095002745744097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.12612612612612611,0.1714285714285714,0.015374190259489972,0.6341463414634146,0.055555555555555525,0.8023064250411862,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.1714285714285714,0.10356596665298967,0.4878048780487806,0.888888888888889,0.8088962108731467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.036036036036036036,0.45714285714285713,0.04461188406878288,0.10975609756097562,0.3555555555555555,0.2822624931356398,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.17117117117117117,0.05714285714285715,0.04710482798065327,0.5975609756097562,0.6666666666666666,0.9170785282811642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.06306306306306306,0.39999999999999997,0.09767242343988959,0.5121951219512195,0.18888888888888888,0.9209225700164745,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.036036036036036036,0.2571428571428571,0.10622676464371418,0.6829268292682927,0.33333333333333337,0.8693025809994508,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.06306306306306306,0.08571428571428572,0.059010033943824834,0.3292682926829269,0.5777777777777778,0.9049972542559035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2702702702702703,0.1714285714285714,0.09892200380469246,0.6951219512195123,0.7777777777777778,0.7572762218561231,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.16216216216216217,0.22857142857142854,0.11855471421288871,0.878048780487805,0.5333333333333333,0.43492586490939045,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0990990990990991,0.3714285714285714,0.21661879717010452,0.4390243902439025,0.7333333333333333,0.46457990115321257,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.09009009009009009,0.19999999999999998,0.15470550934387706,0.47560975609756106,0.8222222222222223,0.4876441515650741,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.018018018018018018,0.3142857142857143,0.14143882029666652,0.4878048780487806,0.5,0.6293245469522241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.1891891891891892,0.11428571428571428,0.07015057132554989,0.3902439024390244,0.7555555555555556,0.5914332784184514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.08108108108108109,0.39999999999999997,0.02276598654680642,0.2682926829268293,0.1777777777777778,0.7408017572762219,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0990990990990991,0.11428571428571428,0.010375868800278513,0.36585365853658547,0.23333333333333328,0.8226249313563976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.04504504504504504,0.11428571428571428,0.005358896887861043,0.3292682926829269,0.1111111111111111,0.9791323448654585,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.07207207207207207,0.34285714285714286,0.09389259825680431,0.41463414634146345,0.15555555555555556,0.7753981328940143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.21621621621621623,0.08571428571428572,0.03319780670670298,0.6097560975609757,0.5111111111111111,0.9813289401427787,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.14414414414414414,0.34285714285714286,0.378162806022853,0.524390243902439,0.4222222222222223,0.6902800658978584,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.018018018018018018,0.2571428571428571,0.08326183992937694,0.3414634146341464,0.2666666666666666,0.4777594728171335,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05405405405405406,0.11428571428571428,0.07486291916893581,0.6585365853658537,0.8777777777777779,0.8303130148270181,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.14285714285714285,0.013415892672858616,0.5853658536585367,0.24444444444444446,0.8478857770455794,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.1981981981981982,0.11428571428571428,0.0049858878237407835,0.2682926829268293,0.25555555555555554,0.9181768259198244,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.018018018018018018,0.02857142857142857,0.005352680070125704,0.1829268292682927,0.4111111111111111,0.8973091707852829,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0990990990990991,0.08571428571428572,0.035081502480510285,0.30487804878048785,0.4111111111111111,0.8198791872597474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.12612612612612611,0.08571428571428572,0.0038357765427033215,0.6341463414634146,0.33333333333333337,0.9203734211971444,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05405405405405406,0.22857142857142854,0.13288447909284196,0.5,0.47777777777777775,0.8253706754530479,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.23423423423423423,0.08571428571428572,0.05309162345978342,0.35365853658536595,0.5777777777777778,0.8885227896760022,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.17117117117117117,0.08571428571428572,0.06341154090044389,0.35365853658536595,0.5444444444444444,0.9341021416803954,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.009009009009009009,0.2571428571428571,0.146493093115496,0.6463414634146342,0.6666666666666666,0.7012630422844591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.02702702702702703,0.2857142857142857,0.052463724868514305,0.5121951219512195,0.08888888888888885,0.6694124107633169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.11711711711711711,0.22857142857142854,0.14164397528193265,0.6951219512195123,0.6333333333333333,0.7440966501922022,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.009009009009009009,0.22857142857142854,0.09162345978340605,0.4878048780487806,0.47777777777777775,0.585941790225151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.07207207207207207,0.22857142857142854,0.01584666840737563,0.5609756097560976,0.33333333333333337,0.30203185063152116,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.009009009009009009,0.1714285714285714,0.015542044338344087,0.0975609756097561,0.5,0.9472817133443163,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.2882882882882883,0.19999999999999998,0.06894450868489439,0.4390243902439025,0.2777777777777778,0.6496430532674355,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.11428571428571428,0.3304487299041367,0.41463414634146345,0.47777777777777775,0.9357495881383855,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.08108108108108109,0.11428571428571428,0.006005445932336156,0.13414634146341467,0.3222222222222222,0.9143327841845141,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.15315315315315314,0.05714285714285715,0.003270046128787596,0.4878048780487806,0.2777777777777778,0.8654585392641406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.036036036036036036,0.14285714285714285,0.007615601725788603,0.4024390243902439,0.04444444444444445,0.9730917078528281,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.08108108108108109,0.05714285714285715,0.040092257575192414,0.6951219512195123,0.6333333333333333,0.8451400329489293,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.04504504504504504,0.08571428571428572,0.03720765414599575,0.6829268292682927,0.2666666666666666,0.9593629873695773,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.3963963963963964,0.1714285714285714,0.11529710171957178,0.4390243902439025,0.9777777777777777,0.7116968698517299,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.40540540540540543,0.08571428571428572,0.04549467218720081,0.5365853658536586,0.9666666666666667,0.6084568918176826,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1981981981981982,0.19999999999999998,0.14234647568602582,0.6463414634146342,0.7444444444444444,0.8643602416254805,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05405405405405406,0.34285714285714286,0.1782672485608067,0.29268292682926833,0.5,0.46677649643053276,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.04504504504504504,0.34285714285714286,0.23468486950899578,0.7073170731707318,0.7888888888888889,0.8401976935749589,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05405405405405406,0.19999999999999998,0.012632573638206076,0.24390243902439027,0.21111111111111114,0.8451400329489293,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.0,0.3142857142857143,0.09185348203961355,0.08536585365853658,0.21111111111111114,0.7402526084568919,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.12612612612612611,0.1714285714285714,0.3460778096907755,0.41463414634146345,0.47777777777777775,0.8511806699615596,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.21621621621621623,0.2571428571428571,0.050213236848322094,0.5853658536585367,0.011111111111111072,0.6040637012630423,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.36036036036036034,0.05714285714285715,0.04294577691571239,0.47560975609756106,0.6666666666666666,0.4261394838001099,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.12612612612612611,0.19999999999999998,0.016971912417471743,0.35365853658536595,0.48888888888888893,0.9154310818231741,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.15315315315315314,0.11428571428571428,0.009940691558804879,0.03658536585365854,0.2666666666666666,0.8742449203734213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.08108108108108109,0.3142857142857143,0.12018352045954718,0.5487804878048781,0.3111111111111111,0.7155409115870401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.06306306306306306,0.1714285714285714,0.011059718751165652,0.6097560975609757,0.09999999999999998,0.9461834157056563,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.06306306306306306,0.45714285714285713,0.19152772079028188,0.4878048780487806,0.48888888888888893,0.41900054914881935,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.3963963963963964,0.11428571428571428,0.0880612232210576,0.41463414634146345,0.6777777777777777,0.6183415705656233,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.11711711711711711,0.22857142857142854,0.018078505974361843,0.3414634146341464,0.18888888888888888,0.8297638660076881,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.16216216216216217,0.1714285714285714,0.010705360140251408,0.41463414634146345,0.18888888888888888,0.986271279516749,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.05405405405405406,0.2571428571428571,0.01795416961965509,0.08536585365853658,0.011111111111111072,0.8616144975288303,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.08108108108108109,0.08571428571428572,0.05472664652417721,0.5731707317073171,0.7444444444444444,0.6760021965952774,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.1714285714285714,0.09090230892610691,0.46341463414634154,0.5444444444444444,0.46622734761120266,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
