108,12,384.77,59,20170809,96000.0,1.0,1.0,1,0,0,1.0
90,5,17.86,41,20180616,50000.0,1.0,1.0,0,1,0,0.0
18,17,482.07000000000005,58,20170818,117000.0,1.0,1.0,1,0,0,1.0
6,4,82.05000000000001,51,20170501,91000.0,1.0,1.0,1,0,0,0.0
12,20,67.8,25,20160801,66000.0,1.0,1.0,0,1,0,0.0
0,11,88.51,20,20171107,41000.0,1.0,1.0,0,1,0,0.0
24,25,175.51000000000002,59,20131124,52000.0,1.0,1.0,0,1,0,0.0
90,8,34.38,57,20180419,70000.0,1.0,1.0,0,1,0,0.0
72,16,44.349999999999994,30,20170307,42000.0,1.0,1.0,0,1,0,0.0
24,19,60.76,86,20170928,55000.0,1.0,1.0,0,1,0,0.0
78,4,47.37,57,20180408,58000.0,1.0,1.0,0,1,0,1.0
72,4,95.3,62,20171025,88000.0,1.0,0.0,1,0,0,1.0
48,7,113.36000000000001,65,20151202,65000.0,1.0,1.0,0,1,0,1.0
30,9,185.27999999999997,68,20150224,73000.0,1.0,1.0,0,1,0,1.0
114,10,192.25,46,20170222,63000.0,1.0,1.0,1,0,0,1.0
138,6,98.72999999999999,51,20171106,65000.0,1.0,1.0,0,1,0,1.0
42,14,138.72,25,20160818,34000.0,1.0,1.0,0,1,0,1.0
36,13,1365.6600000000003,32,20180619,64000.0,1.0,1.0,0,1,0,1.0
0,10,114.09,36,20170705,51000.0,1.0,1.0,1,0,0,1.0
48,10,179.93,19,20160204,74000.0,1.0,1.0,0,1,0,1.0
6,17,233.43999999999997,19,20160204,60000.0,1.0,1.0,1,0,0,0.0
48,15,182.51999999999998,55,20161105,45000.0,1.0,1.0,0,1,0,1.0
54,5,14.850000000000001,49,20171002,67000.0,1.0,0.0,0,1,0,0.0
60,6,19.93,30,20171201,47000.0,1.0,1.0,0,1,0,1.0
84,5,644.2899999999998,87,20180717,77000.0,1.0,1.0,1,0,0,1.0
6,11,179.31999999999996,54,20161020,62000.0,1.0,1.0,1,0,0,1.0
0,10,209.1,63,20151024,79000.0,1.0,1.0,1,0,0,1.0
510,1,21.61,73,20171119,72000.0,1.0,1.0,0,1,0,0.0
198,14,383.89,53,20170703,92000.0,1.0,1.0,1,0,0,1.0
138,1,10.93,65,20180721,51000.0,1.0,1.0,0,1,0,1.0
102,11,121.64,47,20160412,48000.0,1.0,1.0,0,1,0,1.0
174,5,18.67,29,20180505,73000.0,1.0,1.0,0,1,0,1.0
18,12,279.48,69,20161026,84000.0,1.0,1.0,1,0,0,1.0
24,4,7.76,71,20171019,46000.0,1.0,1.0,0,1,0,0.0
24,14,185.38999999999996,31,20161106,53000.0,1.0,1.0,1,0,0,1.0
24,14,115.18,73,20160704,37000.0,1.0,1.0,1,0,0,1.0
216,2,1.75,63,20180424,51000.0,1.0,1.0,0,1,0,0.0
126,3,7.23,58,20171214,39000.0,1.0,1.0,1,0,0,0.0
186,3,24.79,71,20170821,37000.0,1.0,0.0,1,0,0,0.0
0,23,204.07,22,20170204,35000.0,1.0,1.0,0,1,0,1.0
138,4,9.55,43,20171004,59000.0,1.0,1.0,0,1,0,0.0
72,4,10.99,27,20180705,38000.0,1.0,1.0,1,0,0,0.0
72,4,7.199999999999999,74,20170818,50000.0,1.0,1.0,1,0,0,0.0
6,9,186.39,53,20170726,87000.0,1.0,1.0,1,0,0,1.0
90,8,87.32000000000001,54,20171110,45000.0,1.0,1.0,1,0,0,1.0
36,11,149.42,63,20161129,56000.0,1.0,1.0,0,1,0,1.0
192,2,43.55,41,20180622,92000.0,1.0,1.0,0,1,0,0.0
12,12,143.12,35,20160628,42000.0,1.0,0.0,1,0,0,0.0
30,6,120.58,50,20170926,65000.0,1.0,1.0,1,0,0,1.0
60,10,192.64,68,20160924,72000.0,1.0,0.0,1,0,0,1.0
0,19,173.84999999999997,38,20151026,39000.0,1.0,1.0,1,0,0,1.0
114,4,61.06,75,20170613,60000.0,1.0,1.0,1,0,0,1.0
84,14,345.59999999999997,69,20170225,97000.0,1.0,1.0,1,0,0,1.0
150,3,77.78,74,20180704,84000.0,1.0,1.0,1,0,0,1.0
12,20,80.04,29,20140620,65000.0,1.0,1.0,0,1,0,0.0
18,3,7.6,59,20180306,41000.0,1.0,1.0,0,1,0,0.0
18,8,155.99,82,20160930,61000.0,1.0,1.0,0,1,0,1.0
66,11,108.21,71,20161128,38000.0,1.0,1.0,0,1,0,1.0
18,9,27.05,66,20161130,44000.0,1.0,0.0,0,1,0,1.0
36,10,65.61000000000001,31,20180103,32000.0,1.0,1.0,0,1,0,1.0
168,11,227.77,35,20171021,74000.0,1.0,1.0,1,0,0,1.0
18,18,150.92000000000004,27,20160215,35000.0,1.0,1.0,1,0,0,0.0
18,18,231.19,75,20160301,45000.0,1.0,0.0,1,0,0,1.0
12,8,152.23999999999998,49,20160704,80000.0,1.0,0.0,1,0,0,0.0
312,4,63.94,49,20180212,68000.0,1.0,1.0,1,0,0,1.0
114,11,36.0,31,20130827,50000.0,1.0,1.0,0,1,0,0.0
66,3,37.67,62,20180704,67000.0,1.0,1.0,1,0,0,0.0
12,13,145.45,81,20180505,49000.0,1.0,1.0,1,0,0,1.0
6,7,203.2,94,20160618,117000.0,1.0,1.0,0,1,0,1.0
96,5,116.27,81,20160416,116000.0,1.0,1.0,1,0,0,1.0
48,19,277.51,47,20160127,55000.0,1.0,1.0,0,1,0,1.0
0,5,86.28,46,20150221,73000.0,1.0,1.0,1,0,0,1.0
168,5,137.77,67,20171114,87000.0,1.0,1.0,1,0,0,0.0
18,13,33.15999999999999,28,20150501,66000.0,1.0,1.0,1,0,0,0.0
12,2,36.16,61,20141218,51000.0,1.0,1.0,0,1,0,1.0
126,4,10.47,34,20180713,55000.0,1.0,0.0,1,0,0,0.0
12,5,104.31,40,20150401,80000.0,1.0,1.0,0,1,0,1.0
12,6,14.78,34,20180108,47000.0,1.0,1.0,0,1,0,0.0
126,13,109.58999999999999,91,20160407,35000.0,1.0,1.0,0,1,0,1.0
6,9,130.4,45,20170604,56000.0,1.0,1.0,0,1,0,0.0
42,25,75.81,80,20160723,64000.0,1.0,1.0,0,1,0,1.0
6,4,66.79,52,20180708,51000.0,1.0,1.0,0,1,0,0.0
12,8,247.78000000000003,58,20170720,104000.0,1.0,1.0,0,1,0,1.0
42,6,16.82,40,20180512,64000.0,1.0,1.0,0,1,0,0.0
240,6,108.7,63,20150925,79000.0,1.0,1.0,0,1,0,1.0
48,14,345.71999999999997,49,20161117,98000.0,1.0,1.0,1,0,0,1.0
42,11,285.48999999999995,91,20171225,118000.0,1.0,1.0,1,0,0,1.0
114,6,15.909999999999998,78,20180430,46000.0,1.0,0.0,0,1,0,0.0
138,4,120.74000000000001,90,20180512,120000.0,1.0,0.0,0,1,0,1.0
72,6,136.31,62,20180127,80000.0,1.0,1.0,1,0,0,1.0
126,4,22.39,74,20170828,65000.0,1.0,1.0,0,1,0,0.0
18,16,263.53999999999996,30,20170607,59000.0,1.0,1.0,0,1,0,1.0
24,4,84.09,63,20180401,83000.0,1.0,1.0,0,1,0,1.0
150,5,18.340000000000003,21,20180615,32000.0,1.0,0.0,0,1,0,1.0
72,9,30.029999999999998,25,20170413,30000.0,1.0,1.0,0,1,0,1.0
114,12,279.93,56,20160826,74000.0,1.0,1.0,1,0,0,1.0
0,5,56.540000000000006,63,20170618,41000.0,1.0,1.0,0,1,0,1.0
108,15,31.57,44,20170412,49000.0,1.0,1.0,0,1,0,0.0
30,10,96.70999999999998,38,20180614,47000.0,1.0,1.0,1,0,0,1.0
48,6,82.08000000000001,43,20180116,56000.0,1.0,1.0,1,0,0,1.0
24,8,26.470000000000002,38,20180518,58000.0,1.0,1.0,0,1,0,1.0
36,10,303.20000000000005,53,20161231,117000.0,1.0,1.0,1,0,0,1.0
42,1,0.89,68,20180712,33000.0,1.0,1.0,0,1,0,0.0
168,7,20.78,61,20180501,40000.0,1.0,0.0,1,0,0,0.0
294,4,93.47,52,20180705,92000.0,1.0,1.0,0,1,0,0.0
78,7,214.48000000000002,77,20150930,81000.0,1.0,1.0,0,1,0,1.0
90,1,13.7,65,20180128,57000.0,1.0,1.0,0,1,0,0.0
24,10,199.87,81,20170524,68000.0,1.0,1.0,0,1,0,1.0
42,9,243.10999999999999,85,20170318,104000.0,1.0,1.0,1,0,0,1.0
108,9,150.94,38,20171019,64000.0,1.0,1.0,0,1,0,1.0
18,9,120.71999999999998,46,20170323,51000.0,1.0,1.0,0,1,0,1.0
198,5,21.25,53,20170830,49000.0,1.0,0.0,0,1,0,0.0
6,15,102.04999999999998,60,20170803,35000.0,1.0,1.0,1,0,0,1.0
24,25,411.74,24,20150829,60000.0,1.0,1.0,0,1,0,1.0
228,3,77.96000000000001,54,20171009,109000.0,1.0,1.0,1,0,0,1.0
0,7,162.57000000000002,61,20160501,87000.0,1.0,1.0,1,0,0,1.0
102,8,153.67999999999998,37,20170509,70000.0,1.0,1.0,0,1,0,1.0
240,6,48.22,38,20180403,33000.0,1.0,1.0,0,1,0,0.0
96,14,51.849999999999994,61,20141203,69000.0,1.0,1.0,0,1,0,1.0
96,11,271.62,60,20160112,96000.0,1.0,1.0,1,0,0,1.0
48,8,128.28,72,20171018,64000.0,1.0,1.0,0,1,0,1.0
66,5,116.42000000000002,91,20160805,88000.0,1.0,0.0,1,0,0,1.0
54,10,26.480000000000004,19,20180707,30000.0,1.0,1.0,0,1,0,0.0
78,9,147.98999999999998,20,20160522,64000.0,1.0,0.0,1,0,0,1.0
6,16,23.38,71,20160707,35000.0,1.0,1.0,1,0,0,0.0
6,9,78.36,33,20180104,40000.0,1.0,0.0,1,0,0,0.0
24,3,10.27,21,20180104,71000.0,1.0,0.0,0,1,0,0.0
12,8,133.35000000000002,71,20180417,64000.0,1.0,1.0,0,1,0,1.0
90,5,16.029999999999998,46,20171014,71000.0,1.0,1.0,0,1,0,0.0
108,20,79.29000000000002,27,20151104,59000.0,1.0,1.0,0,1,0,1.0
84,10,33.2,48,20130906,35000.0,1.0,1.0,1,0,0,0.0
174,3,64.24,55,20180125,71000.0,1.0,0.0,1,0,0,0.0
24,4,9.43,49,20180515,36000.0,1.0,1.0,0,1,0,0.0
156,7,162.91,84,20170311,118000.0,1.0,1.0,1,0,0,1.0
138,5,16.360000000000003,19,20171201,39000.0,1.0,0.0,0,1,0,0.0
18,4,22.120000000000005,49,20171127,74000.0,1.0,1.0,1,0,0,0.0
84,9,18.04,60,20180505,37000.0,1.0,1.0,0,1,0,0.0
138,2,34.04,68,20160731,84000.0,1.0,0.0,1,0,0,0.0
42,8,977.76,97,20170202,85000.0,1.0,1.0,0,1,0,1.0
0,7,35.58,49,20180331,61000.0,1.0,1.0,0,1,0,1.0
12,20,67.61000000000001,69,20160103,62000.0,1.0,1.0,1,0,0,0.0
36,18,67.54,21,20160526,48000.0,1.0,0.0,0,1,0,0.0
24,7,954.3,56,20160712,98000.0,1.0,1.0,1,0,0,1.0
78,2,4.71,57,20180506,46000.0,1.0,1.0,1,0,0,0.0
12,4,96.47999999999999,55,20160826,89000.0,1.0,1.0,0,1,0,1.0
204,7,126.44,61,20151102,79000.0,1.0,1.0,0,1,0,0.0
84,6,99.49000000000001,36,20171124,63000.0,1.0,1.0,1,0,0,1.0
42,11,226.38,52,20160317,73000.0,1.0,1.0,0,1,0,1.0
0,5,62.959999999999994,63,20180725,56000.0,1.0,1.0,0,1,0,1.0
60,11,20.43,30,20171122,42000.0,1.0,1.0,1,0,0,0.0
126,4,102.86999999999999,70,20161118,117000.0,1.0,1.0,1,0,0,1.0
36,12,162.45000000000002,63,20170725,56000.0,1.0,1.0,1,0,0,1.0
12,6,158.19,63,20160619,97000.0,1.0,0.0,1,0,0,1.0
30,7,10.34,42,20180313,47000.0,1.0,1.0,1,0,0,0.0
0,22,84.17999999999999,60,20170803,58000.0,1.0,1.0,1,0,0,1.0
36,3,44.870000000000005,78,20170919,51000.0,1.0,1.0,0,1,0,0.0
48,10,235.27999999999997,77,20170324,92000.0,1.0,1.0,0,1,0,1.0
282,4,11.14,46,20180521,34000.0,1.0,1.0,0,1,0,0.0
6,6,105.18,63,20160124,78000.0,1.0,1.0,1,0,0,1.0
48,13,144.20000000000002,32,20171124,40000.0,1.0,0.0,0,1,0,0.0
54,8,182.4,51,20160413,72000.0,1.0,1.0,1,0,0,1.0
66,12,240.58,67,20160813,85000.0,1.0,1.0,0,0,1,1.0
54,3,65.73,75,20170226,82000.0,1.0,1.0,1,0,0,0.0
90,11,182.35999999999999,47,20170507,77000.0,1.0,1.0,0,1,0,1.0
18,6,79.81,80,20150915,59000.0,1.0,0.0,1,0,0,0.0
180,5,21.299999999999997,34,20170825,50000.0,1.0,0.0,0,1,0,0.0
6,5,113.44,74,20150908,89000.0,1.0,1.0,0,1,0,1.0
66,14,195.82999999999998,59,20170123,59000.0,1.0,1.0,0,1,0,1.0
30,5,21.26,29,20180620,53000.0,1.0,1.0,1,0,0,0.0
48,9,198.64,58,20161116,78000.0,1.0,1.0,0,1,0,1.0
138,4,86.94999999999999,50,20170124,82000.0,1.0,0.0,1,0,0,1.0
198,15,89.71,39,20151225,31000.0,1.0,1.0,1,0,0,1.0
30,8,24.809999999999995,39,20171211,40000.0,1.0,1.0,0,1,0,0.0
60,13,137.9,39,20170920,45000.0,1.0,0.0,1,0,0,0.0
96,23,152.44,25,20141017,60000.0,1.0,1.0,1,0,0,0.0
30,16,237.93,40,20170823,57000.0,1.0,1.0,1,0,0,1.0
138,7,171.69000000000003,52,20151217,94000.0,1.0,0.0,0,1,0,1.0
24,8,14.080000000000002,23,20180713,35000.0,1.0,1.0,0,1,0,0.0
102,11,88.82000000000001,65,20171218,36000.0,1.0,1.0,0,1,0,1.0
66,13,113.92,35,20160405,36000.0,1.0,1.0,1,0,0,1.0
12,10,118.76999999999998,26,20180423,54000.0,1.0,1.0,0,1,0,1.0
42,4,86.36,60,20180105,78000.0,1.0,1.0,1,0,0,1.0
504,2,32.1,43,20171111,57000.0,1.0,1.0,1,0,0,1.0
6,29,92.97999999999999,71,20171204,63000.0,1.0,1.0,0,1,0,0.0
12,9,161.32000000000002,57,20170720,65000.0,1.0,1.0,0,0,1,0.0
294,3,52.36,64,20180613,51000.0,1.0,1.0,1,0,0,0.0
48,11,127.18999999999998,78,20160928,39000.0,1.0,1.0,0,1,0,1.0
42,10,1036.68,67,20170330,84000.0,1.0,1.0,0,1,0,1.0
60,5,143.81,60,20161217,85000.0,1.0,1.0,1,0,0,1.0
84,3,903.93,74,20171008,117000.0,1.0,1.0,1,0,0,1.0
60,14,44.059999999999995,37,20150401,36000.0,1.0,0.0,0,1,0,0.0
78,7,145.63,54,20140217,73000.0,1.0,1.0,0,1,0,1.0
66,5,21.919999999999998,66,20170921,75000.0,1.0,1.0,0,1,0,0.0
12,21,57.36,23,20141122,42000.0,1.0,1.0,0,1,0,0.0
126,4,7.51,29,20171111,52000.0,1.0,1.0,1,0,0,0.0
48,6,19.57,66,20171025,57000.0,1.0,1.0,0,1,0,0.0
18,12,144.94,73,20180615,61000.0,1.0,1.0,0,1,0,1.0
108,12,143.34,39,20170706,48000.0,1.0,1.0,1,0,0,1.0
42,22,72.12,51,20150127,50000.0,1.0,1.0,0,1,0,0.0
0,14,41.150000000000006,23,20160831,47000.0,1.0,1.0,0,1,0,0.0
276,3,85.79,73,20170422,112000.0,1.0,1.0,0,1,0,1.0
36,3,38.89,66,20171007,57000.0,1.0,1.0,1,0,0,0.0
6,10,119.88999999999999,25,20160214,48000.0,1.0,0.0,0,1,0,1.0
24,3,43.72,73,20180702,61000.0,1.0,1.0,1,0,0,0.0
144,10,270.38,70,20161022,100000.0,1.0,1.0,1,0,0,1.0
96,10,222.97999999999996,55,20171208,81000.0,1.0,1.0,1,0,0,1.0
48,3,56.83,63,20180707,70000.0,1.0,0.0,1,0,0,1.0
36,8,198.21999999999997,69,20151002,89000.0,1.0,1.0,1,0,0,1.0
96,11,296.10999999999996,55,20161122,99000.0,1.0,1.0,1,0,0,1.0
24,1,23.42,72,20180521,55000.0,1.0,1.0,1,0,0,0.0
204,5,105.55,68,20170127,75000.0,1.0,1.0,1,0,0,1.0
6,17,224.93000000000004,38,20180409,52000.0,1.0,1.0,1,0,0,1.0
18,30,83.04,47,20171225,36000.0,1.0,1.0,0,1,0,0.0
36,13,215.74,40,20161227,66000.0,1.0,1.0,1,0,0,1.0
174,12,278.61,75,20170429,80000.0,1.0,1.0,1,0,0,1.0
6,6,157.47,59,20160815,99000.0,1.0,1.0,0,1,0,1.0
36,11,225.26,77,20180718,74000.0,1.0,1.0,1,0,0,1.0
168,5,141.7,66,20140303,82000.0,1.0,1.0,0,1,0,1.0
108,6,106.30000000000001,57,20171216,71000.0,1.0,1.0,0,1,0,1.0
132,7,13.46,67,20180226,35000.0,1.0,1.0,0,1,0,0.0
90,9,146.49,69,20171212,64000.0,1.0,1.0,1,0,0,1.0
150,6,13.479999999999999,19,20170831,49000.0,1.0,1.0,0,1,0,0.0
0,6,182.29000000000002,59,20160404,97000.0,1.0,1.0,1,0,0,1.0
60,8,145.91,62,20170803,70000.0,1.0,0.0,1,0,0,1.0
96,4,20.83,53,20180321,37000.0,1.0,1.0,0,1,0,1.0
162,3,65.38,49,20180314,75000.0,1.0,1.0,1,0,0,0.0
12,3,73.14,82,20180710,74000.0,1.0,1.0,1,0,0,0.0
60,8,139.48,53,20170624,80000.0,1.0,0.0,0,1,0,1.0
72,4,113.75999999999999,73,20160115,109000.0,1.0,1.0,1,0,0,1.0
66,8,223.61,54,20161016,106000.0,1.0,1.0,1,0,0,1.0
102,7,16.53,49,20180726,50000.0,1.0,1.0,1,0,0,0.0
180,5,21.299999999999997,34,20170825,50000.0,1.0,1.0,0,1,0,0.0
222,3,84.73,59,20171123,100000.0,1.0,1.0,1,0,0,1.0
48,20,218.82999999999998,25,20170104,39000.0,1.0,1.0,1,0,0,1.0
48,3,71.33,56,20180706,96000.0,1.0,1.0,0,1,0,1.0
54,4,145.56,70,20170802,107000.0,1.0,0.0,1,0,0,0.0
324,4,130.18,64,20171130,100000.0,1.0,1.0,0,1,0,1.0
396,3,76.4,67,20171130,100000.0,1.0,1.0,1,0,0,1.0
42,6,81.95,81,20141205,58000.0,1.0,1.0,0,1,0,1.0
78,8,100.94,55,20161129,55000.0,1.0,1.0,1,0,0,1.0
426,3,45.89,84,20180214,75000.0,1.0,1.0,0,1,0,0.0
6,9,64.5,55,20170803,33000.0,1.0,1.0,0,0,1,1.0
0,20,55.589999999999996,54,20150816,42000.0,1.0,1.0,0,1,0,0.0
42,4,11.76,44,20180711,67000.0,1.0,1.0,1,0,0,0.0
144,4,72.36,77,20161220,72000.0,1.0,1.0,0,1,0,1.0
96,6,21.419999999999998,51,20170806,73000.0,1.0,0.0,0,1,0,0.0
132,10,35.78,46,20160226,50000.0,1.0,1.0,0,1,0,1.0
114,2,5.09,49,20171123,39000.0,1.0,1.0,0,1,0,0.0
288,4,22.23,77,20170504,31000.0,1.0,0.0,0,1,0,0.0
42,18,370.75999999999993,25,20150808,73000.0,1.0,0.0,0,1,0,1.0
90,9,247.76999999999998,77,20161020,112000.0,1.0,1.0,1,0,0,1.0
24,20,54.100000000000016,20,20131116,40000.0,1.0,1.0,0,1,0,1.0
30,19,158.08,35,20180125,37000.0,1.0,1.0,0,1,0,1.0
288,3,85.22,74,20150811,80000.0,1.0,1.0,0,1,0,1.0
18,9,110.91999999999999,32,20161216,38000.0,1.0,1.0,1,0,0,1.0
48,10,632.7499999999999,35,20170304,70000.0,1.0,0.0,1,0,0,1.0
84,10,30.22,56,20170119,50000.0,1.0,1.0,0,1,0,0.0
12,3,73.14,82,20180710,74000.0,1.0,1.0,1,0,0,1.0
54,9,255.16,93,20171005,115000.0,1.0,1.0,1,0,0,1.0
216,2,58.53,64,20171003,111000.0,1.0,1.0,1,0,0,0.0
48,7,27.23,62,20180127,73000.0,1.0,1.0,0,1,0,0.0
48,6,150.61,37,20170312,83000.0,1.0,1.0,1,0,0,1.0
48,4,95.08,65,20180220,97000.0,1.0,1.0,1,0,0,1.0
174,5,93.16,50,20180707,84000.0,1.0,1.0,1,0,0,1.0
36,4,108.96000000000001,63,20180407,110000.0,1.0,1.0,1,0,0,0.0
114,14,250.22,38,20151016,68000.0,1.0,1.0,0,1,0,1.0
78,6,116.38,50,20140919,84000.0,1.0,1.0,0,1,0,1.0
24,11,156.72,20,20170830,62000.0,1.0,1.0,1,0,0,1.0
24,14,145.01999999999998,29,20171115,49000.0,1.0,1.0,0,1,0,1.0
72,5,22.37,54,20170901,55000.0,1.0,1.0,0,1,0,0.0
42,8,20.18,53,20171026,55000.0,1.0,1.0,1,0,0,0.0
66,7,128.22,74,20161220,70000.0,1.0,1.0,0,1,0,1.0
156,5,144.76,83,20171112,95000.0,1.0,1.0,1,0,0,1.0
120,6,123.73,51,20150823,81000.0,1.0,1.0,1,0,0,1.0
150,5,16.590000000000003,37,20170904,43000.0,1.0,1.0,0,1,0,0.0
18,7,155.29999999999998,46,20170901,72000.0,1.0,1.0,1,0,0,1.0
78,12,30.459999999999997,27,20151210,43000.0,1.0,0.0,0,1,0,0.0
48,15,263.3,43,20150731,67000.0,1.0,1.0,1,0,0,1.0
438,1,22.53,47,20180429,97000.0,1.0,1.0,1,0,0,0.0
42,17,72.44999999999999,45,20140310,73000.0,1.0,1.0,1,0,0,1.0
102,5,137.77,60,20170601,96000.0,1.0,1.0,1,0,0,0.0
48,18,255.22,27,20160113,53000.0,1.0,1.0,1,0,0,1.0
78,10,101.25,74,20180213,38000.0,1.0,1.0,0,1,0,1.0
102,16,240.26999999999998,40,20160731,58000.0,1.0,1.0,1,0,0,1.0
12,5,126.34,44,20160417,96000.0,1.0,0.0,0,1,0,1.0
36,7,159.79,55,20160220,91000.0,1.0,1.0,0,1,0,1.0
12,11,205.64000000000001,74,20160728,69000.0,1.0,1.0,0,1,0,1.0
0,18,318.21,40,20180120,63000.0,1.0,1.0,1,0,0,1.0
54,5,8.5,47,20170729,35000.0,1.0,1.0,0,1,0,0.0
126,9,224.02,71,20171021,98000.0,1.0,1.0,0,1,0,1.0
162,9,138.70000000000002,46,20151026,56000.0,1.0,1.0,0,1,0,1.0
414,1,8.49,70,20180713,73000.0,1.0,1.0,0,1,0,0.0
96,5,21.21,56,20170904,38000.0,1.0,1.0,0,1,0,0.0
138,6,16.41,27,20170907,53000.0,1.0,1.0,0,1,0,0.0
132,4,5.210000000000001,85,20171004,31000.0,1.0,1.0,1,0,0,0.0
162,9,70.89,33,20170803,40000.0,1.0,1.0,1,0,0,1.0
120,8,32.449999999999996,32,20171015,58000.0,1.0,0.0,0,1,0,0.0
30,9,148.23,64,20160519,60000.0,1.0,1.0,1,0,0,1.0
48,14,56.0,37,20170307,72000.0,1.0,1.0,0,1,0,0.0
78,6,121.18,62,20160525,63000.0,1.0,1.0,0,1,0,1.0
138,12,31.779999999999998,20,20170106,49000.0,1.0,1.0,1,0,0,0.0
42,4,109.88000000000001,62,20170925,110000.0,1.0,0.0,1,0,0,1.0
90,11,147.05000000000004,26,20170228,51000.0,1.0,1.0,0,1,0,1.0
42,5,120.05,49,20171123,84000.0,1.0,1.0,0,1,0,0.0
90,3,67.08,55,20180512,92000.0,1.0,1.0,0,1,0,1.0
42,12,167.24000000000004,24,20170220,56000.0,1.0,1.0,0,1,0,1.0
84,4,52.07,57,20160727,52000.0,1.0,1.0,1,0,0,1.0
36,36,76.46,63,20151118,48000.0,1.0,1.0,0,1,0,0.0
126,3,9.52,72,20171207,70000.0,1.0,0.0,0,1,0,0.0
48,12,43.77,27,20161002,54000.0,1.0,1.0,0,1,0,1.0
60,9,29.54,43,20170906,69000.0,1.0,1.0,0,1,0,0.0
18,8,92.37,74,20180715,61000.0,1.0,1.0,0,1,0,1.0
96,9,128.5,29,20151120,54000.0,1.0,1.0,1,0,0,1.0
12,14,41.199999999999996,39,20150304,32000.0,1.0,1.0,0,1,0,0.0
66,7,199.07,70,20171211,119000.0,1.0,1.0,1,0,0,1.0
90,14,162.69,69,20160930,51000.0,1.0,1.0,0,1,0,1.0
96,3,94.57,63,20150803,92000.0,1.0,1.0,1,0,0,0.0
390,1,4.92,54,20171021,60000.0,1.0,0.0,0,1,0,0.0
66,23,62.15999999999998,47,20171206,32000.0,1.0,1.0,0,1,0,0.0
18,23,42.8,27,20170228,42000.0,1.0,1.0,1,0,0,0.0
66,9,132.52,56,20160810,63000.0,1.0,0.0,0,1,0,1.0
138,7,32.67,29,20180108,54000.0,1.0,0.0,0,1,0,0.0
54,6,158.87,57,20171114,109000.0,1.0,1.0,0,1,0,1.0
48,10,117.86999999999999,64,20160511,43000.0,1.0,1.0,1,0,0,1.0
30,9,202.51,37,20160123,98000.0,1.0,1.0,0,1,0,1.0
78,6,58.04999999999999,34,20171027,37000.0,1.0,1.0,1,0,0,1.0
18,12,238.28999999999996,37,20170805,88000.0,1.0,1.0,1,0,0,1.0
18,18,173.64,52,20140828,58000.0,1.0,0.0,1,0,0,0.0
342,3,48.78999999999999,43,20171204,79000.0,1.0,1.0,1,0,0,0.0
102,21,170.18,22,20180109,36000.0,1.0,1.0,1,0,0,1.0
78,5,5.78,58,20171015,41000.0,1.0,1.0,0,1,0,0.0
66,14,207.99,34,20171016,63000.0,1.0,1.0,1,0,0,1.0
42,5,105.18999999999998,85,20171031,90000.0,1.0,0.0,1,0,0,1.0
408,1,20.2,56,20170820,83000.0,1.0,1.0,0,0,1,0.0
12,11,30.299999999999997,45,20180505,52000.0,1.0,1.0,0,1,0,0.0
342,2,2.76,72,20170818,65000.0,1.0,1.0,1,0,0,0.0
0,6,138.18,43,20151212,85000.0,1.0,1.0,0,1,0,0.0
216,10,206.8,51,20170131,75000.0,1.0,1.0,0,1,0,1.0
48,15,316.52000000000004,78,20160312,85000.0,1.0,0.0,0,1,0,1.0
0,4,52.94,66,20170527,55000.0,1.0,1.0,1,0,0,0.0
54,17,39.77000000000001,69,20141113,34000.0,1.0,0.0,1,0,0,0.0
36,5,45.17,70,20170903,33000.0,1.0,1.0,1,0,0,1.0
96,6,26.59,30,20180223,71000.0,1.0,0.0,0,1,0,0.0
18,18,75.94999999999999,54,20130914,72000.0,1.0,1.0,0,1,0,1.0
0,18,285.43,48,20170321,69000.0,1.0,1.0,0,1,0,1.0
42,7,20.22,51,20180722,61000.0,1.0,1.0,0,1,0,0.0
66,6,120.67,56,20160723,84000.0,1.0,1.0,1,0,0,1.0
60,4,113.74000000000001,59,20180401,97000.0,1.0,1.0,1,0,0,1.0
90,5,76.91,73,20140426,51000.0,1.0,1.0,0,1,0,1.0
12,16,172.26999999999998,56,20160109,72000.0,1.0,1.0,0,1,0,0.0
186,7,46.199999999999996,90,20161011,33000.0,1.0,1.0,1,0,0,1.0
0,19,49.459999999999994,19,20150115,34000.0,1.0,1.0,0,1,0,0.0
96,6,12.57,68,20141027,64000.0,1.0,0.0,0,1,0,0.0
102,5,114.10999999999999,80,20140126,89000.0,1.0,1.0,0,1,0,1.0
120,6,19.33,59,20171212,67000.0,1.0,0.0,0,1,0,1.0
144,8,27.78,40,20170728,61000.0,1.0,1.0,0,1,0,0.0
120,2,41.4,57,20151107,111000.0,1.0,1.0,1,0,0,1.0
12,14,51.279999999999994,46,20131215,45000.0,1.0,0.0,0,1,0,1.0
42,17,72.44999999999999,45,20140310,73000.0,1.0,1.0,1,0,0,0.0
72,6,21.77,51,20180412,35000.0,1.0,1.0,1,0,0,1.0
0,7,184.46,69,20151230,119000.0,1.0,1.0,0,1,0,1.0
132,3,85.3,63,20151229,89000.0,1.0,0.0,0,1,0,0.0
72,7,131.14000000000001,57,20151011,71000.0,1.0,1.0,1,0,0,1.0
186,2,30.63,53,20170814,53000.0,1.0,1.0,1,0,0,1.0
