96,4,93.28,65,20171201,113000.0,1.0,0.0,1,0,0,0.0
42,8,144.94,68,20171203,72000.0,1.0,0.0,0,1,0,1.0
54,5,16.919999999999998,26,20171113,59000.0,1.0,1.0,0,1,0,0.0
66,9,174.56,78,20160116,77000.0,1.0,1.0,0,1,0,1.0
276,8,164.11999999999998,56,20180301,75000.0,1.0,1.0,0,1,0,0.0
102,9,202.42000000000002,18,20170223,73000.0,1.0,1.0,1,0,0,1.0
270,7,26.19,80,20180211,47000.0,1.0,1.0,1,0,0,0.0
48,14,136.76999999999998,33,20170802,40000.0,1.0,1.0,1,0,0,1.0
18,6,141.98999999999998,48,20140801,94000.0,1.0,1.0,0,1,0,1.0
12,19,84.57000000000001,52,20160910,55000.0,1.0,1.0,0,1,0,1.0
78,7,97.10999999999999,58,20151007,62000.0,1.0,1.0,1,0,0,1.0
24,8,24.03,58,20171204,39000.0,1.0,0.0,0,1,0,0.0
24,6,82.35999999999999,59,20161118,54000.0,1.0,1.0,0,1,0,1.0
108,16,266.90999999999997,46,20180114,56000.0,1.0,1.0,1,0,0,1.0
0,4,101.7,65,20180425,105000.0,1.0,1.0,0,1,0,1.0
24,5,106.28,53,20170910,82000.0,1.0,1.0,1,0,0,1.0
96,10,163.23999999999998,66,20180124,75000.0,1.0,1.0,1,0,0,1.0
318,2,25.25,55,20171011,70000.0,1.0,1.0,0,1,0,0.0
114,3,15.15,81,20180324,57000.0,1.0,1.0,0,0,1,0.0
192,3,53.150000000000006,50,20180329,80000.0,1.0,1.0,1,0,0,1.0
96,9,38.06,19,20170731,65000.0,1.0,1.0,0,1,0,0.0
372,3,60.06,53,20171114,88000.0,1.0,1.0,1,0,0,0.0
102,8,25.220000000000002,62,20180312,39000.0,1.0,1.0,0,1,0,0.0
24,10,84.49,48,20170301,33000.0,1.0,1.0,1,0,0,1.0
0,16,204.60999999999999,53,20160829,51000.0,1.0,1.0,1,0,0,1.0
54,7,109.3,59,20161119,72000.0,1.0,1.0,0,1,0,1.0
156,7,176.45999999999998,56,20160602,104000.0,1.0,1.0,1,0,0,1.0
0,5,23.150000000000006,34,20180108,38000.0,1.0,1.0,0,1,0,0.0
258,1,29.4,54,20160331,95000.0,1.0,1.0,0,1,0,1.0
102,12,32.92999999999999,37,20180529,71000.0,1.0,1.0,0,1,0,0.0
12,13,300.64000000000004,53,20151116,92000.0,1.0,1.0,0,1,0,1.0
0,17,39.51999999999999,18,20131007,53000.0,1.0,1.0,1,0,0,1.0
0,8,21.75,36,20171211,38000.0,1.0,1.0,0,1,0,0.0
60,8,80.75,30,20171101,42000.0,1.0,1.0,0,1,0,1.0
60,4,78.12,74,20180114,80000.0,1.0,0.0,0,1,0,1.0
48,4,16.42,33,20180405,37000.0,1.0,1.0,0,1,0,0.0
48,6,106.29000000000002,48,20170806,71000.0,1.0,1.0,1,0,0,1.0
6,14,511.72,39,20170817,63000.0,1.0,1.0,0,1,0,1.0
42,14,288.26000000000005,63,20170813,75000.0,1.0,1.0,1,0,0,1.0
36,6,28.03,36,20180308,68000.0,1.0,1.0,0,1,0,1.0
36,25,313.8499999999999,46,20170720,49000.0,1.0,1.0,0,1,0,1.0
48,14,332.12000000000006,76,20160131,90000.0,1.0,1.0,1,0,0,1.0
66,6,16.96,55,20180608,39000.0,1.0,1.0,1,0,0,0.0
216,12,33.08,48,20131117,40000.0,1.0,1.0,0,1,0,1.0
72,26,77.14999999999999,54,20170402,36000.0,1.0,1.0,0,1,0,1.0
6,19,72.07000000000001,41,20150528,65000.0,1.0,1.0,0,1,0,0.0
72,14,303.64000000000004,56,20170914,80000.0,1.0,1.0,1,0,0,1.0
150,5,9.8,52,20180130,30000.0,1.0,1.0,0,1,0,0.0
132,9,228.81000000000003,72,20150919,117000.0,1.0,0.0,0,1,0,1.0
12,1,3.09,64,20180127,57000.0,1.0,1.0,0,1,0,0.0
24,6,173.08,92,20150831,97000.0,1.0,1.0,0,0,1,1.0
42,13,22.72,19,20160706,35000.0,1.0,1.0,0,1,0,0.0
48,9,139.41000000000003,54,20170402,58000.0,1.0,1.0,1,0,0,0.0
150,1,31.03,52,20180413,104000.0,1.0,1.0,1,0,0,0.0
78,5,69.37,59,20150404,66000.0,1.0,0.0,1,0,0,0.0
216,4,67.8,75,20171223,75000.0,1.0,1.0,0,1,0,1.0
12,17,126.88,84,20171230,37000.0,1.0,1.0,1,0,0,1.0
0,18,302.64000000000004,28,20170226,75000.0,1.0,1.0,0,1,0,1.0
66,14,169.95,35,20180513,48000.0,1.0,1.0,0,1,0,1.0
276,2,46.7,59,20170811,88000.0,1.0,1.0,0,1,0,0.0
132,13,40.00000000000001,47,20160515,48000.0,1.0,1.0,1,0,0,0.0
150,9,33.910000000000004,74,20180326,73000.0,1.0,1.0,0,1,0,0.0
24,11,212.70999999999998,34,20171016,67000.0,1.0,1.0,0,1,0,1.0
24,5,119.69,63,20170723,86000.0,1.0,0.0,1,0,0,1.0
72,6,14.57,62,20171231,36000.0,1.0,1.0,0,1,0,0.0
0,21,243.72,60,20160718,56000.0,1.0,1.0,0,1,0,1.0
66,6,169.26999999999998,67,20160107,88000.0,1.0,1.0,1,0,0,1.0
60,15,181.44000000000003,83,20160103,47000.0,1.0,1.0,0,1,0,1.0
42,6,16.6,79,20180724,30000.0,1.0,1.0,0,1,0,1.0
84,21,158.0,48,20151002,31000.0,1.0,1.0,0,1,0,1.0
600,1,38.58,52,20180515,107000.0,1.0,1.0,1,0,0,0.0
18,16,70.07000000000001,48,20150517,71000.0,1.0,1.0,0,1,0,0.0
288,1,36.73,65,20180602,96000.0,1.0,1.0,1,0,0,0.0
144,4,58.82,67,20171205,62000.0,1.0,1.0,1,0,0,0.0
12,17,62.78,33,20140716,49000.0,1.0,1.0,0,1,0,0.0
210,9,243.8,62,20160126,98000.0,1.0,0.0,1,0,0,0.0
246,4,66.91,74,20180122,61000.0,1.0,1.0,1,0,0,1.0
222,4,81.25,63,20171007,75000.0,1.0,1.0,0,1,0,0.0
66,7,170.48000000000002,74,20170509,97000.0,1.0,1.0,0,1,0,1.0
78,16,111.83000000000001,34,20171115,35000.0,1.0,1.0,0,1,0,1.0
90,5,137.11,58,20160424,109000.0,1.0,1.0,1,0,0,1.0
114,8,618.31,62,20151117,64000.0,1.0,1.0,1,0,0,1.0
42,7,22.57,62,20180220,56000.0,1.0,1.0,0,1,0,0.0
42,5,142.45,61,20171123,114000.0,1.0,0.0,1,0,0,1.0
6,8,185.79999999999998,57,20161022,88000.0,1.0,1.0,1,0,0,1.0
114,6,132.5,74,20171202,67000.0,1.0,1.0,0,1,0,1.0
174,5,138.49,63,20131005,100000.0,1.0,1.0,1,0,0,1.0
138,6,22.87,26,20180521,67000.0,1.0,1.0,0,1,0,0.0
432,1,15.14,59,20170929,79000.0,1.0,1.0,0,1,0,0.0
24,7,189.59,58,20150907,115000.0,1.0,0.0,0,1,0,1.0
48,7,22.99,31,20180114,58000.0,1.0,1.0,0,1,0,0.0
72,5,96.42,61,20151201,68000.0,1.0,1.0,0,1,0,0.0
78,6,161.03,82,20170914,88000.0,1.0,1.0,1,0,0,1.0
144,9,36.830000000000005,55,20180707,75000.0,1.0,0.0,0,1,0,0.0
18,8,21.15,48,20180511,52000.0,1.0,1.0,0,1,0,0.0
72,14,47.489999999999995,50,20171126,56000.0,1.0,1.0,0,1,0,1.0
48,4,56.86,69,20171121,54000.0,1.0,1.0,1,0,0,1.0
54,12,219.70000000000002,58,20160804,74000.0,1.0,1.0,1,0,0,1.0
24,16,256.61,67,20150830,61000.0,1.0,1.0,1,0,0,1.0
54,3,36.19,45,20171015,57000.0,1.0,1.0,0,1,0,0.0
54,11,138.94,32,20170710,50000.0,1.0,1.0,1,0,0,1.0
36,14,303.95000000000005,41,20170102,80000.0,1.0,1.0,1,0,0,1.0
162,2,51.34,84,20170915,112000.0,1.0,1.0,1,0,0,1.0
18,6,36.64,71,20180425,72000.0,1.0,1.0,0,1,0,0.0
12,16,75.41,83,20180118,61000.0,1.0,1.0,0,1,0,0.0
402,2,61.51,60,20180204,74000.0,1.0,1.0,0,1,0,0.0
222,4,92.61,74,20171010,89000.0,1.0,1.0,1,0,0,0.0
0,4,12.24,40,20180417,41000.0,1.0,0.0,0,1,0,0.0
60,2,5.21,34,20171128,51000.0,1.0,0.0,0,1,0,0.0
180,15,684.26,71,20160410,58000.0,1.0,1.0,0,1,0,1.0
0,12,35.8,70,20170505,52000.0,1.0,1.0,0,1,0,1.0
18,6,140.89000000000001,49,20160412,84000.0,1.0,0.0,0,1,0,1.0
6,4,862.51,71,20170815,81000.0,1.0,1.0,0,1,0,1.0
54,9,244.16000000000003,88,20150802,112000.0,1.0,1.0,0,1,0,1.0
42,10,35.84,22,20160114,42000.0,1.0,1.0,0,1,0,1.0
60,7,861.33,56,20160709,107000.0,1.0,0.0,0,1,0,1.0
42,10,110.16,45,20170921,55000.0,1.0,1.0,1,0,0,1.0
6,7,164.07,45,20150504,84000.0,1.0,1.0,0,1,0,1.0
6,19,41.68000000000001,25,20171225,40000.0,1.0,1.0,0,1,0,0.0
0,14,326.11999999999995,73,20170420,77000.0,1.0,1.0,1,0,0,1.0
90,10,130.01000000000002,72,20180614,54000.0,1.0,1.0,0,1,0,1.0
132,6,93.2,49,20180109,73000.0,1.0,1.0,1,0,0,1.0
60,12,249.57,50,20170812,74000.0,1.0,1.0,1,0,0,1.0
78,16,178.24000000000007,51,20170416,42000.0,1.0,1.0,1,0,0,1.0
42,8,193.83,43,20140323,94000.0,1.0,1.0,0,1,0,1.0
180,2,33.51,80,20140920,77000.0,1.0,1.0,1,0,0,1.0
84,2,37.97,58,20180606,74000.0,1.0,1.0,0,1,0,0.0
42,2,59.0,58,20160617,109000.0,1.0,1.0,1,0,0,1.0
126,5,40.58,24,20180228,38000.0,1.0,1.0,1,0,0,1.0
84,13,58.480000000000004,60,20171011,48000.0,1.0,1.0,0,1,0,1.0
138,2,39.78,49,20180102,65000.0,1.0,1.0,0,1,0,0.0
282,1,5.28,81,20170825,65000.0,1.0,1.0,0,1,0,1.0
54,8,248.29,64,20170619,95000.0,1.0,1.0,1,0,0,1.0
24,17,46.989999999999995,50,20131211,44000.0,1.0,1.0,1,0,0,0.0
138,7,133.43,63,20160323,72000.0,1.0,1.0,0,1,0,1.0
96,11,161.78,33,20150428,63000.0,1.0,1.0,0,1,0,0.0
12,11,143.79,37,20171004,61000.0,1.0,0.0,1,0,0,1.0
144,6,135.14,65,20160113,75000.0,1.0,1.0,0,1,0,1.0
96,6,25.459999999999997,21,20180621,40000.0,1.0,1.0,1,0,0,1.0
24,8,212.26,43,20170414,87000.0,1.0,1.0,1,0,0,1.0
150,5,135.15,72,20170921,104000.0,1.0,1.0,0,1,0,0.0
192,4,6.99,78,20180222,37000.0,1.0,1.0,1,0,0,0.0
72,14,285.48,51,20180116,76000.0,1.0,1.0,1,0,0,1.0
72,2,2.67,39,20171115,32000.0,1.0,1.0,0,1,0,0.0
192,4,117.15,61,20180315,113000.0,1.0,1.0,1,0,0,0.0
66,21,40.010000000000005,71,20160312,44000.0,1.0,0.0,0,1,0,0.0
276,3,90.43,62,20161223,108000.0,1.0,1.0,1,0,0,0.0
204,3,7.279999999999999,58,20180309,33000.0,1.0,0.0,0,1,0,0.0
102,4,56.75,39,20180325,59000.0,1.0,1.0,0,0,1,1.0
0,15,114.9,64,20170803,37000.0,1.0,1.0,0,1,0,1.0
54,1,4.38,45,20170902,62000.0,1.0,1.0,1,0,0,0.0
48,10,157.92000000000002,58,20161224,67000.0,1.0,0.0,1,0,0,1.0
30,9,170.28999999999996,61,20150208,57000.0,1.0,1.0,0,1,0,1.0
78,10,224.81999999999996,57,20160213,85000.0,1.0,1.0,0,1,0,1.0
18,6,94.74000000000001,54,20170922,71000.0,1.0,1.0,0,1,0,1.0
6,16,63.470000000000006,29,20170319,55000.0,1.0,1.0,0,1,0,0.0
6,6,167.91,82,20171205,115000.0,1.0,1.0,0,1,0,1.0
48,6,107.36,42,20170416,62000.0,1.0,1.0,1,0,0,1.0
174,1,20.28,56,20180212,87000.0,1.0,1.0,0,1,0,0.0
210,1,16.92,64,20171009,70000.0,1.0,1.0,1,0,0,1.0
144,14,181.31999999999996,33,20160124,55000.0,1.0,0.0,0,1,0,0.0
444,1,50.08,61,20171021,110000.0,1.0,1.0,1,0,0,1.0
66,10,96.37,51,20171019,33000.0,1.0,1.0,0,1,0,1.0
48,11,273.45,68,20160316,89000.0,1.0,1.0,1,0,0,1.0
102,7,18.259999999999998,61,20171217,65000.0,1.0,0.0,0,1,0,0.0
42,7,99.86,51,20141220,54000.0,1.0,1.0,0,1,0,0.0
84,6,124.60000000000001,26,20180501,64000.0,1.0,1.0,1,0,0,1.0
96,5,21.04,52,20171013,73000.0,1.0,0.0,1,0,0,0.0
6,15,107.19999999999999,53,20161127,31000.0,1.0,1.0,0,1,0,1.0
0,19,287.30000000000007,43,20151218,52000.0,1.0,1.0,0,1,0,1.0
78,6,30.16,24,20180319,59000.0,1.0,1.0,0,1,0,0.0
12,10,182.14999999999998,54,20150913,70000.0,1.0,1.0,0,1,0,0.0
168,11,44.00000000000001,55,20160908,68000.0,1.0,0.0,0,1,0,0.0
90,6,131.87,54,20150831,99000.0,1.0,1.0,1,0,0,1.0
30,11,291.47,59,20170831,93000.0,1.0,1.0,1,0,0,1.0
150,3,5.13,60,20170729,64000.0,1.0,1.0,0,1,0,0.0
54,18,52.71000000000001,19,20180101,54000.0,1.0,1.0,0,1,0,0.0
78,14,34.480000000000004,34,20161012,33000.0,1.0,1.0,1,0,0,1.0
90,5,18.28,19,20180209,49000.0,1.0,0.0,0,1,0,0.0
78,3,61.42999999999999,60,20171024,54000.0,1.0,1.0,0,1,0,1.0
18,21,78.47999999999999,91,20170804,64000.0,1.0,1.0,1,0,0,0.0
360,2,29.18,46,20180720,51000.0,1.0,1.0,0,1,0,0.0
60,4,15.74,20,20171115,34000.0,1.0,1.0,0,1,0,0.0
48,17,51.62999999999999,21,20140812,34000.0,1.0,0.0,0,1,0,0.0
6,18,282.25999999999993,53,20170220,73000.0,1.0,1.0,1,0,0,1.0
144,6,150.84,79,20170628,105000.0,1.0,1.0,1,0,0,1.0
234,5,138.26,41,20180217,98000.0,1.0,1.0,0,1,0,1.0
108,3,76.44,96,20171111,87000.0,1.0,1.0,1,0,0,1.0
342,2,49.730000000000004,74,20170920,104000.0,1.0,1.0,1,0,0,1.0
96,9,1084.84,64,20160506,98000.0,1.0,1.0,0,1,0,1.0
102,5,9.94,58,20180703,43000.0,1.0,0.0,0,1,0,1.0
36,6,112.01,42,20171210,68000.0,1.0,1.0,0,1,0,1.0
42,10,112.39,36,20171228,41000.0,1.0,1.0,0,1,0,1.0
48,15,371.03000000000003,38,20170717,99000.0,1.0,1.0,1,0,0,1.0
66,6,17.38,67,20171215,33000.0,1.0,1.0,1,0,0,0.0
108,3,53.379999999999995,54,20170727,86000.0,1.0,0.0,0,1,0,0.0
30,4,19.68,61,20170927,41000.0,1.0,0.0,0,1,0,0.0
12,18,45.190000000000005,31,20161110,46000.0,1.0,1.0,0,1,0,0.0
228,2,3.06,73,20180312,64000.0,1.0,1.0,0,1,0,0.0
264,5,98.19999999999999,50,20161114,84000.0,1.0,1.0,0,1,0,1.0
18,14,405.89,28,20160217,43000.0,1.0,1.0,1,0,0,1.0
66,4,6.14,43,20171201,53000.0,1.0,1.0,1,0,0,0.0
12,7,138.07000000000002,62,20170924,72000.0,1.0,0.0,1,0,0,1.0
24,8,125.59,52,20160801,58000.0,1.0,1.0,1,0,0,1.0
30,15,178.3,25,20160220,48000.0,1.0,0.0,0,1,0,1.0
72,1,18.87,75,20171203,109000.0,1.0,1.0,0,1,0,0.0
228,5,133.53,62,20151103,111000.0,1.0,0.0,1,0,0,0.0
42,16,212.04000000000002,18,20171025,51000.0,1.0,1.0,0,1,0,1.0
114,5,8.14,72,20180601,33000.0,1.0,0.0,0,1,0,0.0
0,6,80.84,73,20160519,52000.0,1.0,1.0,1,0,0,1.0
354,4,68.42999999999999,82,20170412,74000.0,1.0,1.0,1,0,0,1.0
174,9,23.36,48,20171025,49000.0,1.0,1.0,1,0,0,0.0
30,12,270.81000000000006,46,20160827,85000.0,1.0,1.0,1,0,0,1.0
102,9,204.49999999999997,43,20170603,87000.0,1.0,1.0,0,1,0,1.0
18,4,103.50999999999999,68,20170603,119000.0,1.0,1.0,0,1,0,1.0
204,1,23.59,52,20170809,92000.0,1.0,1.0,1,0,0,0.0
30,7,147.13,57,20151124,93000.0,1.0,1.0,0,1,0,1.0
102,4,100.08,65,20170924,82000.0,1.0,1.0,0,1,0,1.0
150,2,49.93,64,20180325,79000.0,1.0,1.0,1,0,0,0.0
0,5,9.76,63,20180624,32000.0,1.0,1.0,0,1,0,0.0
402,2,9.870000000000001,90,20180409,38000.0,1.0,0.0,0,1,0,0.0
54,6,16.590000000000003,30,20171002,47000.0,1.0,1.0,1,0,0,0.0
0,12,244.22,65,20140616,79000.0,1.0,1.0,1,0,0,1.0
42,14,144.11999999999998,81,20160313,40000.0,1.0,1.0,1,0,0,1.0
96,10,166.26,58,20170220,64000.0,1.0,1.0,1,0,0,1.0
114,3,42.43,51,20171030,51000.0,1.0,1.0,1,0,0,1.0
42,6,138.22,52,20170419,84000.0,1.0,1.0,1,0,0,1.0
270,2,15.98,68,20180711,38000.0,1.0,0.0,0,1,0,0.0
138,10,272.23,57,20151010,87000.0,1.0,1.0,1,0,0,1.0
60,6,63.059999999999995,81,20170125,60000.0,1.0,1.0,0,1,0,1.0
66,6,166.0,74,20170805,79000.0,1.0,1.0,1,0,0,1.0
36,4,3.32,54,20171102,35000.0,1.0,1.0,0,1,0,0.0
78,9,146.89,47,20150804,68000.0,1.0,1.0,1,0,0,1.0
30,3,81.27,72,20171105,74000.0,1.0,1.0,1,0,0,1.0
84,14,1106.1699999999998,37,20160324,98000.0,1.0,1.0,0,1,0,0.0
180,7,194.68,63,20180101,115000.0,1.0,1.0,1,0,0,1.0
60,9,99.75,35,20160317,53000.0,1.0,0.0,0,1,0,1.0
12,6,23.1,66,20180208,65000.0,1.0,0.0,0,1,0,1.0
6,8,177.57999999999998,33,20160123,74000.0,1.0,1.0,0,1,0,1.0
198,6,201.23,62,20171001,92000.0,1.0,1.0,1,0,0,1.0
102,9,198.59,46,20170124,68000.0,1.0,1.0,1,0,0,1.0
216,3,7.87,76,20180309,47000.0,1.0,1.0,1,0,0,0.0
216,3,49.47,55,20180102,57000.0,1.0,1.0,0,1,0,0.0
30,11,244.09000000000003,38,20160313,87000.0,1.0,1.0,1,0,0,1.0
72,10,251.56,61,20160808,105000.0,1.0,1.0,1,0,0,1.0
54,6,124.50000000000001,70,20170805,90000.0,1.0,1.0,1,0,0,1.0
78,8,135.84,74,20150922,64000.0,1.0,1.0,0,1,0,1.0
150,3,49.86,49,20170921,82000.0,1.0,1.0,0,1,0,0.0
0,12,112.59,74,20171211,37000.0,1.0,1.0,1,0,0,1.0
0,16,219.08,49,20170712,50000.0,1.0,1.0,1,0,0,1.0
30,4,6.85,48,20171204,32000.0,1.0,0.0,1,0,0,0.0
36,7,49.53999999999999,84,20180612,32000.0,1.0,1.0,0,1,0,1.0
126,6,840.92,92,20170215,105000.0,1.0,1.0,1,0,0,1.0
48,4,10.129999999999999,54,20180407,37000.0,1.0,1.0,0,1,0,0.0
42,5,47.81,43,20180412,37000.0,1.0,1.0,0,1,0,1.0
114,14,225.13,41,20150806,55000.0,1.0,1.0,0,1,0,1.0
222,7,110.87,54,20170618,71000.0,1.0,1.0,0,1,0,1.0
198,4,93.72,67,20180222,82000.0,1.0,1.0,0,1,0,0.0
144,9,110.28999999999999,49,20180104,50000.0,1.0,1.0,1,0,0,0.0
12,10,16.970000000000002,51,20140106,32000.0,1.0,1.0,0,1,0,1.0
126,8,158.42,51,20161105,81000.0,1.0,1.0,0,1,0,1.0
54,21,169.64999999999998,23,20160709,36000.0,1.0,1.0,0,1,0,1.0
432,2,42.58,63,20180201,86000.0,1.0,1.0,0,1,0,0.0
96,10,236.74,51,20160819,118000.0,1.0,1.0,1,0,0,1.0
66,8,9.06,25,20180506,57000.0,1.0,1.0,0,1,0,0.0
6,4,118.36000000000001,62,20180505,99000.0,1.0,1.0,1,0,0,0.0
6,1,2.29,48,20180614,36000.0,1.0,1.0,0,1,0,0.0
30,16,50.71999999999999,76,20140121,34000.0,1.0,1.0,0,1,0,1.0
96,6,12.57,68,20141027,64000.0,1.0,1.0,0,1,0,0.0
198,3,2.94,64,20180720,62000.0,1.0,0.0,1,0,0,0.0
48,16,142.13,34,20160907,35000.0,1.0,1.0,1,0,0,1.0
48,8,104.76,71,20161202,41000.0,1.0,1.0,1,0,0,0.0
90,2,45.620000000000005,48,20171230,63000.0,1.0,1.0,1,0,0,0.0
234,2,21.85,26,20180119,44000.0,1.0,1.0,0,1,0,0.0
144,3,58.72,36,20171216,54000.0,1.0,1.0,0,1,0,1.0
102,3,80.08,54,20170928,93000.0,1.0,0.0,1,0,0,1.0
18,5,106.84,52,20160913,81000.0,1.0,1.0,0,1,0,1.0
24,9,159.92000000000002,57,20180531,61000.0,1.0,1.0,1,0,0,1.0
114,3,60.47,57,20180205,75000.0,1.0,1.0,0,1,0,1.0
66,3,46.37,44,20150716,55000.0,1.0,1.0,1,0,0,1.0
78,5,107.03999999999999,57,20170908,77000.0,1.0,1.0,0,1,0,1.0
54,7,91.61999999999999,51,20130913,54000.0,1.0,1.0,1,0,0,1.0
18,4,93.96000000000001,58,20160905,78000.0,1.0,1.0,1,0,0,1.0
132,11,164.75,62,20170209,59000.0,1.0,1.0,0,1,0,1.0
54,11,187.93,26,20170828,61000.0,1.0,1.0,0,1,0,1.0
246,5,15.61,71,20170820,43000.0,1.0,1.0,0,1,0,0.0
36,15,114.65000000000002,48,20161127,33000.0,1.0,1.0,0,1,0,0.0
60,6,122.59,68,20161026,68000.0,1.0,1.0,1,0,0,0.0
18,18,61.06000000000001,72,20130902,57000.0,1.0,0.0,1,0,0,0.0
18,4,22.330000000000002,78,20170914,66000.0,1.0,1.0,0,1,0,0.0
18,1,27.75,56,20171211,68000.0,1.0,1.0,0,1,0,0.0
66,11,138.37,40,20171129,51000.0,1.0,1.0,1,0,0,1.0
30,3,94.05,64,20160421,90000.0,1.0,0.0,1,0,0,0.0
48,9,202.26999999999998,73,20160926,78000.0,1.0,1.0,0,1,0,1.0
24,5,70.6,65,20160811,59000.0,1.0,1.0,0,1,0,1.0
276,4,9.02,68,20180507,34000.0,1.0,0.0,0,1,0,0.0
54,3,69.03,52,20180625,78000.0,1.0,1.0,0,1,0,0.0
12,4,110.80000000000001,51,20170508,90000.0,1.0,1.0,1,0,0,1.0
24,11,208.8,25,20180704,63000.0,1.0,1.0,1,0,0,1.0
66,14,68.74,19,20150124,71000.0,1.0,0.0,0,1,0,1.0
0,3,42.4,61,20180527,78000.0,1.0,1.0,1,0,0,1.0
54,7,114.78,61,20160322,73000.0,1.0,1.0,0,1,0,1.0
198,13,110.01000000000002,42,20170404,37000.0,1.0,1.0,0,1,0,1.0
12,9,154.02,45,20160303,84000.0,1.0,1.0,0,1,0,1.0
84,3,8.649999999999999,31,20171128,60000.0,1.0,1.0,0,1,0,0.0
54,14,209.3,31,20180214,69000.0,1.0,1.0,1,0,0,1.0
162,2,40.47,43,20180521,88000.0,1.0,1.0,0,1,0,0.0
72,3,2.14,37,20171125,49000.0,1.0,1.0,0,1,0,0.0
84,11,195.98,42,20161019,67000.0,1.0,1.0,0,1,0,1.0
96,11,186.02,57,20170626,61000.0,1.0,1.0,0,1,0,1.0
12,16,39.96,51,20160807,58000.0,1.0,1.0,0,1,0,0.0
90,12,92.39,57,20170923,32000.0,1.0,1.0,1,0,0,1.0
120,9,19.55,20,20171130,67000.0,1.0,0.0,0,1,0,0.0
138,10,153.86,43,20160829,60000.0,1.0,1.0,1,0,0,1.0
120,3,65.44999999999999,57,20170730,97000.0,1.0,1.0,1,0,0,1.0
90,8,31.200000000000003,46,20180329,64000.0,1.0,1.0,1,0,0,0.0
48,9,188.49,50,20170927,71000.0,1.0,1.0,0,1,0,1.0
18,17,235.31000000000003,60,20160204,56000.0,1.0,1.0,0,1,0,1.0
78,4,66.4,63,20180328,65000.0,1.0,1.0,1,0,0,1.0
24,6,169.95999999999998,57,20151016,106000.0,1.0,1.0,0,1,0,1.0
138,15,51.43000000000001,61,20151029,64000.0,1.0,1.0,0,1,0,0.0
12,12,261.95,37,20151122,89000.0,1.0,1.0,1,0,0,1.0
78,10,135.95,92,20151019,60000.0,1.0,1.0,0,1,0,1.0
126,11,188.13,22,20180420,69000.0,1.0,1.0,0,1,0,1.0
222,3,47.61,45,20180523,75000.0,1.0,1.0,1,0,0,0.0
12,6,97.48,50,20180401,70000.0,1.0,1.0,0,1,0,0.0
96,6,131.67000000000002,41,20160413,73000.0,1.0,1.0,1,0,0,1.0
72,17,62.779999999999994,83,20140601,60000.0,1.0,1.0,1,0,0,0.0
114,7,140.25,58,20170409,74000.0,1.0,0.0,1,0,0,1.0
0,8,75.63000000000001,57,20180121,35000.0,1.0,1.0,0,1,0,0.0
6,23,188.29,67,20170329,38000.0,1.0,1.0,1,0,0,1.0
84,13,165.21999999999997,73,20151009,55000.0,1.0,1.0,1,0,0,1.0
162,7,9.14,97,20170821,31000.0,1.0,1.0,0,1,0,0.0
336,2,41.32,39,20180707,98000.0,1.0,1.0,0,1,0,0.0
0,15,64.88,61,20160728,53000.0,1.0,1.0,0,1,0,0.0
240,1,2.88,91,20170817,57000.0,1.0,1.0,1,0,0,0.0
66,7,132.60000000000002,40,20160904,61000.0,1.0,1.0,1,0,0,1.0
18,9,128.57,54,20161210,52000.0,1.0,1.0,0,1,0,1.0
90,9,54.54,28,20180510,58000.0,1.0,1.0,0,1,0,1.0
114,1,21.67,49,20140527,71000.0,1.0,1.0,0,1,0,0.0
24,4,66.98,62,20160904,74000.0,1.0,0.0,0,1,0,1.0
66,7,202.20999999999998,69,20151213,97000.0,1.0,0.0,0,1,0,0.0
138,3,65.25,75,20180309,76000.0,1.0,1.0,1,0,0,1.0
78,12,30.459999999999997,27,20151210,43000.0,1.0,1.0,0,1,0,0.0
12,19,276.02,52,20150927,53000.0,1.0,1.0,1,0,0,1.0
0,10,209.1,63,20151024,79000.0,1.0,1.0,1,0,0,1.0
276,6,120.9,20,20180717,75000.0,1.0,1.0,1,0,0,1.0
114,7,112.84,69,20141208,67000.0,1.0,1.0,1,0,0,1.0
6,4,96.01,42,20170813,81000.0,1.0,1.0,0,1,0,1.0
30,18,48.51,45,20171121,32000.0,1.0,0.0,0,1,0,0.0
78,10,93.94000000000001,31,20170811,41000.0,1.0,1.0,0,1,0,1.0
18,7,26.64,23,20180228,54000.0,1.0,1.0,0,1,0,0.0
78,19,266.15,39,20150913,53000.0,1.0,1.0,0,0,1,1.0
84,10,167.47000000000003,43,20160503,68000.0,1.0,1.0,1,0,0,1.0
234,4,50.349999999999994,64,20170421,66000.0,1.0,1.0,1,0,0,1.0
66,5,21.919999999999998,66,20170921,75000.0,1.0,1.0,0,1,0,0.0
66,12,255.0,55,20151230,83000.0,1.0,1.0,0,1,0,1.0
90,7,134.54,66,20140531,80000.0,1.0,1.0,0,1,0,1.0
48,8,162.19000000000003,52,20160928,96000.0,1.0,1.0,1,0,0,1.0
120,11,47.73,79,20151031,47000.0,1.0,1.0,0,1,0,0.0
78,10,28.02,23,20140309,39000.0,1.0,1.0,0,1,0,1.0
42,13,29.259999999999998,19,20160626,39000.0,1.0,1.0,0,1,0,0.0
120,4,56.519999999999996,89,20150722,59000.0,1.0,1.0,1,0,0,1.0
48,6,17.57,37,20180612,52000.0,1.0,1.0,0,1,0,0.0
