0.0,0.017094017094017096,0.1714285714285714,0.021948165127536633,0.40963855421686746,0.1111111111111111,0.9934138309549946,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.025641025641025644,0.3142857142857143,0.1903858688089989,0.5421686746987951,0.6,0.43523600439077936,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.5714285714285714,0.03992705915092751,0.28915662650602414,0.0222222222222222,0.8924259055982436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.03418803418803419,0.42857142857142855,0.028151066650066992,0.4337349397590361,0.1111111111111111,0.14544456641053788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05982905982905983,0.1714285714285714,0.13238471171520844,0.8433734939759037,0.6555555555555556,0.79198682766191,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.2857142857142857,0.20498136200191866,0.5060240963855421,0.6444444444444445,0.6750823271130626,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.18803418803418803,0.05714285714285715,0.023720422705402453,0.3493975903614458,0.3222222222222222,0.8309549945115258,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.19999999999999998,0.09224527459007388,0.20481927710843376,0.2666666666666666,0.42864983534577383,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.025641025641025644,0.05714285714285715,0.02750660934902489,0.5060240963855421,0.43333333333333335,0.3792535675082327,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.042735042735042736,0.19999999999999998,0.024394173520128303,0.21686746987951808,0.011111111111111072,0.9281009879253567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.11111111111111112,0.42857142857142855,0.07906319343239422,0.3132530120481928,0.04444444444444445,0.7250274423710209,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.14285714285714285,0.07973694424712006,0.710843373493976,0.4555555555555556,0.8177826564215148,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1623931623931624,0.19999999999999998,0.07795003991241238,0.27710843373493976,0.23333333333333328,0.5976948408342481,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.12820512820512822,0.1714285714285714,0.014705343869233752,0.15662650602409642,0.033333333333333326,0.8529088913282108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.3076923076923077,0.02857142857142857,0.03611890237204226,0.42168674698795183,0.6777777777777777,0.8874862788144896,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.025641025641025644,0.34285714285714286,0.17192363180982648,0.5903614457831325,0.5222222222222223,0.5362239297475302,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.46153846153846156,0.02857142857142857,0.020710514174398932,0.2530120481927711,0.4444444444444444,0.9676180021953896,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.2136752136752137,0.05714285714285715,0.05113915151337614,0.8313253012048194,0.6333333333333333,0.9506037321624589,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.10256410256410257,0.1714285714285714,0.1388146379687877,0.6987951807228916,0.9,0.5526893523600439,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.10256410256410257,0.08571428571428572,0.03711488183728917,0.45783132530120485,0.25555555555555554,0.2881448957189901,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.20512820512820515,0.1714285714285714,0.14268138177504042,0.5542168674698795,0.8555555555555555,0.5504939626783755,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.25641025641025644,0.1714285714285714,0.023068642025939404,0.5783132530120482,0.4555555555555556,0.9873765093304062,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.15384615384615385,0.1714285714285714,0.012596210884005008,0.40963855421686746,0.18888888888888888,0.9862788144895719,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.06837606837606838,0.11428571428571428,0.09090509633904312,0.42168674698795183,0.5888888888888889,0.530735455543359,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.13675213675213677,0.11428571428571428,0.07185698906619602,0.3614457831325302,0.7000000000000001,0.5060373216245884,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.11428571428571428,0.028627086247427658,0.710843373493976,0.12222222222222223,0.8968166849615807,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.017094017094017096,0.6285714285714286,0.09406147243846531,0.5662650602409639,0.09999999999999998,0.1229418221734358,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.11111111111111112,0.2571428571428571,0.07947330262396649,0.49397590361445787,0.19999999999999996,0.8446761800219539,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.3162393162393163,0.08571428571428572,0.0667745644420684,0.4698795180722891,0.6222222222222222,0.038419319429198684,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.18803418803418803,0.08571428571428572,0.05071439556496202,0.42168674698795183,0.4555555555555556,0.968715697036224,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.15384615384615385,0.14285714285714285,0.11918066042226595,0.32530120481927716,0.7111111111111111,0.4489571899012075,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.39999999999999997,0.1983170876388695,0.3614457831325302,0.4,0.535126234906696,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.3076923076923077,0.05714285714285715,0.052896762334400084,0.24096385542168677,0.5,0.995609220636663,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.05982905982905983,0.3714285714285714,0.10512709723249528,0.710843373493976,0.07777777777777778,0.676728869374314,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.23931623931623933,0.08571428571428572,0.028370768002695,0.5180722891566265,0.0222222222222222,0.9182217343578486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1452991452991453,0.11428571428571428,0.06965265216149513,0.6867469879518072,0.6444444444444445,0.973655323819978,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.05128205128205129,0.6285714285714286,0.057268819251697176,0.07228915662650606,0.37777777777777777,0.3446761800219539,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.10256410256410257,0.3142857142857143,0.11400303187866626,0.13253012048192772,0.34444444444444444,0.7294182217343579,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.3931623931623932,0.14285714285714285,0.008582999509333646,0.28915662650602414,0.12222222222222223,0.8194291986827662,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.09401709401709402,0.42857142857142855,0.038945726442522456,0.036144578313253045,0.2666666666666666,0.7694840834248079,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.10256410256410257,0.14285714285714285,0.11392247471603598,0.6024096385542169,0.7444444444444444,0.2881448957189901,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.3162393162393163,0.11428571428571428,0.09204754337270869,0.8313253012048194,0.9888888888888888,0.48792535675082327,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.39999999999999997,0.30074185823404054,0.4698795180722891,0.7333333333333333,0.6569703622392975,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.19999999999999998,0.17954726874601787,0.6867469879518072,0.7999999999999999,0.849615806805708,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.03418803418803419,0.2857142857142857,0.17691085251448194,0.4337349397590361,0.7111111111111111,0.9017563117453348,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.15384615384615385,0.19999999999999998,0.09569458582633339,0.20481927710843376,0.38888888888888884,0.854006586169045,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.08547008547008547,0.3714285714285714,0.0395975071219855,0.18072289156626506,0.3666666666666667,0.6207464324917673,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.025641025641025644,0.14285714285714285,0.00735999531303781,0.5903614457831325,0.1333333333333333,0.849615806805708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.26495726495726496,0.1714285714285714,0.012098221151381552,0.4457831325301205,0.38888888888888884,0.8485181119648738,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.20512820512820515,0.02857142857142857,0.048715113256047264,0.3493975903614458,0.6555555555555556,0.9560922063666301,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.39999999999999997,0.04738958176185837,0.5180722891566265,0.25555555555555554,0.6004390779363337,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.017094017094017096,0.2857142857142857,0.3904166269983668,0.3975903614457831,0.23333333333333328,0.8622392974753019,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.025641025641025644,0.34285714285714286,0.03376077452050179,0.4819277108433735,0.2666666666666666,0.7217343578485181,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.3142857142857143,0.024950750280119217,0.6024096385542169,0.09999999999999998,0.08781558726673985,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.05128205128205129,0.39999999999999997,0.1323554182015247,0.6385542168674699,0.30000000000000004,0.6630076838638859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.008547008547008548,0.39999999999999997,0.11506492174970157,0.3012048192771084,0.09999999999999998,0.504390779363337,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.13675213675213677,0.08571428571428572,0.0071988809877772805,0.048192771084337366,0.30000000000000004,0.818331503841932,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.12820512820512822,0.08571428571428572,0.004459937458348284,0.6385542168674699,0.12222222222222223,0.8474204171240396,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.4017094017094017,0.05714285714285715,0.006495836659367698,0.3012048192771084,0.47777777777777775,0.9632272228320528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.15384615384615385,0.1714285714285714,0.11005573090978328,0.5542168674698795,0.688888888888889,0.7552140504939627,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.05982905982905983,0.08571428571428572,0.07466184300141339,0.27710843373493976,0.7777777777777778,0.5433589462129528,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.27350427350427353,0.22857142857142854,0.0706632783835839,0.7349397590361446,0.18888888888888888,0.6641053787047201,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.15384615384615385,0.11428571428571428,0.007667577206717002,0.7469879518072289,0.34444444444444444,0.9209659714599342,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.12820512820512822,0.08571428571428572,0.007008473148833019,0.3614457831325302,0.2222222222222222,0.8062568605927553,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.042735042735042736,0.2571428571428571,0.09827973840892279,0.0963855421686747,0.2666666666666666,0.9226125137211855,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.03418803418803419,0.5142857142857142,0.04294429106035195,0.5903614457831325,0.0,0.41328210757409445,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05982905982905983,0.02857142857142857,0.0037349229946759027,0.3614457831325302,0.0222222222222222,0.9950603732162459,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.07692307692307693,0.3142857142857143,0.1272510234421343,0.14457831325301204,0.3111111111111111,0.5784851811196488,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.1452991452991453,0.02857142857142857,0.02001479322441028,0.32530120481927716,0.47777777777777775,0.973106476399561,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.07692307692307693,0.39999999999999997,0.04670850756871159,0.6987951807228916,0.4444444444444444,0.12074643249176731,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.05714285714285715,0.0074112589619843424,0.37349397590361444,0.47777777777777775,0.8002195389681669,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.008547008547008548,0.34285714285714286,0.03181275586053357,0.45783132530120485,0.4111111111111111,0.5318331503841932,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.03418803418803419,0.2857142857142857,0.13146196603417085,0.7710843373493976,0.38888888888888884,0.6465422612513722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.05128205128205129,0.5142857142857142,0.044936249990845764,0.5662650602409639,0.08888888888888885,0.4500548847420417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.008547008547008548,0.11428571428571428,0.043061465115086885,0.5180722891566265,0.24444444444444446,0.8002195389681669,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.025641025641025644,0.2571428571428571,0.07634622003822802,0.048192771084337366,0.21111111111111114,0.6986827661909989,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.07692307692307693,0.11428571428571428,0.039582860365143635,0.24096385542168677,0.19999999999999996,0.9302963776070253,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.017094017094017096,0.05714285714285715,0.05187881273389039,0.5180722891566265,0.4666666666666667,0.4401756311745335,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.22222222222222224,0.2857142857142857,0.16814476854462496,0.6385542168674699,0.5888888888888889,0.822722283205269,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.17094017094017094,0.3714285714285714,0.16134134999157804,0.5301204819277109,0.37777777777777777,0.601536772777168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.06837606837606838,0.1714285714285714,0.08343525034969132,0.5060240963855421,0.37777777777777777,0.8918770581778267,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.4188034188034188,0.14285714285714285,0.0770712345019004,0.3373493975903614,0.5777777777777778,0.9248079034028541,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.3142857142857143,0.14717061274707247,0.49397590361445787,0.37777777777777777,0.783205268935236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.4017094017094017,0.02857142857142857,0.01041384411456693,0.40963855421686746,0.2666666666666666,0.8819978046103184,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.08547008547008547,0.02857142857142857,0.02427699946539337,0.674698795180723,0.7222222222222222,0.6657519209659715,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.1794871794871795,0.08571428571428572,0.0067887717962050245,0.9036144578313254,0.24444444444444446,0.8441273326015368,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.18803418803418803,0.2571428571428571,0.026078550556942925,0.3373493975903614,0.2222222222222222,0.5170142700329309,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.03418803418803419,0.5428571428571428,0.05017246556181297,0.14457831325301204,0.19999999999999996,0.5455543358946213,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.17094017094017094,0.19999999999999998,0.010985067631399715,0.21686746987951808,0.12222222222222223,0.8282107574094402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.025641025641025644,0.2571428571428571,0.10725087697456587,0.0963855421686747,0.38888888888888884,0.8688254665203073,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.20512820512820515,0.34285714285714286,0.12513456707848464,0.048192771084337366,0.38888888888888884,0.5740944017563118,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.03418803418803419,0.14285714285714285,0.104826838717237,0.45783132530120485,0.888888888888889,0.539517014270033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2905982905982906,0.19999999999999998,0.166716709752543,0.5903614457831325,0.6555555555555556,0.7848518111964874,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1794871794871795,0.2857142857142857,0.1314912595478546,0.0963855421686747,0.4,0.6273326015367728,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.20512820512820515,0.11428571428571428,0.00885396451090817,0.27710843373493976,0.07777777777777778,0.8874862788144896,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.5142857142857142,0.1366835348482962,0.0963855421686747,0.08888888888888885,0.7102085620197586,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.17094017094017094,0.14285714285714285,0.007381965448300609,0.7228915662650602,0.011111111111111072,0.8353457738748629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.042735042735042736,0.1714285714285714,0.055005895319628836,0.6024096385542169,0.16666666666666663,0.8007683863885839,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.07692307692307693,0.39999999999999997,0.030736219232656403,0.4337349397590361,0.08888888888888885,0.015916575192096605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.017094017094017096,0.34285714285714286,0.38156998586587965,0.5421686746987951,0.15555555555555556,0.5954994511525796,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.23931623931623933,0.22857142857142854,0.08081348087499725,0.6265060240963856,0.33333333333333337,0.4725576289791438,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.08547008547008547,0.19999999999999998,0.09750346029630386,0.5180722891566265,0.43333333333333335,0.060373216245883626,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.042735042735042736,0.2571428571428571,0.10511977385407432,0.14457831325301204,0.25555555555555554,0.8918770581778267,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.025641025641025644,0.19999999999999998,0.1595617690352913,0.4457831325301205,0.5888888888888889,0.45883644346871566,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.10256410256410257,0.22857142857142854,0.024855546360647088,0.4337349397590361,0.19999999999999996,0.3556531284302964,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.20512820512820515,0.08571428571428572,0.06967462229675793,0.4698795180722891,0.6,0.8111964873765094,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.05128205128205129,0.22857142857142854,0.11814074068649348,0.49397590361445787,0.5888888888888889,0.6427003293084522,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.14285714285714285,0.10522962453038834,0.4819277108433735,0.8333333333333334,0.5570801317233809,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.12820512820512822,0.08571428571428572,0.06142117481636627,0.49397590361445787,0.5444444444444444,0.9862788144895719,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.23076923076923078,0.2571428571428571,0.026935385832192106,0.4337349397590361,0.3666666666666667,0.7969264544456641,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.042735042735042736,0.2857142857142857,0.07874096478187316,0.45783132530120485,0.24444444444444446,0.7897914379802415,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.08547008547008547,0.48571428571428565,0.12609392965162686,0.16867469879518074,0.08888888888888885,0.43852908891328213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.05982905982905983,0.45714285714285713,0.23144805161517104,0.5060240963855421,0.4,0.4917672886937432,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.27350427350427353,0.39999999999999997,0.09896813598049051,0.5060240963855421,0.0222222222222222,0.4989023051591658,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.10256410256410257,0.14285714285714285,0.09970047382258382,0.5301204819277109,0.5555555555555556,0.9017563117453348,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.12820512820512822,0.39999999999999997,0.031314766127910114,0.2650602409638554,0.04444444444444445,0.6394072447859496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.07692307692307693,0.14285714285714285,0.010721426008246123,0.5301204819277109,0.14444444444444443,0.9560922063666301,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.1623931623931624,0.2571428571428571,0.1293748031842049,0.5783132530120482,0.48888888888888893,0.7936333699231614,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.042735042735042736,0.2571428571428571,0.34602230701067016,0.048192771084337366,0.2222222222222222,0.9006586169045007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.06837606837606838,0.2857142857142857,0.028268240704801936,0.27710843373493976,0.37777777777777777,0.734357848518112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.042735042735042736,0.7428571428571428,0.05938527561534685,0.5180722891566265,0.4222222222222223,0.3721185510428101,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.11965811965811966,0.19999999999999998,0.1262403972200455,0.40963855421686746,0.6444444444444445,0.4736553238199781,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.06837606837606838,0.11428571428571428,0.014756607518180285,0.49397590361445787,0.4222222222222223,0.8155872667398464,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.05128205128205129,0.11428571428571428,0.010128232356150537,0.10843373493975902,0.38888888888888884,0.8040614709110867,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.15384615384615385,0.22857142857142854,0.09357812946268372,0.3855421686746988,0.28888888888888886,0.9039517014270034,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.017094017094017096,0.5142857142857142,0.054317497748061126,0.6024096385542169,0.33333333333333337,0.6833150384193194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.19999999999999998,0.09030457930852659,0.6144578313253012,0.3222222222222222,0.4138309549945115,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1452991452991453,0.08571428571428572,0.05502786545489164,0.49397590361445787,0.4555555555555556,0.8929747530186608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.48571428571428565,0.09135182242272004,0.02409638554216867,0.033333333333333326,0.29802414928649834,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.13675213675213677,0.08571428571428572,0.026854828669561834,0.7469879518072289,0.25555555555555554,0.9796926454445664,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.05982905982905983,0.14285714285714285,0.024796959333279626,0.15662650602409642,0.37777777777777777,0.8518111964873766,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.11965811965811966,0.1714285714285714,0.40766318317966443,0.40963855421686746,0.47777777777777775,0.8512623490669594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.042735042735042736,0.19999999999999998,0.015130099817647874,0.08433734939759038,0.28888888888888886,0.8946212952799123,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.26495726495726496,0.05714285714285715,0.002402068122066071,0.6626506024096386,0.38888888888888884,0.9989023051591658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.10256410256410257,0.5714285714285714,0.20293813942247832,0.4819277108433735,0.16666666666666663,0.782656421514819,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.025641025641025644,0.48571428571428565,0.11056104402082766,0.4457831325301205,0.033333333333333326,0.8880351262349068,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.06837606837606838,0.19999999999999998,0.14207354136610298,0.4337349397590361,0.5555555555555556,0.7156970362239298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.05128205128205129,0.08571428571428572,0.02429164622223524,0.49397590361445787,0.011111111111111072,0.8924259055982436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.008547008547008548,0.2571428571428571,0.19198236530476234,0.4698795180722891,0.7222222222222222,0.8150384193194292,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,0.13675213675213677,0.22857142857142854,0.042724589707723956,0.5060240963855421,0.18888888888888888,0.9006586169045007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.09401709401709402,0.2571428571428571,0.08340595683600757,0.07228915662650606,0.23333333333333328,0.9571899012074644,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.05714285714285715,0.04027858131513229,0.6987951807228916,0.9777777777777777,0.924259055982437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.13675213675213677,0.11428571428571428,0.00601249368358611,0.4457831325301205,0.14444444444444443,0.990669593852909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.12820512820512822,0.1714285714285714,0.0374956975151777,0.5542168674698795,0.07777777777777778,0.8457738748627882,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.03418803418803419,0.2571428571428571,0.09557741177159844,0.5180722891566265,0.011111111111111072,0.8073545554335895,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.06837606837606838,0.42857142857142855,0.20190554306512676,0.5180722891566265,0.38888888888888884,0.5060373216245884,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.11111111111111112,0.11428571428571428,0.008180213696182322,0.10843373493975902,0.18888888888888888,0.8688254665203073,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.49572649572649574,0.0,0.015349801170275868,0.49397590361445787,0.9333333333333335,0.8979143798024151,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.025641025641025644,0.45714285714285713,0.20873825513185743,0.08433734939759038,0.4,0.7365532381997805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.20512820512820515,0.02857142857142857,0.0020651927147031465,0.07228915662650606,0.09999999999999998,0.8347969264544457,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.08547008547008547,0.2571428571428571,0.14703146855707472,0.4819277108433735,0.5666666666666667,0.6350164654226125,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.4188034188034188,0.14285714285714285,0.017129382126562624,0.32530120481927716,0.47777777777777775,0.8424807903402854,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.13675213675213677,0.34285714285714286,0.08044731195395058,0.891566265060241,0.12222222222222223,0.6481888035126235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.03418803418803419,0.05714285714285715,0.004789489487290277,0.21686746987951808,0.15555555555555556,0.8704720087815588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.11111111111111112,0.05714285714285715,0.03841844319621526,0.3132530120481928,0.28888888888888886,0.9533479692645445,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.34285714285714286,0.026869475426403704,0.21686746987951808,0.34444444444444444,0.8331503841931943,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
