84,2,7.109999999999999,55,20180320,48000.0,1.0,1.0,0,1,0,0.0
96,10,215.16000000000003,49,20170628,81000.0,1.0,1.0,1,0,0,1.0
48,3,102.57,60,20180411,109000.0,1.0,1.0,1,0,0,1.0
360,2,55.67,61,20180220,92000.0,1.0,1.0,0,1,0,1.0
12,5,88.02,82,20180619,54000.0,1.0,1.0,1,0,0,1.0
84,6,179.37000000000003,50,20180107,91000.0,1.0,0.0,1,0,0,1.0
0,15,101.19,29,20161211,31000.0,1.0,1.0,1,0,0,1.0
294,4,110.35,50,20171014,99000.0,1.0,1.0,1,0,0,0.0
12,8,124.18,60,20170126,73000.0,1.0,1.0,1,0,0,1.0
48,12,121.11000000000001,40,20160912,42000.0,1.0,0.0,0,1,0,0.0
174,2,2.19,22,20170807,68000.0,1.0,0.0,0,1,0,0.0
6,19,390.00999999999993,65,20151217,80000.0,1.0,1.0,0,1,0,1.0
252,8,181.18,49,20160522,79000.0,1.0,1.0,1,0,0,1.0
42,5,151.07000000000002,73,20171019,116000.0,1.0,1.0,0,1,0,1.0
30,7,41.57,54,20180312,40000.0,1.0,1.0,0,1,0,1.0
246,3,55.84,69,20171104,79000.0,1.0,1.0,1,0,0,0.0
48,12,276.3,58,20160418,79000.0,1.0,1.0,0,1,0,1.0
60,9,20.82,36,20180128,63000.0,1.0,1.0,0,1,0,0.0
150,4,109.9,82,20180521,91000.0,1.0,0.0,0,1,0,1.0
24,4,107.88,51,20160504,86000.0,1.0,1.0,0,1,0,1.0
18,10,95.93,45,20171213,35000.0,1.0,1.0,0,1,0,1.0
210,7,150.26,68,20161217,71000.0,1.0,0.0,0,1,0,1.0
12,2,11.06,55,20180207,75000.0,1.0,0.0,1,0,0,0.0
84,8,814.99,66,20140405,76000.0,1.0,1.0,1,0,0,1.0
18,11,239.95999999999998,53,20180105,82000.0,1.0,1.0,1,0,0,1.0
12,5,87.88,67,20170813,71000.0,1.0,0.0,1,0,0,0.0
150,2,44.980000000000004,72,20170919,75000.0,1.0,1.0,1,0,0,0.0
90,5,10.54,64,20180720,38000.0,1.0,1.0,0,1,0,0.0
18,6,20.65,81,20171212,69000.0,1.0,1.0,1,0,0,0.0
102,4,86.25,51,20171108,72000.0,1.0,1.0,1,0,0,1.0
96,23,152.44,25,20141017,60000.0,1.0,1.0,1,0,0,1.0
30,3,96.58000000000001,77,20140313,90000.0,1.0,1.0,1,0,0,1.0
42,6,34.22,27,20170625,31000.0,1.0,0.0,1,0,0,0.0
6,8,25.1,28,20180703,73000.0,1.0,1.0,1,0,0,0.0
174,5,117.38,60,20161116,99000.0,1.0,1.0,1,0,0,1.0
102,9,33.53,70,20180529,55000.0,1.0,0.0,0,1,0,0.0
0,10,231.73000000000002,63,20150823,88000.0,1.0,0.0,1,0,0,1.0
0,23,71.82,45,20150414,57000.0,1.0,0.0,0,1,0,0.0
72,3,14.190000000000001,50,20180705,68000.0,1.0,1.0,0,1,0,1.0
96,7,23.77,27,20171224,62000.0,1.0,1.0,0,1,0,0.0
12,18,60.62,61,20161202,54000.0,1.0,1.0,0,1,0,1.0
174,1,0.79,70,20180502,59000.0,1.0,0.0,0,1,0,0.0
30,10,141.53000000000003,27,20150815,50000.0,1.0,1.0,0,1,0,1.0
108,18,216.51000000000002,81,20170110,56000.0,1.0,0.0,0,1,0,1.0
6,12,430.53,38,20170823,39000.0,1.0,0.0,0,1,0,1.0
168,17,297.58000000000004,42,20171202,74000.0,1.0,1.0,1,0,0,1.0
12,14,201.89000000000001,34,20160712,54000.0,1.0,1.0,1,0,0,1.0
96,8,145.96999999999997,51,20140713,68000.0,1.0,1.0,0,1,0,1.0
0,3,80.52,53,20180708,113000.0,1.0,1.0,0,1,0,1.0
12,8,30.910000000000004,23,20171007,68000.0,1.0,1.0,1,0,0,0.0
30,5,111.22000000000001,56,20150929,102000.0,1.0,0.0,0,1,0,0.0
126,8,18.560000000000002,32,20170802,68000.0,1.0,0.0,0,1,0,0.0
30,6,22.46,31,20171215,68000.0,1.0,1.0,0,1,0,0.0
30,6,20.89,67,20180411,41000.0,1.0,1.0,0,1,0,1.0
168,8,219.62,64,20160811,90000.0,1.0,0.0,0,1,0,1.0
36,9,32.38,24,20171027,58000.0,1.0,1.0,0,1,0,1.0
18,12,299.09000000000003,50,20160810,99000.0,1.0,1.0,1,0,0,1.0
90,9,617.82,49,20170807,65000.0,1.0,1.0,0,1,0,1.0
102,9,95.91999999999999,51,20180630,36000.0,1.0,1.0,0,1,0,1.0
90,6,12.43,37,20180123,63000.0,1.0,0.0,0,1,0,0.0
0,16,300.68,40,20160504,71000.0,1.0,0.0,1,0,0,1.0
12,11,33.699999999999996,59,20171013,35000.0,1.0,1.0,0,1,0,1.0
12,8,83.07000000000001,53,20140525,53000.0,1.0,1.0,0,1,0,1.0
30,4,53.41,71,20170924,55000.0,1.0,1.0,0,1,0,1.0
90,14,273.06,39,20171207,71000.0,1.0,1.0,1,0,0,1.0
306,2,19.97,50,20170819,55000.0,1.0,1.0,0,1,0,0.0
84,6,15.46,65,20180310,42000.0,1.0,1.0,0,1,0,0.0
30,13,198.12,59,20151212,61000.0,1.0,1.0,0,1,0,1.0
138,7,825.69,73,20161218,85000.0,1.0,1.0,1,0,0,1.0
78,11,108.37,62,20170821,49000.0,1.0,0.0,1,0,0,1.0
24,15,226.3,24,20180102,57000.0,1.0,1.0,0,1,0,1.0
42,11,211.63,62,20150920,85000.0,1.0,1.0,1,0,0,1.0
150,1,16.99,83,20180430,54000.0,1.0,1.0,0,1,0,0.0
408,3,85.32,59,20171230,102000.0,1.0,1.0,0,1,0,1.0
18,17,56.35999999999999,50,20160306,68000.0,1.0,0.0,0,1,0,0.0
36,15,180.89999999999998,71,20161122,57000.0,1.0,1.0,0,1,0,1.0
78,8,189.88,51,20160502,108000.0,1.0,1.0,1,0,0,1.0
120,6,139.92,52,20160408,85000.0,1.0,1.0,1,0,0,1.0
120,11,94.77,22,20180124,42000.0,1.0,1.0,0,1,0,1.0
84,5,121.72999999999999,51,20171105,101000.0,1.0,1.0,1,0,0,1.0
18,8,228.54,81,20151227,89000.0,1.0,1.0,1,0,0,1.0
30,9,102.32000000000001,64,20170327,40000.0,1.0,0.0,0,1,0,1.0
144,2,40.870000000000005,61,20170822,99000.0,1.0,1.0,0,1,0,1.0
12,9,124.10000000000001,44,20140310,56000.0,1.0,1.0,0,1,0,1.0
30,9,213.19,78,20151202,82000.0,1.0,1.0,0,1,0,1.0
90,6,13.5,28,20180313,31000.0,1.0,0.0,0,1,0,0.0
186,5,127.09,54,20171214,102000.0,1.0,0.0,1,0,0,1.0
132,4,68.96000000000001,57,20171212,80000.0,1.0,0.0,1,0,0,1.0
96,5,16.06,72,20171005,36000.0,1.0,1.0,0,1,0,0.0
12,19,276.02,52,20150927,53000.0,1.0,0.0,1,0,0,1.0
138,3,12.97,71,20180301,43000.0,1.0,0.0,0,1,0,0.0
24,4,60.33,68,20180215,57000.0,1.0,1.0,0,1,0,0.0
42,4,114.66,69,20160803,110000.0,1.0,1.0,1,0,0,1.0
18,17,237.51999999999995,28,20180714,52000.0,1.0,1.0,0,1,0,1.0
24,20,62.68000000000001,41,20160121,49000.0,1.0,1.0,0,1,0,1.0
12,13,38.56,24,20160325,50000.0,1.0,1.0,0,1,0,1.0
42,8,977.76,97,20170202,85000.0,1.0,1.0,0,1,0,1.0
54,4,79.75,88,20160811,81000.0,1.0,0.0,1,0,0,1.0
192,4,9.24,54,20180116,55000.0,1.0,1.0,0,1,0,0.0
0,15,57.480000000000004,38,20170411,71000.0,1.0,0.0,0,1,0,1.0
18,14,220.47,55,20160505,54000.0,1.0,1.0,1,0,0,1.0
24,10,82.03999999999999,41,20180521,38000.0,1.0,1.0,1,0,0,1.0
42,5,15.939999999999998,63,20180403,36000.0,1.0,1.0,0,1,0,0.0
12,3,9.519999999999998,23,20180427,73000.0,1.0,1.0,1,0,0,1.0
30,9,185.27999999999997,68,20150224,73000.0,1.0,0.0,0,1,0,1.0
96,11,242.42,45,20160106,90000.0,1.0,1.0,0,1,0,1.0
246,2,36.45,95,20171012,65000.0,1.0,1.0,1,0,0,0.0
102,9,140.2,39,20160217,61000.0,1.0,1.0,0,1,0,1.0
234,7,205.98000000000002,68,20180108,118000.0,1.0,1.0,0,1,0,1.0
246,4,98.63,63,20170515,86000.0,1.0,1.0,1,0,0,0.0
90,8,121.0,56,20160923,57000.0,1.0,1.0,0,1,0,1.0
54,4,82.61,61,20160425,77000.0,1.0,1.0,1,0,0,1.0
216,2,1.75,63,20180424,51000.0,1.0,1.0,0,1,0,0.0
78,10,107.88000000000001,57,20180428,49000.0,1.0,1.0,0,1,0,1.0
66,15,330.42999999999995,51,20160319,79000.0,1.0,1.0,0,1,0,1.0
66,11,45.96000000000001,42,20161027,58000.0,1.0,1.0,0,0,1,1.0
48,7,27.78,27,20171202,39000.0,1.0,1.0,0,1,0,0.0
54,13,27.009999999999998,49,20170326,36000.0,1.0,0.0,1,0,0,0.0
174,7,147.02,62,20161120,84000.0,1.0,0.0,1,0,0,1.0
48,5,13.030000000000001,58,20170801,63000.0,1.0,0.0,0,1,0,0.0
0,15,210.10999999999999,51,20160707,55000.0,1.0,1.0,0,0,1,1.0
0,14,211.42000000000002,40,20131209,65000.0,1.0,1.0,0,1,0,1.0
54,9,173.54000000000002,56,20171126,73000.0,1.0,0.0,0,1,0,1.0
12,20,77.46000000000001,21,20140501,42000.0,1.0,1.0,0,1,0,1.0
156,12,124.73,52,20171007,59000.0,1.0,0.0,0,1,0,0.0
72,8,224.06,54,20161018,119000.0,1.0,1.0,1,0,0,1.0
180,12,121.61000000000001,64,20171223,45000.0,1.0,0.0,0,1,0,1.0
78,29,61.470000000000006,41,20141012,41000.0,1.0,0.0,0,1,0,1.0
6,4,96.01,42,20170813,81000.0,1.0,1.0,0,1,0,1.0
0,8,733.6700000000001,66,20151030,72000.0,1.0,0.0,0,1,0,0.0
18,21,283.51,45,20170621,49000.0,1.0,1.0,0,1,0,1.0
0,9,137.82999999999998,57,20150808,63000.0,1.0,1.0,0,1,0,0.0
12,5,412.46999999999997,65,20180710,76000.0,1.0,1.0,1,0,0,1.0
90,15,273.44000000000005,64,20170613,71000.0,1.0,0.0,1,0,0,1.0
42,12,217.23000000000002,46,20180726,74000.0,1.0,1.0,0,1,0,1.0
24,5,109.75,50,20180502,87000.0,1.0,1.0,1,0,0,1.0
6,2,44.599999999999994,45,20180125,88000.0,1.0,1.0,0,1,0,0.0
42,6,96.5,36,20171010,64000.0,1.0,1.0,1,0,0,1.0
6,20,80.43999999999998,49,20160820,59000.0,1.0,1.0,0,1,0,1.0
78,10,144.26000000000002,46,20160619,58000.0,1.0,1.0,1,0,0,1.0
246,6,89.62,53,20171207,62000.0,1.0,1.0,1,0,0,1.0
228,10,62.23,55,20180109,32000.0,1.0,0.0,1,0,0,1.0
180,7,119.03,49,20170607,56000.0,1.0,1.0,0,0,1,1.0
108,15,116.55999999999999,23,20160221,35000.0,1.0,1.0,1,0,0,1.0
30,5,18.75,24,20180102,44000.0,1.0,0.0,0,1,0,0.0
72,10,202.07,54,20170211,82000.0,1.0,0.0,1,0,0,1.0
108,5,142.53,65,20150906,103000.0,1.0,1.0,1,0,0,1.0
12,17,220.59,73,20150912,55000.0,1.0,1.0,0,1,0,1.0
36,10,150.01,75,20170726,68000.0,1.0,0.0,0,1,0,0.0
36,7,133.4,81,20180315,89000.0,1.0,1.0,1,0,0,1.0
402,2,9.870000000000001,90,20180409,38000.0,1.0,0.0,0,1,0,0.0
156,1,18.87,79,20180406,89000.0,1.0,1.0,0,1,0,0.0
0,13,81.88999999999997,21,20170303,32000.0,1.0,0.0,0,1,0,0.0
150,8,134.92,84,20170426,61000.0,1.0,1.0,1,0,0,1.0
6,13,37.07,63,20140925,40000.0,1.0,0.0,0,1,0,0.0
96,17,263.65000000000003,41,20160418,68000.0,1.0,0.0,0,1,0,1.0
72,3,75.44,48,20160418,114000.0,1.0,1.0,1,0,0,0.0
66,14,148.58,69,20160723,36000.0,1.0,0.0,1,0,0,1.0
66,10,26.46,52,20180405,45000.0,1.0,0.0,0,1,0,0.0
42,4,68.25,41,20160504,81000.0,1.0,1.0,0,1,0,1.0
6,16,51.11,37,20170226,56000.0,1.0,1.0,0,1,0,1.0
78,7,33.16,26,20170822,63000.0,1.0,0.0,0,1,0,0.0
102,8,155.87,62,20170923,84000.0,1.0,1.0,0,1,0,1.0
36,8,185.52,68,20160622,90000.0,1.0,1.0,0,1,0,1.0
126,9,180.51999999999998,51,20171111,80000.0,1.0,1.0,0,1,0,1.0
108,14,43.73,26,20170428,48000.0,1.0,1.0,0,1,0,1.0
36,6,53.00000000000001,38,20151204,45000.0,1.0,0.0,0,1,0,0.0
42,8,177.09,53,20160427,85000.0,1.0,0.0,1,0,0,1.0
60,5,95.67999999999999,45,20171123,88000.0,1.0,1.0,1,0,0,1.0
12,18,45.190000000000005,31,20161110,46000.0,1.0,1.0,0,1,0,1.0
144,4,44.25,58,20160126,53000.0,1.0,1.0,1,0,0,1.0
108,9,162.32,40,20170112,68000.0,1.0,1.0,0,1,0,1.0
114,3,6.5200000000000005,28,20170827,45000.0,1.0,1.0,0,1,0,0.0
12,2,23.729999999999997,76,20171121,60000.0,1.0,1.0,0,1,0,0.0
48,7,89.84,54,20180520,48000.0,1.0,1.0,0,1,0,0.0
6,12,214.93,39,20161208,71000.0,1.0,0.0,1,0,0,1.0
42,9,163.58999999999997,43,20160922,75000.0,1.0,1.0,1,0,0,1.0
546,2,32.239999999999995,64,20171009,80000.0,1.0,1.0,1,0,0,1.0
54,9,145.37,36,20180717,42000.0,1.0,1.0,0,1,0,1.0
204,3,703.89,75,20170907,98000.0,1.0,1.0,1,0,0,0.0
438,2,22.479999999999997,40,20180201,67000.0,1.0,1.0,1,0,0,0.0
114,3,85.11999999999999,77,20180131,111000.0,1.0,1.0,1,0,0,0.0
120,7,21.86,61,20170727,56000.0,1.0,1.0,0,1,0,1.0
42,4,57.050000000000004,43,20161113,67000.0,1.0,1.0,1,0,0,1.0
78,22,139.92,63,20160610,48000.0,1.0,0.0,0,1,0,1.0
48,10,116.57,69,20161121,52000.0,1.0,1.0,0,1,0,1.0
168,5,83.28,73,20171228,71000.0,1.0,1.0,0,1,0,1.0
96,5,116.27,81,20160416,116000.0,1.0,0.0,1,0,0,1.0
114,4,75.75999999999999,75,20170830,76000.0,1.0,1.0,1,0,0,1.0
72,3,495.89,87,20180119,57000.0,1.0,1.0,0,1,0,1.0
6,9,211.98000000000002,66,20151214,109000.0,1.0,0.0,1,0,0,1.0
102,18,54.839999999999996,58,20140418,39000.0,1.0,1.0,0,1,0,0.0
72,8,188.54000000000002,85,20160714,85000.0,1.0,0.0,0,1,0,1.0
12,13,190.43999999999997,48,20150814,64000.0,1.0,1.0,0,1,0,1.0
132,5,80.3,56,20160703,57000.0,1.0,1.0,1,0,0,1.0
150,2,39.68,77,20180414,106000.0,1.0,1.0,1,0,0,0.0
36,9,31.19,28,20170904,54000.0,1.0,0.0,0,1,0,0.0
66,5,106.91,60,20180316,77000.0,1.0,1.0,1,0,0,1.0
42,6,47.94,62,20180705,36000.0,1.0,1.0,1,0,0,1.0
132,3,32.56,47,20170923,59000.0,1.0,1.0,0,1,0,1.0
30,16,67.82000000000001,31,20140612,51000.0,1.0,1.0,0,1,0,1.0
204,5,89.35,60,20160906,74000.0,1.0,1.0,1,0,0,1.0
0,6,67.8,70,20170819,51000.0,1.0,1.0,0,1,0,0.0
96,11,148.73999999999998,47,20160722,56000.0,1.0,1.0,1,0,0,1.0
42,9,31.610000000000003,62,20150108,55000.0,1.0,0.0,0,1,0,0.0
30,15,209.35999999999999,47,20160430,59000.0,1.0,0.0,1,0,0,1.0
6,7,766.5499999999998,81,20180621,74000.0,1.0,0.0,0,1,0,1.0
132,15,361.53000000000003,58,20170729,89000.0,1.0,1.0,1,0,0,1.0
30,9,71.5,53,20150925,39000.0,1.0,1.0,0,1,0,1.0
258,5,13.21,64,20171219,50000.0,1.0,1.0,0,1,0,0.0
90,5,18.06,37,20171215,49000.0,1.0,1.0,0,1,0,0.0
18,12,312.26,58,20140829,97000.0,1.0,1.0,1,0,0,1.0
18,6,10.22,67,20171027,42000.0,1.0,0.0,0,1,0,0.0
72,14,303.21999999999997,65,20171118,71000.0,1.0,0.0,0,1,0,1.0
42,12,278.13,55,20171007,99000.0,1.0,1.0,1,0,0,1.0
156,7,1151.8600000000001,53,20160203,110000.0,1.0,1.0,1,0,0,1.0
24,16,225.63000000000005,56,20170425,57000.0,1.0,1.0,0,1,0,1.0
0,11,299.88,50,20160712,96000.0,1.0,0.0,0,1,0,1.0
24,11,94.21,73,20180207,36000.0,1.0,1.0,0,1,0,1.0
144,4,96.42999999999999,62,20180723,85000.0,1.0,1.0,1,0,0,1.0
126,11,249.92000000000002,51,20170217,81000.0,1.0,1.0,0,1,0,1.0
6,7,15.48,37,20170731,38000.0,1.0,0.0,0,1,0,0.0
12,12,36.370000000000005,21,20160711,52000.0,1.0,1.0,0,1,0,1.0
66,15,47.55,66,20150508,55000.0,1.0,1.0,0,1,0,1.0
30,4,87.48,74,20160108,77000.0,1.0,0.0,1,0,0,1.0
0,18,278.7,43,20170305,59000.0,1.0,0.0,0,1,0,1.0
18,17,364.89,54,20151026,79000.0,1.0,1.0,0,1,0,1.0
84,6,127.94,79,20171207,74000.0,1.0,1.0,1,0,0,1.0
168,2,37.91,92,20180501,63000.0,1.0,1.0,1,0,0,1.0
42,4,109.88000000000001,62,20170925,110000.0,1.0,0.0,1,0,0,1.0
60,11,167.0,44,20170918,60000.0,1.0,1.0,1,0,0,1.0
18,13,236.93999999999994,68,20180414,61000.0,1.0,1.0,0,1,0,1.0
54,4,14.55,61,20171006,58000.0,1.0,0.0,0,1,0,0.0
18,18,151.14,55,20180102,33000.0,1.0,1.0,1,0,0,1.0
54,7,53.17,33,20180323,33000.0,1.0,1.0,0,1,0,1.0
48,6,17.57,37,20180612,52000.0,1.0,1.0,0,1,0,0.0
24,13,165.35999999999996,24,20170128,45000.0,1.0,1.0,1,0,0,1.0
42,8,228.07,77,20160525,109000.0,1.0,1.0,1,0,0,1.0
84,12,61.78,58,20160314,58000.0,1.0,0.0,1,0,0,0.0
96,5,139.27,96,20180303,103000.0,1.0,1.0,1,0,0,1.0
168,6,103.33000000000001,40,20170801,61000.0,1.0,0.0,1,0,0,1.0
168,4,11.620000000000001,72,20180301,37000.0,1.0,1.0,0,1,0,1.0
102,8,162.70000000000002,69,20170418,80000.0,1.0,0.0,1,0,0,1.0
102,13,385.69,65,20160928,99000.0,1.0,1.0,1,0,0,1.0
18,7,100.49000000000001,44,20170830,51000.0,1.0,1.0,0,1,0,1.0
6,11,28.22,28,20171123,70000.0,1.0,1.0,0,1,0,0.0
144,9,142.29999999999998,68,20160305,62000.0,1.0,1.0,0,1,0,1.0
324,3,58.78,40,20180427,57000.0,1.0,1.0,0,1,0,0.0
30,21,155.43,80,20160121,50000.0,1.0,1.0,0,1,0,1.0
36,12,133.64999999999998,90,20150816,53000.0,1.0,1.0,1,0,0,1.0
18,13,228.08,45,20160103,73000.0,1.0,1.0,0,1,0,1.0
72,10,131.98999999999998,51,20171123,66000.0,1.0,0.0,0,1,0,1.0
96,15,276.75,58,20151127,72000.0,1.0,1.0,1,0,0,1.0
66,6,157.73,64,20170605,108000.0,1.0,0.0,0,1,0,1.0
156,5,18.599999999999998,45,20180422,43000.0,1.0,0.0,0,1,0,0.0
84,8,109.10999999999999,64,20160410,66000.0,1.0,1.0,1,0,0,1.0
54,13,156.08999999999997,93,20160612,48000.0,1.0,1.0,0,1,0,1.0
42,5,15.939999999999998,63,20180403,36000.0,1.0,1.0,0,1,0,1.0
48,14,192.3,48,20161018,53000.0,1.0,1.0,1,0,0,1.0
18,20,88.03,56,20150823,56000.0,1.0,0.0,0,1,0,0.0
12,11,162.05000000000004,57,20150520,70000.0,1.0,1.0,1,0,0,1.0
132,2,40.8,70,20180104,73000.0,1.0,1.0,0,1,0,0.0
24,1,23.42,72,20180521,55000.0,1.0,1.0,1,0,0,0.0
54,8,716.99,57,20160630,79000.0,1.0,1.0,0,1,0,1.0
18,11,32.730000000000004,20,20140822,59000.0,1.0,1.0,0,1,0,0.0
72,6,26.15,28,20180523,53000.0,1.0,0.0,0,1,0,0.0
18,17,68.50999999999999,19,20160809,65000.0,1.0,1.0,1,0,0,1.0
6,8,207.89000000000001,91,20161210,96000.0,1.0,0.0,1,0,0,1.0
12,10,97.23000000000002,58,20180313,42000.0,1.0,1.0,1,0,0,1.0
126,6,69.63,18,20170811,72000.0,1.0,0.0,0,1,0,1.0
102,8,135.29,54,20170118,71000.0,1.0,1.0,0,1,0,1.0
162,8,139.05,52,20150901,73000.0,1.0,1.0,0,1,0,1.0
174,6,160.88,49,20180111,89000.0,1.0,1.0,1,0,0,0.0
72,3,11.41,37,20180223,39000.0,1.0,1.0,0,1,0,1.0
168,3,71.27000000000001,50,20171229,66000.0,1.0,1.0,0,1,0,1.0
180,1,4.95,49,20171017,33000.0,1.0,0.0,0,1,0,0.0
36,6,94.73,51,20170404,55000.0,1.0,1.0,1,0,0,1.0
0,10,164.16,71,20180408,56000.0,1.0,1.0,1,0,0,1.0
42,9,211.63,54,20171218,78000.0,1.0,0.0,0,1,0,1.0
108,6,18.25,25,20180329,55000.0,1.0,1.0,0,1,0,0.0
42,19,205.11000000000004,49,20171227,54000.0,1.0,1.0,1,0,0,1.0
96,14,207.83,38,20160624,55000.0,1.0,1.0,1,0,0,1.0
18,18,79.96999999999998,78,20171008,74000.0,1.0,0.0,0,1,0,1.0
60,19,47.68999999999999,56,20130818,38000.0,1.0,0.0,1,0,0,0.0
36,22,58.74,26,20160514,50000.0,1.0,0.0,0,1,0,0.0
342,3,48.78999999999999,43,20171204,79000.0,1.0,1.0,1,0,0,1.0
6,21,68.56,35,20141026,35000.0,1.0,1.0,0,1,0,1.0
42,8,147.85999999999999,85,20160130,72000.0,1.0,1.0,0,1,0,1.0
192,14,50.5,28,20140128,66000.0,1.0,0.0,0,1,0,1.0
60,6,148.84,42,20170908,75000.0,1.0,1.0,0,1,0,1.0
126,7,26.15,55,20180310,74000.0,1.0,0.0,0,1,0,0.0
18,21,83.35000000000001,40,20171002,72000.0,1.0,1.0,0,1,0,1.0
66,10,255.7,63,20160124,94000.0,1.0,1.0,1,0,0,1.0
6,8,183.77,68,20160501,81000.0,1.0,1.0,0,1,0,1.0
42,4,55.11,71,20180720,54000.0,1.0,1.0,0,1,0,0.0
414,2,4.93,21,20170809,74000.0,1.0,1.0,0,1,0,0.0
114,10,147.81,72,20140808,64000.0,1.0,0.0,0,1,0,1.0
126,3,66.73,60,20170815,82000.0,1.0,1.0,0,1,0,1.0
78,5,6.43,19,20180416,50000.0,1.0,0.0,0,1,0,0.0
84,4,89.37,65,20160214,75000.0,1.0,1.0,1,0,0,0.0
162,10,147.64000000000001,47,20171027,52000.0,1.0,0.0,1,0,0,1.0
60,10,158.97000000000003,53,20150919,55000.0,1.0,1.0,0,1,0,1.0
96,8,17.64,24,20180315,50000.0,1.0,0.0,1,0,0,0.0
48,10,170.67999999999998,73,20170321,73000.0,1.0,1.0,1,0,0,1.0
192,8,111.05000000000001,54,20161028,55000.0,1.0,1.0,0,1,0,1.0
96,4,73.05,45,20140308,66000.0,1.0,1.0,0,1,0,1.0
6,16,34.199999999999996,58,20140703,32000.0,1.0,1.0,0,1,0,1.0
198,2,9.33,45,20170828,48000.0,1.0,0.0,0,1,0,0.0
30,6,138.06,44,20140520,94000.0,1.0,1.0,0,1,0,1.0
102,6,19.97,27,20180112,59000.0,1.0,1.0,0,1,0,0.0
42,4,7.960000000000001,33,20180317,37000.0,1.0,1.0,0,1,0,0.0
78,5,79.39,50,20131120,69000.0,1.0,1.0,1,0,0,1.0
162,5,103.77000000000001,41,20160319,91000.0,1.0,1.0,0,1,0,0.0
126,7,191.48000000000002,48,20150828,117000.0,1.0,0.0,1,0,0,1.0
30,13,109.75,71,20180312,32000.0,1.0,1.0,1,0,0,1.0
12,18,40.18,21,20140810,34000.0,1.0,0.0,0,1,0,0.0
12,15,155.14,91,20170815,37000.0,1.0,1.0,1,0,0,1.0
114,2,46.83,66,20170424,96000.0,1.0,0.0,1,0,0,0.0
42,9,227.4,64,20160529,82000.0,1.0,1.0,0,1,0,1.0
96,5,15.11,45,20180318,48000.0,1.0,1.0,1,0,0,0.0
30,9,148.26,56,20170903,64000.0,1.0,1.0,0,1,0,1.0
48,10,33.940000000000005,40,20171021,50000.0,1.0,1.0,0,1,0,1.0
12,8,203.89999999999998,55,20151019,90000.0,1.0,1.0,1,0,0,1.0
84,13,216.34,18,20170619,67000.0,1.0,0.0,1,0,0,1.0
36,5,18.75,59,20170820,55000.0,1.0,0.0,0,1,0,0.0
78,8,62.03,48,20171015,36000.0,1.0,1.0,0,1,0,1.0
36,10,196.12,80,20150926,70000.0,1.0,1.0,0,1,0,1.0
48,6,20.55,61,20171218,35000.0,1.0,1.0,0,1,0,1.0
66,9,33.14,23,20180324,65000.0,1.0,1.0,1,0,0,0.0
54,8,99.55999999999999,67,20180615,57000.0,1.0,1.0,0,1,0,0.0
42,23,101.35,60,20171118,57000.0,1.0,0.0,0,1,0,0.0
108,5,11.929999999999998,69,20180429,51000.0,1.0,0.0,0,1,0,0.0
96,9,225.06,51,20161011,81000.0,1.0,1.0,1,0,0,1.0
6,12,380.5200000000001,74,20160502,45000.0,1.0,1.0,0,1,0,1.0
102,2,31.9,41,20180126,53000.0,1.0,0.0,1,0,0,0.0
42,20,248.88,70,20160114,53000.0,1.0,1.0,0,1,0,1.0
162,8,253.72000000000003,68,20180530,107000.0,1.0,0.0,0,1,0,1.0
0,22,239.8,23,20170618,48000.0,1.0,1.0,1,0,0,1.0
102,5,86.27,66,20171030,58000.0,1.0,1.0,0,1,0,1.0
150,7,155.96,48,20180625,91000.0,1.0,1.0,0,1,0,1.0
24,19,66.82999999999998,32,20150108,40000.0,1.0,1.0,0,1,0,1.0
360,2,29.18,46,20180720,51000.0,1.0,1.0,0,1,0,1.0
48,5,95.92999999999999,51,20180208,79000.0,1.0,0.0,0,1,0,1.0
72,6,24.360000000000003,31,20170910,52000.0,1.0,0.0,0,1,0,0.0
210,4,31.389999999999997,51,20180406,68000.0,1.0,0.0,0,1,0,1.0
72,15,152.22,20,20170804,35000.0,1.0,0.0,1,0,0,1.0
72,21,277.28,58,20170625,45000.0,1.0,1.0,0,1,0,1.0
6,9,198.88,58,20151109,95000.0,1.0,1.0,0,0,1,1.0
48,7,122.00000000000001,71,20171120,68000.0,1.0,1.0,1,0,0,1.0
126,15,52.169999999999995,30,20160520,56000.0,1.0,0.0,1,0,0,0.0
0,9,187.79999999999998,37,20160211,79000.0,1.0,1.0,1,0,0,1.0
12,6,17.18,44,20180317,53000.0,1.0,0.0,0,1,0,0.0
84,2,52.93,78,20151222,92000.0,1.0,0.0,1,0,0,1.0
42,11,243.69,74,20160114,91000.0,1.0,1.0,1,0,0,1.0
54,8,131.98,67,20150929,67000.0,1.0,1.0,1,0,0,1.0
228,2,31.26,56,20180402,60000.0,1.0,1.0,0,1,0,0.0
12,11,38.66,60,20170117,45000.0,1.0,1.0,1,0,0,1.0
42,9,163.58999999999997,43,20160922,75000.0,1.0,1.0,1,0,0,1.0
0,7,133.79,66,20160127,66000.0,1.0,1.0,0,1,0,1.0
0,9,21.28,75,20151003,35000.0,1.0,0.0,1,0,0,0.0
36,14,218.39,69,20170808,75000.0,1.0,1.0,1,0,0,1.0
78,11,196.76,39,20161009,83000.0,1.0,1.0,0,1,0,1.0
66,5,75.92,85,20160316,72000.0,1.0,1.0,1,0,0,0.0
