60,3,68.59,65,20160513,86000.0,1.0,0.0,0,1,0,1.0
174,3,46.66,61,20160614,72000.0,1.0,1.0,1,0,0,1.0
18,4,93.96000000000001,58,20160905,78000.0,1.0,0.0,1,0,0,1.0
60,10,26.1,49,20150531,43000.0,1.0,1.0,0,1,0,0.0
126,7,34.39,66,20171006,68000.0,1.0,0.0,0,1,0,0.0
48,12,146.73,67,20150811,51000.0,1.0,0.0,1,0,0,1.0
90,10,245.0,62,20161125,95000.0,1.0,1.0,1,0,0,1.0
198,10,241.03,78,20161209,89000.0,1.0,1.0,1,0,0,1.0
114,6,1011.8199999999999,55,20160420,97000.0,1.0,0.0,1,0,0,1.0
60,7,17.14,21,20180528,61000.0,1.0,1.0,0,1,0,0.0
24,7,16.750000000000004,67,20170812,34000.0,1.0,1.0,0,1,0,0.0
6,12,37.28,25,20180418,73000.0,1.0,1.0,0,1,0,1.0
162,9,137.75,63,20170917,53000.0,1.0,1.0,0,1,0,1.0
72,8,183.97000000000003,73,20180115,89000.0,1.0,1.0,1,0,0,1.0
18,18,231.19,75,20160301,45000.0,1.0,0.0,1,0,0,1.0
6,11,215.72,42,20171226,72000.0,1.0,0.0,1,0,0,1.0
264,5,121.05,49,20180507,95000.0,1.0,1.0,1,0,0,0.0
30,12,285.43,58,20160707,102000.0,1.0,0.0,0,1,0,1.0
96,6,154.9,51,20170530,108000.0,1.0,1.0,1,0,0,1.0
30,9,28.58,52,20170312,42000.0,1.0,0.0,1,0,0,0.0
18,9,27.05,66,20161130,44000.0,1.0,0.0,0,1,0,0.0
60,6,142.02,76,20151205,115000.0,1.0,1.0,1,0,0,1.0
132,4,12.089999999999998,30,20180305,45000.0,1.0,0.0,1,0,0,0.0
30,12,212.34,29,20170413,72000.0,1.0,0.0,1,0,0,1.0
192,8,237.69000000000005,34,20180517,31000.0,1.0,1.0,0,1,0,0.0
60,8,80.75,30,20171101,42000.0,1.0,1.0,0,1,0,1.0
192,6,86.14,49,20170829,53000.0,1.0,1.0,0,1,0,1.0
102,6,86.64000000000001,46,20170928,78000.0,1.0,1.0,1,0,0,1.0
24,18,62.910000000000004,20,20171020,72000.0,1.0,1.0,0,1,0,1.0
6,14,287.44,49,20140224,77000.0,1.0,1.0,0,1,0,1.0
228,4,15.31,26,20171111,74000.0,1.0,0.0,1,0,0,0.0
72,18,178.16000000000003,22,20180103,66000.0,1.0,1.0,0,1,0,1.0
36,6,12.27,34,20180526,36000.0,1.0,1.0,0,1,0,0.0
84,4,83.17,47,20171230,70000.0,1.0,1.0,1,0,0,1.0
126,17,49.48000000000001,36,20170217,47000.0,1.0,1.0,0,1,0,1.0
36,10,207.78000000000003,53,20160707,74000.0,1.0,0.0,1,0,0,0.0
210,2,35.4,57,20171021,87000.0,1.0,1.0,0,0,1,1.0
228,5,14.23,40,20171103,53000.0,1.0,0.0,1,0,0,0.0
6,19,337.60999999999996,68,20170523,70000.0,1.0,1.0,1,0,0,1.0
150,4,80.53,70,20180615,74000.0,1.0,0.0,1,0,0,0.0
96,7,11.639999999999999,27,20180104,31000.0,1.0,1.0,0,1,0,1.0
6,8,67.6,52,20160628,39000.0,1.0,0.0,1,0,0,1.0
120,7,103.37999999999998,53,20170720,52000.0,1.0,1.0,0,1,0,1.0
12,14,330.5,82,20171106,84000.0,1.0,1.0,1,0,0,1.0
72,3,9.39,86,20170822,62000.0,1.0,1.0,0,1,0,0.0
90,7,13.430000000000001,55,20180413,54000.0,1.0,1.0,1,0,0,0.0
300,5,16.77,83,20180127,46000.0,1.0,1.0,0,1,0,0.0
126,11,282.2,56,20170905,100000.0,1.0,1.0,0,1,0,1.0
78,8,231.21,94,20170726,95000.0,1.0,1.0,0,1,0,1.0
174,3,16.13,24,20180109,71000.0,1.0,1.0,0,1,0,0.0
0,24,84.74999999999999,54,20160707,51000.0,1.0,1.0,0,1,0,1.0
216,6,135.77,52,20160527,83000.0,1.0,1.0,1,0,0,1.0
156,9,222.79000000000002,67,20160705,92000.0,1.0,0.0,0,1,0,1.0
96,12,92.69,46,20171027,32000.0,1.0,0.0,0,1,0,1.0
42,8,201.78,50,20170311,82000.0,1.0,0.0,1,0,0,1.0
18,19,70.51000000000002,30,20170912,68000.0,1.0,0.0,0,1,0,0.0
24,4,149.56,25,20180111,73000.0,1.0,1.0,0,1,0,0.0
162,10,107.29,70,20160516,51000.0,1.0,1.0,0,1,0,0.0
18,15,226.07999999999998,45,20150818,62000.0,1.0,1.0,0,1,0,1.0
228,4,17.55,61,20180108,44000.0,1.0,0.0,0,1,0,0.0
246,3,10.219999999999999,87,20180609,58000.0,1.0,1.0,1,0,0,0.0
36,10,46.37,78,20171006,67000.0,1.0,1.0,1,0,0,0.0
36,11,200.74,52,20161020,73000.0,1.0,1.0,1,0,0,1.0
12,11,25.950000000000003,67,20171113,36000.0,1.0,0.0,1,0,0,0.0
252,4,23.45,88,20170913,69000.0,1.0,0.0,1,0,0,0.0
6,8,159.31,66,20160201,73000.0,1.0,1.0,1,0,0,1.0
12,10,97.23000000000002,58,20180313,42000.0,1.0,0.0,1,0,0,1.0
96,4,98.07,48,20160908,96000.0,1.0,0.0,1,0,0,1.0
150,5,87.39,92,20180716,78000.0,1.0,1.0,1,0,0,0.0
18,12,187.97000000000003,69,20180118,67000.0,1.0,1.0,1,0,0,1.0
30,22,152.28,46,20170321,38000.0,1.0,1.0,0,1,0,1.0
108,6,24.840000000000003,45,20180317,61000.0,1.0,0.0,1,0,0,0.0
36,8,225.42000000000002,51,20170313,104000.0,1.0,0.0,0,1,0,1.0
0,10,21.55,43,20160305,47000.0,1.0,1.0,0,1,0,0.0
72,13,226.79,83,20151230,70000.0,1.0,1.0,0,1,0,1.0
102,5,118.6,63,20140727,81000.0,1.0,1.0,1,0,0,1.0
96,2,5.59,55,20171006,41000.0,1.0,1.0,0,1,0,0.0
72,3,72.64,60,20171011,110000.0,1.0,0.0,1,0,0,1.0
102,6,17.490000000000002,56,20170821,46000.0,1.0,1.0,0,1,0,0.0
60,8,30.910000000000004,48,20171118,57000.0,1.0,1.0,0,1,0,1.0
24,8,72.72,47,20170929,37000.0,1.0,1.0,1,0,0,1.0
66,21,73.52,65,20150613,36000.0,1.0,1.0,0,1,0,1.0
54,4,101.67,59,20160411,74000.0,1.0,1.0,1,0,0,1.0
96,12,206.56,53,20160512,75000.0,1.0,1.0,1,0,0,1.0
60,5,97.63,44,20161115,83000.0,1.0,1.0,0,1,0,1.0
84,4,6.32,70,20180301,60000.0,1.0,1.0,0,1,0,0.0
144,14,181.31999999999996,33,20160124,55000.0,1.0,1.0,0,1,0,1.0
132,3,98.37,55,20160830,119000.0,1.0,0.0,0,1,0,1.0
30,4,8.8,19,20180126,37000.0,1.0,1.0,0,1,0,0.0
6,4,66.79,52,20180708,51000.0,1.0,1.0,0,1,0,0.0
78,5,6.870000000000001,46,20170906,50000.0,1.0,1.0,0,1,0,0.0
24,15,330.9200000000001,51,20160810,92000.0,1.0,1.0,0,1,0,1.0
108,8,214.99,75,20151129,103000.0,1.0,1.0,0,1,0,1.0
36,36,76.46,63,20151118,48000.0,1.0,1.0,0,1,0,1.0
30,8,142.01,66,20151106,67000.0,1.0,1.0,1,0,0,1.0
60,6,13.04,35,20180525,70000.0,1.0,1.0,0,1,0,0.0
18,12,40.64,57,20131225,65000.0,1.0,0.0,0,1,0,0.0
6,16,53.79999999999999,82,20140108,60000.0,1.0,1.0,0,1,0,0.0
18,6,101.09,60,20180317,70000.0,1.0,1.0,1,0,0,1.0
36,6,96.95,53,20160905,66000.0,1.0,1.0,1,0,0,1.0
36,7,132.59,67,20180314,95000.0,1.0,1.0,1,0,0,1.0
12,21,51.7,40,20131230,47000.0,1.0,0.0,1,0,0,0.0
24,15,133.61,56,20160712,34000.0,1.0,0.0,0,1,0,1.0
168,4,66.01,78,20180516,53000.0,1.0,1.0,0,1,0,1.0
66,20,54.989999999999995,32,20150822,30000.0,1.0,0.0,0,1,0,0.0
60,11,147.03,25,20160628,55000.0,1.0,1.0,0,1,0,1.0
90,5,507.32000000000005,73,20180626,75000.0,1.0,1.0,1,0,0,1.0
36,6,19.61,18,20171202,54000.0,1.0,0.0,0,1,0,0.0
330,2,38.62,48,20151108,110000.0,1.0,1.0,0,1,0,1.0
114,3,7.15,75,20180513,60000.0,1.0,1.0,0,1,0,0.0
54,8,71.96,57,20151023,52000.0,1.0,1.0,0,1,0,1.0
84,12,42.26,85,20160207,55000.0,1.0,1.0,0,1,0,1.0
30,6,120.58,50,20170926,65000.0,1.0,1.0,1,0,0,1.0
444,1,50.08,61,20171021,110000.0,1.0,1.0,1,0,0,0.0
42,9,104.76,64,20171223,36000.0,1.0,1.0,0,1,0,1.0
24,11,219.29000000000002,82,20170130,75000.0,1.0,1.0,1,0,0,1.0
12,12,544.97,50,20180127,54000.0,1.0,1.0,0,1,0,1.0
18,8,209.10000000000002,68,20170725,116000.0,1.0,1.0,1,0,0,1.0
246,6,20.69,63,20171107,38000.0,1.0,1.0,0,1,0,1.0
66,3,63.980000000000004,67,20170324,101000.0,1.0,1.0,1,0,0,1.0
108,3,88.23,59,20160619,101000.0,1.0,1.0,0,1,0,1.0
12,6,22.21,19,20171222,32000.0,1.0,0.0,0,1,0,0.0
132,5,15.43,43,20180216,33000.0,1.0,1.0,0,1,0,0.0
78,8,123.52000000000001,57,20160601,59000.0,1.0,1.0,1,0,0,1.0
78,18,47.28000000000001,58,20171207,61000.0,1.0,1.0,0,1,0,1.0
114,6,15.829999999999998,80,20180623,50000.0,1.0,0.0,0,0,1,0.0
54,13,153.04000000000002,35,20151216,35000.0,1.0,0.0,0,1,0,0.0
120,6,101.81,81,20161223,87000.0,1.0,1.0,1,0,0,1.0
6,7,22.5,80,20151117,68000.0,1.0,0.0,0,1,0,0.0
36,12,893.33,53,20160806,72000.0,1.0,1.0,1,0,0,1.0
30,6,121.31,50,20171227,75000.0,1.0,0.0,1,0,0,1.0
150,4,17.04,39,20171104,74000.0,1.0,1.0,0,1,0,0.0
72,7,104.58,31,20170809,33000.0,1.0,0.0,1,0,0,1.0
102,7,30.76,26,20180107,74000.0,1.0,0.0,1,0,0,1.0
138,8,33.650000000000006,94,20170819,74000.0,1.0,1.0,0,1,0,1.0
234,4,13.64,47,20170917,40000.0,1.0,0.0,0,1,0,0.0
90,22,162.46,24,20150819,53000.0,1.0,1.0,0,1,0,1.0
42,10,37.730000000000004,38,20170211,66000.0,1.0,0.0,0,1,0,0.0
6,21,59.80000000000001,22,20140612,73000.0,1.0,1.0,1,0,0,1.0
6,4,16.32,27,20180126,62000.0,1.0,0.0,1,0,0,0.0
162,5,13.489999999999998,28,20180220,59000.0,1.0,0.0,0,1,0,0.0
48,3,3.45,56,20180707,41000.0,1.0,0.0,0,1,0,0.0
228,3,67.43,57,20180528,92000.0,1.0,0.0,1,0,0,1.0
114,15,203.23000000000002,87,20150803,61000.0,1.0,0.0,1,0,0,1.0
6,21,67.91,22,20131224,57000.0,1.0,1.0,0,1,0,1.0
114,4,117.24,48,20171110,97000.0,1.0,1.0,0,1,0,0.0
24,10,91.34000000000002,28,20171023,37000.0,1.0,1.0,0,1,0,1.0
6,10,133.65,62,20170429,55000.0,1.0,1.0,1,0,0,1.0
138,6,23.91,37,20170925,57000.0,1.0,1.0,1,0,0,1.0
90,2,27.62,65,20170914,57000.0,1.0,1.0,0,1,0,0.0
108,14,181.80999999999997,34,20170904,53000.0,1.0,1.0,0,1,0,1.0
72,4,98.77,68,20171121,97000.0,1.0,1.0,0,1,0,1.0
0,19,74.07000000000001,67,20140725,54000.0,1.0,1.0,1,0,0,1.0
114,8,618.31,62,20151117,64000.0,1.0,1.0,1,0,0,0.0
132,4,55.13,74,20140820,53000.0,1.0,1.0,0,1,0,1.0
12,8,150.73999999999998,42,20170926,63000.0,1.0,1.0,0,0,1,1.0
36,9,170.34,61,20170303,77000.0,1.0,1.0,0,1,0,1.0
54,12,217.49,27,20160222,69000.0,1.0,1.0,0,1,0,1.0
12,10,228.21,53,20161209,104000.0,1.0,0.0,1,0,0,1.0
150,2,41.5,52,20180509,75000.0,1.0,1.0,0,1,0,1.0
96,7,173.10000000000002,55,20160403,81000.0,1.0,0.0,0,1,0,1.0
72,12,155.84,29,20170318,61000.0,1.0,0.0,1,0,0,1.0
108,21,239.96,62,20160911,40000.0,1.0,1.0,1,0,0,1.0
12,12,176.64999999999998,79,20170713,55000.0,1.0,0.0,1,0,0,1.0
96,17,233.84,42,20160320,63000.0,1.0,1.0,0,1,0,1.0
12,12,234.01,37,20151230,80000.0,1.0,0.0,1,0,0,1.0
204,6,127.69000000000001,70,20170804,72000.0,1.0,1.0,0,1,0,0.0
30,14,67.34,33,20160509,72000.0,1.0,1.0,0,1,0,1.0
48,8,185.64000000000001,61,20160518,83000.0,1.0,1.0,1,0,0,1.0
156,1,16.62,72,20170923,77000.0,1.0,1.0,1,0,0,0.0
66,7,5.640000000000001,41,20171205,37000.0,1.0,1.0,1,0,0,0.0
30,7,26.099999999999998,54,20180629,70000.0,1.0,0.0,0,1,0,0.0
162,5,84.10000000000001,64,20160430,56000.0,1.0,1.0,1,0,0,1.0
114,10,281.11,50,20180108,115000.0,1.0,1.0,1,0,0,1.0
96,6,14.830000000000002,45,20180314,49000.0,1.0,0.0,0,1,0,0.0
186,11,118.70999999999997,43,20160112,42000.0,1.0,1.0,0,1,0,1.0
30,15,52.17,21,20150123,36000.0,1.0,0.0,1,0,0,0.0
282,2,14.39,52,20171226,54000.0,1.0,1.0,0,1,0,1.0
192,12,218.51,28,20161218,64000.0,1.0,1.0,0,1,0,1.0
132,10,32.519999999999996,60,20170903,56000.0,1.0,1.0,0,1,0,0.0
222,6,93.41,52,20180419,87000.0,1.0,1.0,0,0,1,0.0
48,2,37.400000000000006,27,20180313,62000.0,1.0,1.0,1,0,0,1.0
18,7,147.75,78,20150902,117000.0,1.0,0.0,0,1,0,1.0
108,7,38.370000000000005,58,20180615,55000.0,1.0,1.0,1,0,0,1.0
42,11,32.010000000000005,66,20170809,49000.0,1.0,0.0,1,0,0,0.0
90,5,137.11,58,20160424,109000.0,1.0,1.0,1,0,0,0.0
168,6,123.93,51,20150124,75000.0,1.0,1.0,0,1,0,0.0
126,4,102.86999999999999,70,20161118,117000.0,1.0,0.0,1,0,0,1.0
102,4,10.52,21,20170923,36000.0,1.0,1.0,1,0,0,0.0
96,5,138.73000000000002,54,20161016,93000.0,1.0,0.0,1,0,0,1.0
126,3,104.42,61,20171019,98000.0,1.0,1.0,0,1,0,1.0
54,6,91.0,49,20151016,71000.0,1.0,1.0,0,1,0,1.0
30,4,63.6,62,20170715,69000.0,1.0,1.0,0,1,0,1.0
216,5,120.72000000000001,58,20170720,90000.0,1.0,0.0,1,0,0,0.0
72,6,12.89,56,20180502,67000.0,1.0,1.0,0,1,0,0.0
294,4,93.47,52,20180705,92000.0,1.0,1.0,0,1,0,0.0
72,19,80.15,28,20171120,64000.0,1.0,0.0,1,0,0,1.0
42,11,334.42999999999995,54,20170720,102000.0,1.0,0.0,1,0,0,1.0
84,9,112.62,51,20150821,54000.0,1.0,0.0,1,0,0,1.0
66,10,79.5,65,20180722,32000.0,1.0,1.0,0,1,0,0.0
42,5,115.31,55,20170117,83000.0,1.0,0.0,1,0,0,1.0
126,11,131.11,67,20170827,51000.0,1.0,1.0,1,0,0,1.0
36,5,125.11,69,20151225,112000.0,1.0,1.0,1,0,0,1.0
156,4,13.57,52,20180402,60000.0,1.0,0.0,0,1,0,0.0
84,6,106.07,80,20180415,71000.0,1.0,1.0,0,1,0,1.0
30,4,84.64999999999999,56,20160808,77000.0,1.0,1.0,1,0,0,1.0
168,17,316.15,54,20171221,73000.0,1.0,1.0,1,0,0,1.0
48,10,132.14000000000001,55,20150920,53000.0,1.0,1.0,1,0,0,1.0
24,16,38.609999999999985,54,20140419,40000.0,1.0,0.0,0,1,0,0.0
96,7,25.520000000000003,41,20170821,67000.0,1.0,1.0,0,1,0,1.0
24,10,228.80999999999997,76,20161111,80000.0,1.0,1.0,1,0,0,1.0
36,14,332.39,41,20151015,87000.0,1.0,1.0,0,1,0,1.0
72,3,50.790000000000006,48,20180212,79000.0,1.0,1.0,1,0,0,0.0
120,3,7.950000000000001,19,20170831,50000.0,1.0,1.0,1,0,0,0.0
48,9,218.45999999999998,64,20171008,95000.0,1.0,0.0,1,0,0,0.0
24,7,189.59,58,20150907,115000.0,1.0,1.0,0,1,0,1.0
150,4,78.57,52,20140105,93000.0,1.0,1.0,0,1,0,0.0
42,5,17.029999999999998,31,20170815,43000.0,1.0,1.0,0,1,0,0.0
60,12,325.24,58,20160514,117000.0,1.0,1.0,0,1,0,1.0
204,2,6.56,64,20170919,52000.0,1.0,0.0,0,1,0,0.0
0,11,225.36999999999998,91,20171218,80000.0,1.0,1.0,1,0,0,1.0
42,12,102.66,34,20161203,39000.0,1.0,1.0,0,1,0,1.0
6,11,261.48,59,20161008,92000.0,1.0,0.0,1,0,0,1.0
84,21,92.32,61,20130831,70000.0,1.0,1.0,0,1,0,1.0
42,6,138.56,67,20160806,91000.0,1.0,1.0,0,1,0,1.0
132,11,29.52,26,20150508,39000.0,1.0,0.0,0,1,0,0.0
198,3,78.54,92,20180601,113000.0,1.0,0.0,0,1,0,0.0
108,11,168.70000000000002,59,20171023,57000.0,1.0,1.0,1,0,0,1.0
30,18,491.1599999999999,46,20170621,43000.0,1.0,1.0,1,0,0,1.0
0,5,536.53,61,20150527,67000.0,1.0,1.0,0,1,0,1.0
144,8,174.93,84,20160822,88000.0,1.0,1.0,1,0,0,1.0
156,3,102.79,52,20180312,99000.0,1.0,1.0,0,1,0,1.0
120,2,615.86,61,20171213,84000.0,1.0,1.0,0,1,0,0.0
168,3,4.25,33,20180321,45000.0,1.0,0.0,1,0,0,0.0
0,7,25.049999999999997,49,20180619,72000.0,1.0,1.0,0,1,0,1.0
78,14,113.72000000000001,59,20171026,35000.0,1.0,1.0,0,1,0,1.0
90,5,22.91,77,20180705,38000.0,1.0,0.0,0,1,0,0.0
144,6,134.04,59,20180111,73000.0,1.0,1.0,0,1,0,1.0
36,22,344.7699999999999,35,20160915,61000.0,1.0,1.0,0,1,0,1.0
84,16,69.09,67,20161206,75000.0,1.0,0.0,0,1,0,1.0
12,6,29.16,65,20171214,60000.0,1.0,0.0,0,1,0,0.0
42,5,144.14,54,20160821,91000.0,1.0,1.0,0,1,0,1.0
186,3,72.5,52,20171221,105000.0,1.0,1.0,1,0,0,1.0
48,6,17.82,69,20180614,68000.0,1.0,1.0,0,1,0,1.0
126,2,36.269999999999996,61,20160625,95000.0,1.0,1.0,1,0,0,1.0
42,6,16.38,36,20180104,31000.0,1.0,1.0,0,1,0,1.0
96,11,262.19,61,20161014,102000.0,1.0,0.0,1,0,0,1.0
30,10,85.27,78,20171012,31000.0,1.0,1.0,1,0,0,1.0
30,5,59.989999999999995,62,20180421,55000.0,1.0,1.0,1,0,0,1.0
36,15,379.29,66,20160529,99000.0,1.0,1.0,1,0,0,1.0
78,11,161.58,23,20160904,65000.0,1.0,0.0,0,1,0,1.0
42,19,735.1999999999999,55,20170404,67000.0,1.0,1.0,0,1,0,1.0
18,14,220.47,55,20160505,54000.0,1.0,1.0,1,0,0,1.0
36,22,85.16999999999999,40,20170809,73000.0,1.0,1.0,0,1,0,1.0
24,16,395.45000000000005,25,20170822,33000.0,1.0,0.0,0,1,0,1.0
120,2,4.390000000000001,46,20171226,33000.0,1.0,1.0,1,0,0,0.0
18,4,28.32,37,20170831,70000.0,1.0,0.0,0,1,0,0.0
114,2,50.980000000000004,64,20150823,111000.0,1.0,0.0,1,0,0,0.0
66,12,118.58,60,20170923,35000.0,1.0,1.0,0,1,0,1.0
114,3,39.2,45,20171209,60000.0,1.0,0.0,1,0,0,0.0
96,3,55.50999999999999,52,20150831,85000.0,1.0,0.0,0,1,0,0.0
150,7,105.19000000000001,60,20151207,70000.0,1.0,0.0,0,1,0,1.0
102,7,18.259999999999998,61,20171217,65000.0,1.0,0.0,0,1,0,0.0
12,3,16.83,92,20180106,61000.0,1.0,0.0,0,1,0,0.0
66,15,42.92999999999999,70,20171209,30000.0,1.0,0.0,0,1,0,0.0
60,12,235.45999999999998,69,20160316,78000.0,1.0,1.0,1,0,0,1.0
90,6,11.71,51,20180310,43000.0,1.0,1.0,0,1,0,0.0
186,8,198.06,54,20171107,103000.0,1.0,1.0,1,0,0,1.0
48,13,728.4000000000001,52,20171203,75000.0,1.0,1.0,1,0,0,1.0
6,7,104.67,42,20170415,58000.0,1.0,1.0,1,0,0,1.0
102,14,141.5,30,20161027,42000.0,1.0,0.0,1,0,0,0.0
0,10,283.52,56,20170418,95000.0,1.0,1.0,0,1,0,1.0
18,15,53.31,58,20140423,43000.0,1.0,0.0,0,1,0,1.0
72,6,156.37,75,20170923,85000.0,1.0,0.0,0,1,0,1.0
48,14,260.5,45,20170417,64000.0,1.0,1.0,1,0,0,1.0
324,2,25.9,55,20180708,51000.0,1.0,1.0,1,0,0,0.0
18,8,945.09,66,20160906,108000.0,1.0,0.0,1,0,0,1.0
96,10,236.74,51,20160819,118000.0,1.0,1.0,1,0,0,1.0
168,4,66.01,78,20180516,53000.0,1.0,1.0,0,1,0,1.0
156,4,16.29,72,20180527,42000.0,1.0,1.0,0,1,0,1.0
78,10,103.92,29,20160212,33000.0,1.0,0.0,1,0,0,0.0
60,10,132.65,45,20161118,63000.0,1.0,1.0,0,1,0,1.0
264,9,228.14,63,20160813,82000.0,1.0,0.0,1,0,0,0.0
24,12,34.339999999999996,44,20160616,54000.0,1.0,1.0,0,1,0,1.0
36,8,175.07999999999998,53,20140502,83000.0,1.0,1.0,0,0,1,1.0
126,6,162.37,71,20170102,84000.0,1.0,0.0,0,1,0,1.0
96,8,17.64,24,20180315,50000.0,1.0,1.0,1,0,0,1.0
90,7,22.370000000000005,57,20180531,42000.0,1.0,1.0,0,1,0,0.0
6,9,130.4,45,20170604,56000.0,1.0,1.0,0,1,0,0.0
282,4,618.85,60,20180105,71000.0,1.0,0.0,0,1,0,1.0
6,10,119.88999999999999,25,20160214,48000.0,1.0,1.0,0,1,0,1.0
18,10,26.42,51,20160214,48000.0,1.0,0.0,0,1,0,0.0
102,2,36.84,41,20180527,52000.0,1.0,1.0,0,1,0,1.0
60,11,147.03,25,20160628,55000.0,1.0,0.0,0,1,0,1.0
120,8,173.04,75,20161104,79000.0,1.0,0.0,1,0,0,1.0
0,14,184.06,56,20150830,52000.0,1.0,1.0,1,0,0,1.0
138,6,21.04,32,20180718,62000.0,1.0,1.0,0,1,0,1.0
120,7,19.06,34,20180417,67000.0,1.0,1.0,1,0,0,0.0
102,8,184.91,63,20161122,95000.0,1.0,1.0,1,0,0,1.0
186,5,166.01,51,20171007,112000.0,1.0,0.0,1,0,0,1.0
12,10,203.62,42,20161228,84000.0,1.0,1.0,0,1,0,1.0
30,12,76.73,36,20160424,30000.0,1.0,0.0,0,1,0,1.0
0,6,14.049999999999999,42,20171221,59000.0,1.0,0.0,0,1,0,0.0
30,10,96.70999999999998,38,20180614,47000.0,1.0,1.0,1,0,0,1.0
60,14,392.23,53,20160425,97000.0,1.0,1.0,0,1,0,1.0
294,4,96.56,65,20180720,93000.0,1.0,1.0,1,0,0,1.0
84,7,94.66,42,20160428,55000.0,1.0,1.0,0,1,0,0.0
12,14,226.60000000000002,49,20170803,74000.0,1.0,1.0,0,1,0,1.0
120,8,221.35999999999999,67,20151107,94000.0,1.0,1.0,0,1,0,0.0
342,2,49.730000000000004,74,20170920,104000.0,1.0,1.0,1,0,0,0.0
18,9,203.66,45,20150831,87000.0,1.0,1.0,1,0,0,1.0
78,3,13.68,61,20180403,54000.0,1.0,1.0,0,1,0,0.0
72,7,109.56,55,20160624,58000.0,1.0,1.0,0,1,0,0.0
30,15,254.89999999999995,22,20170509,63000.0,1.0,1.0,1,0,0,1.0
72,12,128.87,53,20170209,54000.0,1.0,1.0,0,1,0,1.0
36,4,20.36,24,20180220,52000.0,1.0,0.0,1,0,0,0.0
6,9,189.10000000000002,68,20171201,74000.0,1.0,1.0,0,1,0,1.0
42,14,271.55,82,20170226,65000.0,1.0,1.0,1,0,0,1.0
30,9,245.8,62,20170130,120000.0,1.0,0.0,1,0,0,1.0
12,13,333.14,47,20150908,99000.0,1.0,1.0,0,1,0,1.0
18,2,43.760000000000005,67,20180613,102000.0,1.0,0.0,1,0,0,1.0
6,15,290.29,23,20171226,70000.0,1.0,1.0,0,1,0,1.0
18,18,48.34000000000001,26,20170621,73000.0,1.0,1.0,1,0,0,1.0
66,10,112.91999999999999,76,20170730,36000.0,1.0,1.0,0,1,0,1.0
30,5,143.52,75,20170531,112000.0,1.0,0.0,0,1,0,1.0
18,6,130.23999999999998,54,20170514,87000.0,1.0,1.0,0,0,1,1.0
180,8,29.220000000000002,82,20171211,46000.0,1.0,1.0,0,0,1,1.0
126,14,254.19999999999993,58,20161122,72000.0,1.0,0.0,1,0,0,1.0
354,7,187.82,68,20170311,99000.0,1.0,1.0,0,1,0,1.0
12,13,87.94000000000001,40,20150528,33000.0,1.0,1.0,0,1,0,0.0
12,7,18.169999999999998,71,20170820,38000.0,1.0,0.0,0,1,0,0.0
84,10,33.2,48,20130906,35000.0,1.0,1.0,1,0,0,1.0
6,17,233.43999999999997,19,20160204,60000.0,1.0,1.0,1,0,0,1.0
66,10,255.7,63,20160124,94000.0,1.0,1.0,1,0,0,1.0
84,4,88.16,60,20161221,84000.0,1.0,1.0,0,1,0,1.0
222,3,84.45,36,20171202,91000.0,1.0,1.0,1,0,0,1.0
0,12,113.17999999999999,60,20180619,35000.0,1.0,1.0,0,1,0,1.0
54,15,280.05,54,20170411,68000.0,1.0,1.0,1,0,0,1.0
162,9,23.340000000000003,60,20170813,37000.0,1.0,1.0,1,0,0,0.0
18,8,12.869999999999997,42,20150723,31000.0,1.0,1.0,0,1,0,0.0
306,4,109.45,56,20180222,80000.0,1.0,1.0,1,0,0,0.0
162,12,243.51,51,20170702,76000.0,1.0,0.0,1,0,0,1.0
96,4,9.540000000000001,52,20171001,57000.0,1.0,0.0,0,1,0,0.0
0,9,197.93,53,20160806,85000.0,1.0,1.0,1,0,0,1.0
114,5,117.93999999999998,52,20171212,72000.0,1.0,1.0,0,1,0,1.0
48,8,24.779999999999998,27,20180707,72000.0,1.0,1.0,0,1,0,0.0
156,8,153.19,94,20170601,73000.0,1.0,1.0,1,0,0,1.0
180,8,151.70000000000002,60,20160813,68000.0,1.0,1.0,0,1,0,1.0
78,13,80.13000000000001,21,20160927,31000.0,1.0,1.0,1,0,0,1.0
6,12,380.5200000000001,74,20160502,45000.0,1.0,1.0,0,1,0,1.0
102,19,60.7,43,20160925,40000.0,1.0,0.0,0,1,0,1.0
6,12,181.81999999999996,37,20171122,60000.0,1.0,1.0,0,1,0,1.0
66,15,49.599999999999994,90,20140325,55000.0,1.0,0.0,0,1,0,1.0
48,9,154.37,77,20170531,65000.0,1.0,1.0,0,1,0,1.0
162,4,109.19999999999999,56,20160726,97000.0,1.0,1.0,0,1,0,1.0
66,11,49.08,31,20180222,38000.0,1.0,1.0,0,1,0,1.0
60,3,62.5,49,20170905,78000.0,1.0,0.0,1,0,0,0.0
372,3,51.72,59,20180724,85000.0,1.0,1.0,1,0,0,1.0
36,5,29.330000000000002,22,20180518,63000.0,1.0,1.0,0,1,0,0.0
12,9,230.79999999999998,70,20170517,113000.0,1.0,1.0,0,1,0,1.0
48,19,40.16999999999999,19,20160202,45000.0,1.0,1.0,0,1,0,1.0
102,5,8.83,40,20171203,37000.0,1.0,1.0,0,1,0,0.0
6,18,121.51000000000003,43,20170830,34000.0,1.0,1.0,0,1,0,1.0
66,5,106.91,60,20180316,77000.0,1.0,0.0,1,0,0,1.0
