78,6,128.49,49,20171110,79000.0,1.0,1.0,0,1,0,0.0
90,19,198.5,46,20160628,61000.0,1.0,1.0,0,1,0,0.0
162,9,138.70000000000002,46,20151026,56000.0,1.0,1.0,0,1,0,0.0
78,18,328.04,45,20170823,64000.0,1.0,0.0,1,0,0,0.0
66,6,18.59,43,20171212,75000.0,1.0,0.0,0,1,0,0.0
12,6,23.1,66,20180208,65000.0,1.0,1.0,0,1,0,0.0
48,17,32.400000000000006,22,20170122,35000.0,1.0,0.0,0,1,0,0.0
84,6,10.030000000000001,21,20180225,34000.0,1.0,0.0,0,1,0,0.0
168,4,117.78,65,20180323,81000.0,1.0,0.0,1,0,0,0.0
90,4,8.08,32,20171210,33000.0,1.0,0.0,0,0,1,0.0
198,3,7.220000000000001,47,20180628,50000.0,1.0,0.0,0,1,0,0.0
30,9,102.32000000000001,64,20170327,40000.0,1.0,1.0,0,1,0,0.0
12,3,81.41,53,20171125,92000.0,1.0,1.0,0,1,0,0.0
126,3,49.550000000000004,43,20180420,66000.0,1.0,1.0,0,1,0,0.0
84,15,44.800000000000004,88,20171204,56000.0,1.0,1.0,1,0,0,0.0
6,8,12.98,67,20170806,54000.0,1.0,1.0,0,1,0,0.0
6,23,177.88,24,20151016,31000.0,1.0,1.0,1,0,0,0.0
120,10,200.9,61,20170706,72000.0,1.0,1.0,1,0,0,0.0
108,6,28.700000000000003,44,20180608,48000.0,1.0,0.0,0,1,0,0.0
126,5,13.77,60,20180602,38000.0,1.0,0.0,0,1,0,0.0
162,9,79.75999999999999,65,20180619,48000.0,1.0,0.0,1,0,0,0.0
60,9,219.74999999999997,58,20170303,96000.0,1.0,1.0,0,1,0,0.0
120,5,20.02,42,20180720,64000.0,1.0,0.0,0,1,0,0.0
24,18,44.24,35,20140722,71000.0,1.0,1.0,0,1,0,0.0
30,5,104.17,58,20161011,77000.0,1.0,1.0,0,1,0,0.0
54,10,112.92000000000002,59,20171028,50000.0,1.0,1.0,0,1,0,0.0
102,23,158.5,20,20160824,30000.0,1.0,0.0,1,0,0,0.0
54,7,128.14999999999998,50,20170802,70000.0,1.0,1.0,1,0,0,0.0
102,7,119.72,19,20180718,62000.0,1.0,1.0,0,1,0,0.0
336,1,31.81,90,20170921,88000.0,1.0,0.0,0,1,0,0.0
30,9,131.29999999999998,66,20180115,58000.0,1.0,1.0,0,1,0,0.0
66,4,71.73,49,20170901,73000.0,1.0,1.0,0,1,0,0.0
78,13,164.79,83,20170807,54000.0,1.0,1.0,0,1,0,0.0
18,6,127.31,51,20151218,114000.0,1.0,1.0,0,1,0,0.0
246,3,5.08,79,20170813,70000.0,1.0,0.0,1,0,0,0.0
6,6,23.009999999999998,59,20180415,47000.0,1.0,0.0,0,1,0,0.0
36,17,310.62,51,20160223,73000.0,1.0,1.0,1,0,0,0.0
390,1,28.12,40,20170730,88000.0,1.0,1.0,0,0,1,0.0
264,6,126.42,56,20151217,76000.0,1.0,1.0,1,0,0,0.0
66,4,56.580000000000005,43,20170903,67000.0,1.0,1.0,0,1,0,0.0
186,7,46.199999999999996,90,20161011,33000.0,1.0,1.0,1,0,0,0.0
246,2,64.13,54,20180710,100000.0,1.0,1.0,1,0,0,0.0
0,6,23.779999999999998,37,20180617,61000.0,1.0,0.0,1,0,0,0.0
84,5,117.63999999999999,58,20170430,79000.0,1.0,1.0,0,1,0,0.0
24,4,113.07000000000001,71,20180310,97000.0,1.0,1.0,1,0,0,0.0
30,11,69.75,44,20171120,31000.0,1.0,1.0,1,0,0,0.0
48,8,148.07,53,20170318,71000.0,1.0,1.0,1,0,0,0.0
72,16,32.57,73,20180109,32000.0,1.0,1.0,0,1,0,0.0
234,3,11.18,57,20170806,33000.0,1.0,1.0,0,1,0,0.0
0,12,34.239999999999995,68,20140104,39000.0,1.0,0.0,0,1,0,0.0
156,12,621.52,65,20180502,60000.0,1.0,1.0,0,1,0,0.0
24,7,143.58999999999997,80,20160213,77000.0,1.0,1.0,0,1,0,0.0
18,8,19.419999999999995,83,20151229,43000.0,1.0,1.0,1,0,0,0.0
30,15,227.97,57,20170526,57000.0,1.0,1.0,0,1,0,0.0
66,9,26.12,30,20170911,62000.0,1.0,1.0,0,1,0,0.0
72,7,27.31,42,20180510,33000.0,1.0,0.0,0,1,0,0.0
6,16,355.68000000000006,78,20180101,90000.0,1.0,1.0,0,1,0,0.0
72,14,40.28,27,20140224,70000.0,1.0,1.0,1,0,0,0.0
12,14,271.9,25,20151110,70000.0,1.0,0.0,1,0,0,0.0
78,16,178.24000000000007,51,20170416,42000.0,1.0,1.0,1,0,0,0.0
72,10,35.09,79,20151002,61000.0,1.0,1.0,1,0,0,0.0
60,8,108.66000000000001,62,20171027,52000.0,1.0,1.0,0,1,0,0.0
264,1,6.45,57,20171121,50000.0,1.0,1.0,1,0,0,0.0
12,15,150.51,79,20161120,42000.0,1.0,1.0,1,0,0,0.0
60,11,181.37,41,20160216,71000.0,1.0,1.0,0,1,0,0.0
30,10,150.04000000000002,22,20170402,53000.0,1.0,0.0,1,0,0,0.0
156,3,16.229999999999997,80,20171119,49000.0,1.0,0.0,0,1,0,0.0
144,6,176.74,54,20170917,117000.0,1.0,1.0,1,0,0,0.0
30,7,11.030000000000001,46,20140406,31000.0,1.0,1.0,0,1,0,0.0
36,11,38.290000000000006,66,20171228,46000.0,1.0,0.0,1,0,0,0.0
126,17,49.48000000000001,36,20170217,47000.0,1.0,1.0,0,1,0,0.0
288,5,164.13,85,20160927,103000.0,1.0,1.0,1,0,0,0.0
36,2,36.91,55,20171226,80000.0,1.0,1.0,0,1,0,0.0
18,20,164.87,23,20140225,39000.0,1.0,1.0,0,1,0,0.0
120,5,135.48000000000002,64,20170206,98000.0,1.0,1.0,1,0,0,0.0
54,9,167.88,53,20160706,72000.0,1.0,1.0,1,0,0,0.0
42,8,147.85999999999999,85,20160130,72000.0,1.0,1.0,0,1,0,0.0
42,6,21.94,40,20171126,48000.0,1.0,1.0,0,1,0,0.0
120,4,68.5,59,20171108,70000.0,1.0,1.0,1,0,0,0.0
0,4,85.07,40,20180521,71000.0,1.0,1.0,0,1,0,0.0
108,17,1080.2099999999998,63,20170122,87000.0,1.0,1.0,1,0,0,0.0
138,2,57.63,81,20151109,111000.0,1.0,0.0,1,0,0,0.0
72,6,13.3,31,20180208,58000.0,1.0,1.0,0,1,0,0.0
0,16,447.73,59,20151207,110000.0,1.0,0.0,0,1,0,0.0
240,10,135.66,21,20171030,49000.0,1.0,1.0,1,0,0,0.0
12,17,289.2,56,20160809,71000.0,1.0,1.0,1,0,0,0.0
0,24,78.05000000000001,25,20150615,52000.0,1.0,1.0,0,1,0,0.0
18,6,10.700000000000001,23,20171026,44000.0,1.0,1.0,0,1,0,0.0
132,4,51.900000000000006,52,20180112,52000.0,1.0,1.0,0,1,0,0.0
0,6,150.99,64,20171124,104000.0,1.0,1.0,0,1,0,0.0
276,7,223.9,60,20171122,113000.0,1.0,0.0,0,1,0,0.0
30,11,168.44,19,20171126,59000.0,1.0,1.0,0,1,0,0.0
36,12,88.83000000000001,34,20170123,34000.0,1.0,1.0,0,1,0,0.0
90,6,83.42999999999999,42,20180202,61000.0,1.0,1.0,0,1,0,0.0
54,5,7.590000000000001,70,20171009,42000.0,1.0,0.0,1,0,0,0.0
312,3,60.230000000000004,79,20170520,93000.0,1.0,0.0,0,1,0,0.0
60,10,149.23999999999998,44,20160124,56000.0,1.0,1.0,0,1,0,0.0
18,8,221.05,37,20170302,83000.0,1.0,1.0,1,0,0,0.0
30,10,308.62,55,20160802,112000.0,1.0,0.0,1,0,0,0.0
72,5,25.179999999999996,72,20171208,50000.0,1.0,1.0,0,1,0,0.0
48,7,25.75,73,20180726,58000.0,1.0,0.0,0,1,0,0.0
72,6,109.42,50,20160311,62000.0,1.0,1.0,0,1,0,0.0
162,2,32.65,77,20171012,65000.0,1.0,1.0,0,1,0,0.0
330,4,63.34,89,20180628,59000.0,1.0,1.0,1,0,0,0.0
378,6,20.28,54,20171029,39000.0,1.0,0.0,0,1,0,0.0
48,5,113.0,75,20170822,87000.0,1.0,1.0,0,1,0,0.0
90,5,133.64,59,20170120,92000.0,1.0,1.0,1,0,0,0.0
84,3,89.42999999999999,46,20150506,75000.0,1.0,1.0,1,0,0,0.0
132,7,161.35000000000002,72,20150722,75000.0,1.0,0.0,0,1,0,0.0
198,4,132.8,58,20170220,104000.0,1.0,0.0,1,0,0,0.0
78,9,162.0,49,20170202,57000.0,1.0,1.0,1,0,0,0.0
36,6,96.95,53,20160905,66000.0,1.0,1.0,1,0,0,0.0
48,6,26.720000000000002,76,20180315,62000.0,1.0,0.0,0,1,0,0.0
18,10,132.98000000000002,52,20161024,69000.0,1.0,1.0,0,1,0,0.0
84,8,206.25,51,20160107,98000.0,1.0,1.0,0,1,0,0.0
138,2,8.82,30,20180621,53000.0,1.0,1.0,0,1,0,0.0
18,6,79.81,80,20150915,59000.0,1.0,1.0,1,0,0,0.0
120,7,208.85,56,20161216,117000.0,1.0,1.0,0,1,0,0.0
78,4,97.96000000000001,91,20171008,90000.0,1.0,1.0,1,0,0,0.0
84,13,58.480000000000004,60,20171011,48000.0,1.0,1.0,0,1,0,0.0
120,5,20.02,42,20180720,64000.0,1.0,1.0,0,1,0,0.0
6,2,16.04,43,20180121,52000.0,1.0,1.0,0,1,0,0.0
0,12,184.68,41,20161118,58000.0,1.0,1.0,0,1,0,0.0
60,16,236.23000000000005,77,20150903,59000.0,1.0,1.0,1,0,0,0.0
12,15,57.629999999999995,53,20150521,53000.0,1.0,1.0,1,0,0,0.0
48,6,13.899999999999999,58,20140216,48000.0,1.0,1.0,0,1,0,0.0
30,9,79.11,72,20161116,33000.0,1.0,1.0,1,0,0,0.0
24,8,244.91000000000003,64,20170615,113000.0,1.0,1.0,1,0,0,0.0
6,4,92.69,68,20161016,104000.0,1.0,1.0,1,0,0,0.0
150,1,17.01,69,20180122,80000.0,1.0,1.0,0,1,0,0.0
66,7,168.47000000000003,63,20160121,100000.0,1.0,1.0,1,0,0,0.0
72,1,9.79,48,20180516,60000.0,1.0,1.0,1,0,0,0.0
0,14,228.78,31,20160403,60000.0,1.0,1.0,1,0,0,0.0
48,14,370.18,39,20170607,90000.0,1.0,1.0,1,0,0,0.0
108,3,63.870000000000005,59,20171130,90000.0,1.0,1.0,1,0,0,0.0
222,6,140.39,41,20160109,77000.0,1.0,1.0,0,1,0,0.0
84,2,6.23,19,20180210,31000.0,1.0,1.0,0,1,0,0.0
54,6,134.01000000000002,69,20141126,92000.0,1.0,1.0,0,1,0,0.0
78,10,116.06000000000002,58,20150811,47000.0,1.0,1.0,0,1,0,0.0
108,6,24.840000000000003,45,20180317,61000.0,1.0,0.0,1,0,0,0.0
54,5,8.5,47,20170729,35000.0,1.0,1.0,0,1,0,0.0
78,22,139.92,63,20160610,48000.0,1.0,1.0,0,1,0,0.0
36,5,15.320000000000002,71,20180330,70000.0,1.0,0.0,1,0,0,0.0
0,13,267.40000000000003,68,20160423,73000.0,1.0,1.0,1,0,0,0.0
144,4,94.46999999999998,79,20171229,101000.0,1.0,1.0,1,0,0,0.0
0,9,70.08999999999999,51,20180629,35000.0,1.0,1.0,0,1,0,0.0
168,6,28.72,45,20180506,63000.0,1.0,0.0,0,1,0,0.0
204,3,10.41,37,20180426,45000.0,1.0,0.0,1,0,0,0.0
258,2,5.17,77,20171229,32000.0,1.0,1.0,0,1,0,0.0
24,4,91.67000000000002,65,20180223,94000.0,1.0,1.0,0,1,0,0.0
306,5,19.169999999999998,32,20180325,32000.0,1.0,0.0,0,1,0,0.0
132,12,184.96,64,20160507,61000.0,1.0,1.0,1,0,0,0.0
84,5,12.309999999999999,58,20180410,57000.0,1.0,0.0,0,1,0,0.0
18,10,216.47000000000003,55,20180102,83000.0,1.0,1.0,0,1,0,0.0
0,18,229.91,74,20170114,49000.0,1.0,1.0,0,1,0,0.0
42,11,24.430000000000003,53,20170905,39000.0,1.0,1.0,0,1,0,0.0
6,14,54.919999999999995,72,20131113,41000.0,1.0,0.0,1,0,0,0.0
156,2,2.59,28,20171003,35000.0,1.0,1.0,0,1,0,0.0
222,5,14.309999999999999,31,20180420,59000.0,1.0,0.0,0,1,0,0.0
0,3,6.75,64,20180529,59000.0,1.0,1.0,1,0,0,0.0
12,16,40.14999999999999,36,20150424,46000.0,1.0,1.0,0,1,0,0.0
204,5,114.34,45,20150618,92000.0,1.0,1.0,0,1,0,0.0
228,8,135.14,18,20171118,55000.0,1.0,1.0,0,1,0,0.0
12,16,48.150000000000006,53,20141016,60000.0,1.0,1.0,0,1,0,0.0
0,6,122.95,69,20170405,81000.0,1.0,1.0,0,1,0,0.0
18,10,151.07,42,20170919,66000.0,1.0,1.0,1,0,0,0.0
186,6,11.799999999999999,78,20171120,50000.0,1.0,1.0,0,1,0,0.0
36,10,160.35999999999999,48,20170923,62000.0,1.0,1.0,1,0,0,0.0
60,14,1074.6499999999996,58,20170825,96000.0,1.0,1.0,0,1,0,0.0
342,2,49.730000000000004,74,20170920,104000.0,1.0,1.0,1,0,0,0.0
102,3,87.38,49,20180114,102000.0,1.0,1.0,1,0,0,0.0
282,3,9.04,43,20180519,73000.0,1.0,0.0,0,1,0,0.0
168,6,103.33000000000001,40,20170801,61000.0,1.0,1.0,1,0,0,0.0
30,10,241.01,54,20170710,101000.0,1.0,1.0,1,0,0,0.0
156,2,28.84,70,20180505,71000.0,1.0,1.0,1,0,0,0.0
30,19,47.26999999999999,18,20130808,56000.0,1.0,1.0,0,1,0,0.0
132,8,75.44,92,20180108,35000.0,1.0,1.0,1,0,0,0.0
0,11,28.480000000000004,94,20150809,50000.0,1.0,0.0,0,1,0,0.0
18,15,53.099999999999994,34,20161203,61000.0,1.0,1.0,0,1,0,0.0
126,7,29.65,26,20171219,59000.0,1.0,1.0,0,1,0,0.0
114,4,60.800000000000004,61,20150803,53000.0,1.0,0.0,0,1,0,0.0
96,11,271.62,60,20160112,96000.0,1.0,1.0,1,0,0,0.0
30,3,96.58000000000001,77,20140313,90000.0,1.0,1.0,1,0,0,0.0
60,13,173.87,80,20170623,61000.0,1.0,1.0,1,0,0,0.0
54,6,145.22,75,20170303,110000.0,1.0,0.0,0,1,0,0.0
138,4,11.780000000000001,61,20170821,52000.0,1.0,0.0,0,1,0,0.0
60,3,13.2,29,20171225,50000.0,1.0,0.0,0,1,0,0.0
54,5,21.27,49,20171120,70000.0,1.0,1.0,1,0,0,0.0
60,13,151.82999999999998,20,20160102,43000.0,1.0,1.0,0,1,0,0.0
180,4,113.18999999999998,68,20161015,117000.0,1.0,0.0,1,0,0,0.0
150,8,219.6,66,20160403,120000.0,1.0,1.0,0,1,0,0.0
72,9,38.03,27,20170807,44000.0,1.0,1.0,0,1,0,0.0
156,7,23.74,36,20180424,31000.0,1.0,0.0,0,1,0,0.0
42,6,140.53,89,20160528,96000.0,1.0,1.0,0,1,0,0.0
78,6,1016.93,55,20170816,81000.0,1.0,0.0,1,0,0,0.0
108,5,40.82,38,20180319,37000.0,1.0,1.0,0,1,0,0.0
48,5,110.13,56,20160411,71000.0,1.0,1.0,1,0,0,0.0
126,12,167.36000000000004,86,20161116,56000.0,1.0,1.0,0,1,0,0.0
30,8,64.32,35,20170801,39000.0,1.0,1.0,1,0,0,0.0
156,6,90.86999999999999,45,20150803,68000.0,1.0,1.0,0,1,0,0.0
0,10,42.78,63,20140304,65000.0,1.0,1.0,1,0,0,0.0
186,4,7.160000000000001,44,20180406,37000.0,1.0,1.0,0,1,0,0.0
0,12,39.49,87,20140920,59000.0,1.0,0.0,0,1,0,0.0
6,6,82.21000000000001,48,20180421,57000.0,1.0,1.0,0,1,0,0.0
12,12,254.96,55,20171114,81000.0,1.0,1.0,0,1,0,0.0
24,3,65.59,56,20170910,74000.0,1.0,1.0,0,1,0,0.0
66,7,131.52,57,20171104,71000.0,1.0,1.0,1,0,0,0.0
162,1,26.67,39,20171205,92000.0,1.0,1.0,0,1,0,0.0
18,4,128.39,73,20170916,79000.0,1.0,0.0,1,0,0,0.0
66,8,38.88999999999999,58,20171012,75000.0,1.0,0.0,0,1,0,0.0
96,6,150.49,67,20180103,71000.0,1.0,1.0,1,0,0,0.0
120,5,23.68,39,20180113,48000.0,1.0,1.0,0,1,0,0.0
18,2,44.980000000000004,68,20171015,84000.0,1.0,0.0,1,0,0,0.0
36,15,103.06,89,20170313,32000.0,1.0,1.0,1,0,0,0.0
168,2,37.91,92,20180501,63000.0,1.0,1.0,1,0,0,0.0
36,5,24.200000000000003,30,20170730,61000.0,1.0,1.0,0,1,0,0.0
6,5,111.23999999999998,53,20171109,76000.0,1.0,1.0,0,1,0,0.0
156,11,89.27,32,20170402,31000.0,1.0,1.0,1,0,0,0.0
12,17,256.39000000000004,34,20161203,60000.0,1.0,1.0,0,1,0,0.0
96,10,33.9,38,20161002,64000.0,1.0,1.0,0,1,0,0.0
0,24,360.0999999999999,28,20170107,62000.0,1.0,0.0,1,0,0,0.0
24,5,107.34,52,20150903,94000.0,1.0,1.0,0,1,0,0.0
30,17,62.93,26,20141221,61000.0,1.0,0.0,0,1,0,0.0
78,7,69.69,50,20180707,51000.0,1.0,1.0,0,1,0,0.0
66,17,434.3,42,20170517,94000.0,1.0,1.0,1,0,0,0.0
42,16,68.0,48,20140522,42000.0,1.0,1.0,0,1,0,0.0
12,14,231.56000000000003,38,20161207,66000.0,1.0,1.0,1,0,0,0.0
18,5,148.41,59,20151230,119000.0,1.0,1.0,1,0,0,0.0
300,3,33.07,67,20170828,50000.0,1.0,1.0,0,1,0,0.0
36,14,120.89999999999999,50,20180119,33000.0,1.0,1.0,1,0,0,0.0
54,14,211.60999999999996,54,20170626,56000.0,1.0,1.0,0,1,0,0.0
60,10,158.97000000000003,53,20150919,55000.0,1.0,1.0,0,1,0,0.0
114,3,6.5200000000000005,28,20170827,45000.0,1.0,1.0,0,1,0,0.0
0,1,25.37,51,20170827,78000.0,1.0,1.0,0,1,0,0.0
102,10,201.77999999999997,40,20160911,79000.0,1.0,1.0,0,1,0,0.0
24,9,207.83,63,20170117,95000.0,1.0,1.0,1,0,0,0.0
6,3,46.09,77,20180715,58000.0,1.0,1.0,0,1,0,0.0
78,5,11.96,37,20171016,47000.0,1.0,1.0,1,0,0,0.0
18,10,157.67,76,20171130,62000.0,1.0,1.0,0,1,0,0.0
504,2,29.86,69,20171010,67000.0,1.0,1.0,0,1,0,0.0
54,4,12.27,52,20180623,47000.0,1.0,0.0,0,1,0,0.0
144,4,62.480000000000004,42,20180501,66000.0,1.0,1.0,1,0,0,0.0
12,10,284.54,53,20171210,115000.0,1.0,1.0,0,1,0,0.0
36,6,9.05,58,20160710,32000.0,1.0,0.0,0,1,0,0.0
102,10,218.67000000000002,50,20171225,70000.0,1.0,1.0,0,1,0,0.0
144,6,16.75,19,20170925,33000.0,1.0,1.0,1,0,0,0.0
162,4,21.16,39,20170820,52000.0,1.0,0.0,0,1,0,0.0
90,1,13.7,65,20180128,57000.0,1.0,1.0,0,1,0,0.0
12,7,85.9,54,20160123,56000.0,1.0,1.0,0,1,0,0.0
12,10,278.6,73,20170717,110000.0,1.0,1.0,0,1,0,0.0
48,13,163.16000000000003,72,20160609,56000.0,1.0,1.0,0,1,0,0.0
78,16,31.110000000000003,67,20140107,30000.0,1.0,0.0,0,1,0,0.0
132,7,176.84000000000003,72,20171229,81000.0,1.0,1.0,1,0,0,0.0
12,6,23.45,58,20171227,73000.0,1.0,1.0,0,1,0,0.0
54,7,22.74,27,20150731,61000.0,1.0,1.0,0,1,0,0.0
60,2,47.45,68,20180724,76000.0,1.0,0.0,1,0,0,0.0
210,4,11.25,21,20170814,39000.0,1.0,1.0,0,1,0,0.0
210,11,29.950000000000003,30,20131013,41000.0,1.0,1.0,0,1,0,0.0
12,7,184.33999999999997,59,20180311,93000.0,1.0,0.0,1,0,0,0.0
30,9,213.20000000000002,55,20170125,85000.0,1.0,1.0,0,1,0,0.0
54,8,212.07,64,20160807,102000.0,1.0,1.0,1,0,0,0.0
12,6,36.800000000000004,19,20180525,62000.0,1.0,1.0,0,1,0,0.0
54,7,96.81,71,20161208,64000.0,1.0,1.0,0,1,0,0.0
0,15,215.43,27,20180528,50000.0,1.0,1.0,0,1,0,0.0
18,6,101.47999999999999,49,20170627,67000.0,1.0,1.0,1,0,0,0.0
36,25,313.8499999999999,46,20170720,49000.0,1.0,0.0,0,1,0,0.0
156,3,9.819999999999999,56,20180107,43000.0,1.0,1.0,0,1,0,0.0
24,5,150.85999999999999,58,20171214,114000.0,1.0,0.0,1,0,0,0.0
72,18,178.16000000000003,22,20180103,66000.0,1.0,0.0,0,1,0,0.0
162,1,1.9100000000000001,44,20180222,51000.0,1.0,1.0,0,1,0,0.0
72,6,30.009999999999998,33,20180531,70000.0,1.0,1.0,0,1,0,0.0
138,7,11.85,51,20180720,34000.0,1.0,1.0,1,0,0,0.0
162,5,84.10000000000001,64,20160430,56000.0,1.0,1.0,1,0,0,0.0
66,14,236.34000000000003,44,20160303,70000.0,1.0,1.0,1,0,0,0.0
0,17,140.35,69,20161211,31000.0,1.0,1.0,1,0,0,0.0
78,8,182.14,39,20170324,86000.0,1.0,1.0,0,1,0,0.0
78,4,5.15,49,20180711,31000.0,1.0,1.0,0,1,0,0.0
54,14,167.63,80,20171107,52000.0,1.0,1.0,1,0,0,0.0
108,8,83.5,21,20170920,49000.0,1.0,1.0,1,0,0,0.0
0,2,22.310000000000002,60,20180518,57000.0,1.0,1.0,0,0,1,0.0
0,7,104.22,45,20170806,52000.0,1.0,1.0,1,0,0,0.0
18,6,25.330000000000002,60,20171212,31000.0,1.0,1.0,0,1,0,0.0
108,7,153.98,49,20170909,80000.0,1.0,1.0,1,0,0,0.0
6,13,508.15,62,20150902,48000.0,1.0,1.0,1,0,0,0.0
102,16,1327.7399999999998,36,20170521,71000.0,1.0,0.0,1,0,0,0.0
138,6,23.91,37,20170925,57000.0,1.0,1.0,1,0,0,0.0
36,10,41.239999999999995,41,20151226,60000.0,1.0,1.0,0,1,0,0.0
18,15,52.25999999999999,40,20150304,34000.0,1.0,1.0,0,1,0,0.0
0,6,110.84,71,20170522,78000.0,1.0,1.0,0,1,0,0.0
372,3,51.72,59,20180724,85000.0,1.0,1.0,1,0,0,0.0
12,21,74.27,19,20140224,73000.0,1.0,1.0,0,1,0,0.0
6,10,506.24,78,20170426,43000.0,1.0,0.0,0,1,0,0.0
300,1,24.38,69,20150927,83000.0,1.0,1.0,1,0,0,0.0
252,4,84.63,67,20170529,91000.0,1.0,0.0,0,1,0,0.0
108,8,33.52,36,20180302,74000.0,1.0,1.0,1,0,0,0.0
72,3,49.85,91,20171026,57000.0,1.0,1.0,1,0,0,0.0
108,4,10.190000000000001,59,20171223,58000.0,1.0,0.0,0,1,0,0.0
198,7,137.42000000000002,74,20150831,64000.0,1.0,1.0,1,0,0,0.0
90,13,48.1,80,20130815,55000.0,1.0,0.0,0,1,0,0.0
48,16,212.91000000000003,54,20160525,53000.0,1.0,1.0,1,0,0,0.0
54,17,66.88,37,20160525,69000.0,1.0,0.0,0,1,0,0.0
282,3,39.85,44,20170409,62000.0,1.0,1.0,1,0,0,0.0
18,8,132.8,59,20160510,64000.0,1.0,1.0,0,1,0,0.0
390,3,12.57,67,20180228,59000.0,1.0,0.0,0,1,0,0.0
24,18,69.26,50,20170211,73000.0,1.0,1.0,0,1,0,0.0
66,9,274.75,67,20170515,106000.0,1.0,1.0,0,1,0,0.0
60,12,47.059999999999995,37,20150806,67000.0,1.0,1.0,0,1,0,0.0
30,11,210.67,57,20160609,73000.0,1.0,0.0,0,1,0,0.0
42,4,88.81,67,20180601,89000.0,1.0,1.0,0,1,0,0.0
120,6,83.94,61,20180414,67000.0,1.0,1.0,0,1,0,0.0
60,9,243.4,84,20160213,120000.0,1.0,1.0,1,0,0,0.0
144,6,50.75,82,20150811,41000.0,1.0,1.0,1,0,0,0.0
0,10,1004.98,67,20161017,101000.0,1.0,0.0,1,0,0,0.0
0,6,27.189999999999998,70,20180604,75000.0,1.0,1.0,0,1,0,0.0
156,8,37.12,36,20130730,74000.0,1.0,0.0,0,1,0,0.0
0,13,81.88999999999997,21,20170303,32000.0,1.0,1.0,0,1,0,0.0
12,19,252.22999999999996,51,20150815,54000.0,1.0,1.0,0,1,0,0.0
30,5,10.759999999999998,90,20180509,45000.0,1.0,0.0,0,1,0,0.0
78,10,154.82999999999998,50,20170813,53000.0,1.0,1.0,0,1,0,0.0
138,3,14.650000000000002,34,20180520,32000.0,1.0,1.0,0,1,0,0.0
12,12,30.479999999999997,29,20180321,58000.0,1.0,1.0,1,0,0,0.0
204,7,141.25,40,20140529,67000.0,1.0,1.0,0,1,0,0.0
0,11,299.37000000000006,66,20170307,105000.0,1.0,0.0,0,1,0,0.0
102,3,80.08,54,20170928,93000.0,1.0,0.0,1,0,0,0.0
132,9,228.81000000000003,72,20150919,117000.0,1.0,1.0,0,1,0,0.0
0,18,184.97,41,20171023,60000.0,1.0,1.0,1,0,0,0.0
156,7,176.45999999999998,56,20160602,104000.0,1.0,1.0,1,0,0,0.0
12,21,46.07000000000001,35,20141004,34000.0,1.0,1.0,0,1,0,0.0
18,16,59.72000000000001,26,20170526,60000.0,1.0,1.0,0,1,0,0.0
48,25,110.82999999999997,42,20160729,51000.0,1.0,0.0,0,1,0,0.0
522,1,33.92,64,20171108,51000.0,1.0,0.0,0,1,0,0.0
30,19,676.41,94,20160728,51000.0,1.0,0.0,0,1,0,0.0
114,5,15.390000000000002,22,20180205,30000.0,1.0,1.0,0,1,0,0.0
168,7,15.950000000000001,25,20171021,53000.0,1.0,1.0,0,1,0,0.0
36,21,50.940000000000005,36,20140122,40000.0,1.0,0.0,0,1,0,0.0
84,13,37.1,23,20140525,73000.0,1.0,1.0,0,1,0,0.0
210,7,22.669999999999998,37,20150228,64000.0,1.0,1.0,0,1,0,0.0
114,6,91.4,39,20170110,60000.0,1.0,1.0,1,0,0,0.0
222,6,24.59,73,20171110,48000.0,1.0,1.0,1,0,0,0.0
132,6,10.16,70,20170928,32000.0,1.0,1.0,0,1,0,0.0
54,9,196.14,53,20170528,87000.0,1.0,0.0,1,0,0,0.0
126,9,246.3,49,20160217,111000.0,1.0,0.0,1,0,0,0.0
54,13,273.76,67,20171212,80000.0,1.0,1.0,0,1,0,0.0
30,15,377.96000000000004,75,20170815,86000.0,1.0,1.0,1,0,0,0.0
6,8,23.549999999999994,34,20180521,41000.0,1.0,1.0,0,1,0,0.0
186,3,73.08,68,20171210,75000.0,1.0,1.0,0,1,0,0.0
60,9,158.36999999999998,67,20170226,72000.0,1.0,1.0,0,1,0,0.0
48,2,14.93,68,20180724,54000.0,1.0,1.0,1,0,0,0.0
6,11,243.47,59,20171222,90000.0,1.0,1.0,0,1,0,0.0
186,8,134.84,51,20170614,82000.0,1.0,1.0,0,1,0,0.0
18,6,16.6,88,20171219,33000.0,1.0,1.0,0,1,0,0.0
138,6,20.389999999999997,47,20171027,51000.0,1.0,1.0,0,1,0,0.0
30,11,244.09000000000003,38,20160313,87000.0,1.0,1.0,1,0,0,0.0
12,5,14.26,31,20180610,73000.0,1.0,1.0,0,1,0,0.0
42,5,61.67,45,20160625,58000.0,1.0,0.0,0,1,0,0.0
36,13,141.76000000000002,19,20170427,44000.0,1.0,1.0,0,1,0,0.0
78,5,116.91999999999999,73,20171209,74000.0,1.0,1.0,1,0,0,0.0
48,4,85.75,52,20180302,89000.0,1.0,0.0,1,0,0,0.0
78,7,161.85,79,20171217,99000.0,1.0,1.0,1,0,0,0.0
12,7,74.99000000000001,85,20180726,45000.0,1.0,1.0,0,1,0,0.0
12,7,19.340000000000003,28,20171004,64000.0,1.0,0.0,0,1,0,0.0
