6,19,272.23,55,20171203,66000.0,1.0,1.0,0,1,0,0.0
84,2,46.0,45,20171207,94000.0,1.0,1.0,1,0,0,0.0
0,8,205.48000000000002,80,20151116,98000.0,1.0,1.0,1,0,0,0.0
252,6,16.130000000000003,42,20180525,43000.0,1.0,1.0,0,1,0,0.0
120,7,21.86,61,20170727,56000.0,1.0,1.0,0,1,0,0.0
54,25,71.74,44,20130908,59000.0,1.0,1.0,0,1,0,0.0
114,9,172.49999999999997,30,20180326,69000.0,1.0,0.0,1,0,0,0.0
300,4,120.08999999999999,68,20170912,100000.0,1.0,1.0,0,1,0,0.0
60,10,106.51,83,20171020,43000.0,1.0,0.0,0,1,0,0.0
108,7,150.45,64,20170505,92000.0,1.0,1.0,1,0,0,0.0
144,6,134.04,59,20180111,73000.0,1.0,1.0,0,1,0,0.0
0,3,10.290000000000001,49,20170727,73000.0,1.0,1.0,0,1,0,0.0
66,14,322.53,56,20170407,82000.0,1.0,1.0,1,0,0,0.0
84,9,189.51000000000002,52,20170810,67000.0,1.0,1.0,1,0,0,0.0
12,8,32.059999999999995,59,20180618,40000.0,1.0,1.0,0,1,0,0.0
102,8,137.82,73,20151030,58000.0,1.0,1.0,1,0,0,0.0
36,5,20.75,51,20180419,46000.0,1.0,1.0,0,1,0,0.0
30,9,138.64,42,20180607,44000.0,1.0,1.0,0,1,0,0.0
72,4,9.71,27,20171115,42000.0,1.0,1.0,0,1,0,0.0
30,15,52.17,21,20150123,36000.0,1.0,0.0,1,0,0,0.0
42,6,18.39,24,20170915,59000.0,1.0,1.0,0,1,0,0.0
12,11,37.849999999999994,26,20170413,61000.0,1.0,1.0,0,1,0,0.0
6,10,162.02,66,20170227,62000.0,1.0,1.0,1,0,0,0.0
0,7,104.22,45,20170806,52000.0,1.0,1.0,1,0,0,0.0
12,7,177.87,78,20160620,110000.0,1.0,0.0,1,0,0,0.0
72,5,8.09,23,20171010,47000.0,1.0,1.0,0,1,0,0.0
66,15,47.55,66,20150508,55000.0,1.0,0.0,0,1,0,0.0
60,14,257.85,44,20161216,72000.0,1.0,1.0,1,0,0,0.0
162,4,8.51,73,20180515,38000.0,1.0,1.0,0,1,0,0.0
288,2,71.41999999999999,74,20170814,97000.0,1.0,0.0,1,0,0,0.0
48,6,150.61,37,20170312,83000.0,1.0,1.0,1,0,0,0.0
144,3,73.49,59,20170827,73000.0,1.0,1.0,0,1,0,0.0
42,25,75.81,80,20160723,64000.0,1.0,0.0,0,1,0,0.0
0,5,133.22,37,20171213,92000.0,1.0,1.0,0,1,0,0.0
72,15,41.959999999999994,31,20141008,42000.0,1.0,1.0,0,1,0,0.0
12,8,148.89000000000001,27,20171018,67000.0,1.0,1.0,0,1,0,0.0
60,4,87.3,59,20170909,78000.0,1.0,0.0,0,1,0,0.0
42,8,185.64,58,20171122,87000.0,1.0,1.0,1,0,0,0.0
6,17,57.79000000000001,63,20150130,49000.0,1.0,1.0,0,1,0,0.0
66,12,705.5,39,20170919,60000.0,1.0,1.0,1,0,0,0.0
18,7,121.85,28,20170908,68000.0,1.0,1.0,1,0,0,0.0
36,11,127.31,46,20180723,40000.0,1.0,1.0,0,1,0,0.0
66,11,125.67,21,20180115,42000.0,1.0,1.0,1,0,0,0.0
36,7,20.119999999999997,45,20161229,56000.0,1.0,1.0,0,1,0,0.0
90,6,144.93,71,20150418,83000.0,1.0,1.0,0,1,0,0.0
168,9,168.94,58,20171020,81000.0,1.0,1.0,0,1,0,0.0
138,5,143.47,66,20160724,113000.0,1.0,1.0,1,0,0,0.0
126,7,116.41,46,20151012,73000.0,1.0,1.0,1,0,0,0.0
6,7,16.72,76,20180623,51000.0,1.0,1.0,0,1,0,0.0
18,4,43.25,87,20170315,62000.0,1.0,1.0,1,0,0,0.0
228,5,119.57,59,20160106,74000.0,1.0,0.0,1,0,0,0.0
78,15,372.36,64,20160621,95000.0,1.0,1.0,1,0,0,0.0
30,7,176.60000000000002,68,20171018,118000.0,1.0,0.0,1,0,0,0.0
66,11,86.73999999999998,62,20170329,33000.0,1.0,0.0,0,1,0,0.0
198,11,251.53,80,20170907,71000.0,1.0,0.0,0,1,0,0.0
144,3,58.72,36,20171216,54000.0,1.0,0.0,0,1,0,0.0
18,10,20.419999999999998,54,20160612,38000.0,1.0,1.0,0,1,0,0.0
72,8,67.10000000000001,43,20180329,38000.0,1.0,1.0,0,1,0,0.0
6,18,42.75999999999999,44,20140715,55000.0,1.0,1.0,1,0,0,0.0
66,6,169.39999999999998,60,20160825,85000.0,1.0,1.0,0,1,0,0.0
12,5,14.65,78,20180421,58000.0,1.0,0.0,0,1,0,0.0
72,10,212.26999999999998,56,20140519,90000.0,1.0,1.0,0,1,0,0.0
294,3,7.67,41,20170919,53000.0,1.0,0.0,0,1,0,0.0
30,13,231.44000000000003,82,20160117,74000.0,1.0,0.0,1,0,0,0.0
42,13,37.91,54,20170227,37000.0,1.0,1.0,1,0,0,0.0
30,11,114.31,37,20170816,53000.0,1.0,1.0,1,0,0,0.0
18,18,168.36,36,20140909,70000.0,1.0,1.0,1,0,0,0.0
0,7,59.3,51,20180304,48000.0,1.0,1.0,1,0,0,0.0
246,6,89.62,53,20171207,62000.0,1.0,0.0,1,0,0,0.0
24,14,320.57,65,20161230,82000.0,1.0,0.0,1,0,0,0.0
318,4,55.86,77,20160710,78000.0,1.0,0.0,1,0,0,0.0
138,4,41.36,75,20180421,61000.0,1.0,1.0,0,1,0,0.0
96,9,372.52,39,20150915,44000.0,1.0,1.0,1,0,0,0.0
66,9,118.89000000000001,22,20170812,55000.0,1.0,1.0,1,0,0,0.0
6,10,230.82000000000002,49,20161028,79000.0,1.0,1.0,0,0,1,0.0
18,13,194.48999999999998,79,20160917,53000.0,1.0,1.0,0,1,0,0.0
42,13,53.05999999999999,32,20140402,68000.0,1.0,0.0,0,1,0,0.0
264,6,81.23,61,20160704,59000.0,1.0,1.0,1,0,0,0.0
12,16,157.27,42,20160606,47000.0,1.0,0.0,0,1,0,0.0
150,5,8.62,37,20180327,48000.0,1.0,1.0,0,1,0,0.0
90,11,147.05000000000004,26,20170228,51000.0,1.0,1.0,0,1,0,0.0
120,9,151.47000000000003,84,20160806,62000.0,1.0,1.0,1,0,0,0.0
90,4,117.62,68,20160515,93000.0,1.0,0.0,1,0,0,0.0
90,9,240.03999999999996,51,20150826,93000.0,1.0,1.0,0,1,0,0.0
156,4,106.88,51,20170913,91000.0,1.0,1.0,1,0,0,0.0
0,8,183.82000000000002,58,20180104,80000.0,1.0,0.0,0,1,0,0.0
138,7,123.56,74,20180114,72000.0,1.0,1.0,0,1,0,0.0
24,5,148.0,69,20180130,110000.0,1.0,0.0,0,1,0,0.0
60,6,120.47,48,20150101,74000.0,1.0,1.0,1,0,0,0.0
12,22,48.609999999999985,70,20160829,36000.0,1.0,0.0,0,1,0,0.0
288,4,7.950000000000001,32,20170905,69000.0,1.0,1.0,0,1,0,0.0
36,12,42.41,22,20151007,37000.0,1.0,1.0,1,0,0,0.0
36,10,178.24000000000004,48,20180314,72000.0,1.0,1.0,1,0,0,0.0
42,16,138.98,53,20151121,34000.0,1.0,1.0,0,1,0,0.0
54,4,110.39999999999999,49,20160731,107000.0,1.0,0.0,0,1,0,0.0
210,5,127.88000000000001,52,20161210,106000.0,1.0,1.0,0,1,0,0.0
30,9,27.72,21,20170918,46000.0,1.0,1.0,0,1,0,0.0
132,12,27.740000000000002,72,20140327,33000.0,1.0,1.0,0,1,0,0.0
156,7,184.15999999999997,53,20170221,106000.0,1.0,0.0,1,0,0,0.0
48,6,21.76,57,20180616,65000.0,1.0,1.0,0,1,0,0.0
42,6,14.469999999999999,89,20171126,39000.0,1.0,0.0,1,0,0,0.0
90,6,96.57,79,20141127,61000.0,1.0,1.0,1,0,0,0.0
36,6,19.19,43,20180517,75000.0,1.0,1.0,0,1,0,0.0
108,5,126.19,70,20170621,87000.0,1.0,1.0,1,0,0,0.0
30,2,54.67,66,20170831,78000.0,1.0,0.0,0,1,0,0.0
246,2,11.61,26,20171204,63000.0,1.0,1.0,0,1,0,0.0
18,11,185.81000000000003,42,20161031,61000.0,1.0,1.0,0,1,0,0.0
84,8,168.97000000000003,57,20160802,70000.0,1.0,1.0,0,1,0,0.0
18,5,18.720000000000002,33,20170822,42000.0,1.0,1.0,0,1,0,0.0
282,2,27.25,70,20170718,76000.0,1.0,1.0,1,0,0,0.0
258,3,7.44,75,20180201,36000.0,1.0,1.0,0,1,0,0.0
108,2,8.31,53,20180310,33000.0,1.0,0.0,0,1,0,0.0
36,8,36.300000000000004,82,20180319,73000.0,1.0,0.0,0,1,0,0.0
30,15,30.500000000000004,61,20160303,35000.0,1.0,1.0,0,1,0,0.0
48,2,37.400000000000006,27,20180313,62000.0,1.0,1.0,1,0,0,0.0
0,9,146.07,81,20161031,69000.0,1.0,1.0,1,0,0,0.0
96,8,93.05999999999999,55,20160511,55000.0,1.0,1.0,0,1,0,0.0
138,13,34.660000000000004,51,20150615,49000.0,1.0,1.0,0,1,0,0.0
150,8,103.46,70,20160910,51000.0,1.0,1.0,1,0,0,0.0
18,11,149.37,26,20170430,57000.0,1.0,1.0,1,0,0,0.0
30,10,241.01,54,20170710,101000.0,1.0,0.0,1,0,0,0.0
144,2,43.17,52,20180402,89000.0,1.0,1.0,1,0,0,0.0
228,9,242.64,53,20160704,100000.0,1.0,1.0,0,1,0,0.0
42,9,192.31,56,20160606,75000.0,1.0,0.0,1,0,0,0.0
30,14,48.86000000000001,44,20171017,74000.0,1.0,1.0,0,1,0,0.0
234,7,97.32000000000001,51,20171011,57000.0,1.0,1.0,0,1,0,0.0
138,6,123.83,66,20180305,83000.0,1.0,0.0,1,0,0,0.0
120,3,46.14,41,20180207,73000.0,1.0,1.0,0,1,0,0.0
6,8,102.36999999999999,44,20170119,51000.0,1.0,1.0,1,0,0,0.0
174,3,75.14,49,20180428,115000.0,1.0,1.0,1,0,0,0.0
78,9,133.97,64,20150925,56000.0,1.0,1.0,0,1,0,0.0
66,13,148.88,93,20171218,52000.0,1.0,1.0,0,1,0,0.0
78,2,3.23,51,20180518,36000.0,1.0,0.0,0,1,0,0.0
48,9,21.14,57,20180306,49000.0,1.0,0.0,1,0,0,0.0
126,4,79.58,63,20180430,87000.0,1.0,0.0,0,1,0,0.0
126,2,35.6,64,20180613,76000.0,1.0,1.0,0,1,0,0.0
90,14,206.85999999999999,59,20180116,59000.0,1.0,1.0,1,0,0,0.0
48,4,16.38,74,20180507,50000.0,1.0,1.0,0,1,0,0.0
66,8,27.569999999999997,63,20180627,57000.0,1.0,0.0,1,0,0,0.0
18,10,166.04,53,20151121,58000.0,1.0,1.0,0,1,0,0.0
18,6,14.920000000000002,48,20180611,37000.0,1.0,1.0,0,1,0,0.0
90,7,83.97,18,20180313,51000.0,1.0,1.0,0,1,0,0.0
0,11,66.11,38,20180117,31000.0,1.0,1.0,0,1,0,0.0
0,1,15.35,73,20180501,65000.0,1.0,1.0,1,0,0,0.0
108,7,150.45,64,20170505,92000.0,1.0,0.0,1,0,0,0.0
204,5,128.73,71,20160714,86000.0,1.0,1.0,1,0,0,0.0
30,15,377.96000000000004,75,20170815,86000.0,1.0,1.0,1,0,0,0.0
162,7,136.86,70,20170701,76000.0,1.0,1.0,0,1,0,0.0
36,14,56.4,70,20151026,45000.0,1.0,0.0,0,1,0,0.0
198,3,39.84,60,20180410,52000.0,1.0,1.0,1,0,0,0.0
66,11,85.16,34,20160922,31000.0,1.0,1.0,0,1,0,0.0
48,13,229.66000000000003,19,20170603,73000.0,1.0,1.0,1,0,0,0.0
90,4,117.62,68,20160515,93000.0,1.0,1.0,1,0,0,0.0
126,6,166.95,65,20170421,88000.0,1.0,1.0,1,0,0,0.0
162,4,9.709999999999999,19,20180523,36000.0,1.0,1.0,0,1,0,0.0
72,10,99.0,50,20180711,39000.0,1.0,1.0,0,1,0,0.0
48,10,632.7499999999999,35,20170304,70000.0,1.0,1.0,1,0,0,0.0
0,11,20.07,42,20140902,32000.0,1.0,0.0,0,1,0,0.0
222,4,117.02000000000001,66,20171224,112000.0,1.0,1.0,1,0,0,0.0
168,2,44.11,84,20180214,72000.0,1.0,0.0,1,0,0,0.0
60,6,163.72,49,20160814,97000.0,1.0,1.0,0,1,0,0.0
60,6,54.56,53,20170801,46000.0,1.0,0.0,1,0,0,0.0
24,4,10.959999999999999,46,20171119,51000.0,1.0,1.0,0,1,0,0.0
72,5,15.52,19,20171028,39000.0,1.0,1.0,0,1,0,0.0
114,7,160.44,52,20171001,76000.0,1.0,1.0,1,0,0,0.0
66,5,116.96000000000001,52,20180704,78000.0,1.0,1.0,1,0,0,0.0
24,4,17.35,69,20170915,73000.0,1.0,1.0,0,1,0,0.0
114,9,205.99,54,20151210,88000.0,1.0,1.0,0,1,0,0.0
108,11,38.01,78,20160503,69000.0,1.0,0.0,0,1,0,0.0
0,8,71.62,57,20170816,33000.0,1.0,0.0,0,1,0,0.0
36,12,153.59,56,20170403,60000.0,1.0,1.0,0,0,1,0.0
60,15,181.44000000000003,83,20160103,47000.0,1.0,1.0,0,1,0,0.0
126,9,180.51999999999998,51,20171111,80000.0,1.0,1.0,0,1,0,0.0
204,8,22.7,43,20180516,42000.0,1.0,0.0,0,1,0,0.0
48,13,151.18,52,20170612,44000.0,1.0,1.0,0,1,0,0.0
246,5,132.37,59,20170909,80000.0,1.0,1.0,1,0,0,0.0
18,13,767.2899999999998,58,20151116,64000.0,1.0,1.0,1,0,0,0.0
30,8,103.93999999999998,43,20131122,38000.0,1.0,1.0,1,0,0,0.0
24,13,125.32000000000001,43,20160630,39000.0,1.0,1.0,0,1,0,0.0
108,6,14.73,63,20180328,62000.0,1.0,1.0,0,1,0,0.0
84,12,126.22000000000001,40,20160210,45000.0,1.0,1.0,0,1,0,0.0
6,14,50.60000000000001,42,20150530,73000.0,1.0,1.0,0,1,0,0.0
216,2,1.75,63,20180424,51000.0,1.0,0.0,0,1,0,0.0
30,7,41.379999999999995,53,20180122,59000.0,1.0,0.0,0,1,0,0.0
150,5,18.340000000000003,21,20180615,32000.0,1.0,1.0,0,1,0,0.0
156,8,98.1,18,20150812,49000.0,1.0,1.0,0,1,0,0.0
30,13,222.44999999999996,59,20170905,57000.0,1.0,1.0,1,0,0,0.0
18,7,182.14999999999998,72,20150901,88000.0,1.0,1.0,0,1,0,0.0
48,2,57.87,51,20171028,87000.0,1.0,0.0,0,1,0,0.0
30,23,77.67999999999999,61,20131217,59000.0,1.0,1.0,0,1,0,0.0
0,6,186.93999999999997,50,20170912,107000.0,1.0,1.0,1,0,0,0.0
132,8,171.27,80,20180101,88000.0,1.0,1.0,1,0,0,0.0
102,12,239.93,56,20170831,73000.0,1.0,1.0,0,1,0,0.0
66,10,90.09,18,20170822,40000.0,1.0,1.0,1,0,0,0.0
18,14,152.45999999999998,56,20170422,54000.0,1.0,1.0,0,1,0,0.0
6,6,139.84,53,20160311,99000.0,1.0,1.0,1,0,0,0.0
60,14,176.98999999999998,37,20170921,61000.0,1.0,1.0,0,1,0,0.0
30,9,272.89,79,20170122,102000.0,1.0,1.0,1,0,0,0.0
102,9,212.13000000000002,56,20160112,106000.0,1.0,1.0,1,0,0,0.0
48,14,118.97,80,20170223,37000.0,1.0,1.0,1,0,0,0.0
48,4,75.87,75,20171209,67000.0,1.0,1.0,1,0,0,0.0
144,4,15.879999999999999,91,20171214,54000.0,1.0,0.0,1,0,0,0.0
126,11,287.65,55,20170201,98000.0,1.0,1.0,0,1,0,0.0
198,14,383.89,53,20170703,92000.0,1.0,1.0,1,0,0,0.0
18,8,124.92,54,20180425,65000.0,1.0,1.0,1,0,0,0.0
48,2,6.890000000000001,33,20171230,57000.0,1.0,0.0,0,1,0,0.0
42,5,11.14,55,20180611,54000.0,1.0,1.0,0,1,0,0.0
36,17,195.47,34,20171003,51000.0,1.0,1.0,1,0,0,0.0
138,6,151.67000000000002,61,20170828,115000.0,1.0,1.0,1,0,0,0.0
12,6,96.03999999999999,31,20180515,56000.0,1.0,1.0,0,1,0,0.0
54,4,98.38999999999999,62,20160525,73000.0,1.0,0.0,0,1,0,0.0
66,9,160.49,62,20171227,72000.0,1.0,1.0,0,1,0,0.0
150,5,118.93,77,20150706,79000.0,1.0,1.0,0,1,0,0.0
84,6,20.25,47,20180605,39000.0,1.0,1.0,1,0,0,0.0
144,4,57.72,65,20171220,57000.0,1.0,1.0,0,0,1,0.0
120,11,251.73,49,20160311,73000.0,1.0,1.0,1,0,0,0.0
0,10,190.10999999999999,50,20160813,70000.0,1.0,0.0,1,0,0,0.0
162,5,10.749999999999998,64,20171028,44000.0,1.0,0.0,0,1,0,0.0
30,23,67.16999999999999,44,20140616,68000.0,1.0,0.0,0,1,0,0.0
156,6,62.08,55,20141213,52000.0,1.0,1.0,0,1,0,0.0
276,6,173.13000000000002,58,20161210,109000.0,1.0,1.0,1,0,0,0.0
12,18,70.35000000000001,23,20131024,53000.0,1.0,0.0,0,1,0,0.0
0,6,102.51,67,20150617,71000.0,1.0,1.0,0,1,0,0.0
174,6,10.94,19,20171013,35000.0,1.0,1.0,0,1,0,0.0
54,4,17.94,24,20180321,53000.0,1.0,1.0,1,0,0,0.0
150,3,4.83,78,20180106,54000.0,1.0,0.0,0,1,0,0.0
96,11,164.66,63,20160614,66000.0,1.0,1.0,1,0,0,0.0
150,2,41.5,52,20180509,75000.0,1.0,1.0,0,1,0,0.0
168,4,16.080000000000002,19,20180410,55000.0,1.0,1.0,1,0,0,0.0
84,9,125.67999999999999,70,20160325,56000.0,1.0,1.0,1,0,0,0.0
198,4,5.48,75,20171207,58000.0,1.0,1.0,0,1,0,0.0
168,14,42.98,24,20151010,40000.0,1.0,1.0,1,0,0,0.0
6,15,124.71000000000001,91,20160613,33000.0,1.0,0.0,0,1,0,0.0
84,4,7.710000000000001,53,20170728,57000.0,1.0,1.0,0,1,0,0.0
90,8,93.90999999999998,53,20170403,53000.0,1.0,1.0,0,1,0,0.0
54,9,115.33,31,20170928,59000.0,1.0,1.0,1,0,0,0.0
42,6,14.3,67,20171028,39000.0,1.0,0.0,0,1,0,0.0
42,9,109.40999999999997,62,20160105,54000.0,1.0,1.0,0,1,0,0.0
96,7,22.509999999999998,43,20170813,43000.0,1.0,1.0,0,1,0,0.0
120,5,6.68,23,20180117,31000.0,1.0,1.0,0,1,0,0.0
72,2,14.58,70,20180117,59000.0,1.0,0.0,0,1,0,0.0
12,18,42.29999999999999,50,20170126,38000.0,1.0,1.0,0,1,0,0.0
48,19,167.88,21,20131203,70000.0,1.0,0.0,0,1,0,0.0
90,11,187.44,35,20180531,65000.0,1.0,0.0,1,0,0,0.0
6,11,199.59,72,20171002,62000.0,1.0,1.0,0,1,0,0.0
114,4,43.06,58,20170929,41000.0,1.0,1.0,1,0,0,0.0
60,12,30.900000000000002,65,20171215,34000.0,1.0,1.0,0,1,0,0.0
42,5,105.18999999999998,85,20171031,90000.0,1.0,1.0,1,0,0,0.0
90,4,18.53,47,20180126,31000.0,1.0,1.0,0,1,0,0.0
372,4,13.120000000000001,25,20180512,60000.0,1.0,0.0,0,1,0,0.0
96,16,196.32,32,20170220,41000.0,1.0,1.0,1,0,0,0.0
126,3,42.01,26,20180211,73000.0,1.0,1.0,1,0,0,0.0
18,10,291.53999999999996,58,20160211,99000.0,1.0,1.0,1,0,0,0.0
36,9,351.31,48,20171203,64000.0,1.0,0.0,0,1,0,0.0
0,7,117.78000000000002,39,20151220,77000.0,1.0,1.0,0,1,0,0.0
294,7,65.25999999999999,89,20160808,53000.0,1.0,0.0,0,1,0,0.0
36,16,47.330000000000005,51,20140203,55000.0,1.0,1.0,0,1,0,0.0
108,7,29.98,35,20180528,44000.0,1.0,0.0,0,1,0,0.0
90,12,40.620000000000005,31,20150904,40000.0,1.0,1.0,0,1,0,0.0
258,1,0.67,37,20171219,36000.0,1.0,1.0,0,1,0,0.0
6,18,300.29,63,20180104,59000.0,1.0,1.0,1,0,0,0.0
120,6,9.6,62,20180616,43000.0,1.0,1.0,0,1,0,0.0
48,9,218.45999999999998,64,20171008,95000.0,1.0,1.0,1,0,0,0.0
0,23,66.05,69,20160218,43000.0,1.0,1.0,0,1,0,0.0
114,12,30.330000000000005,19,20180725,44000.0,1.0,1.0,1,0,0,0.0
96,9,176.47,45,20140430,80000.0,1.0,1.0,1,0,0,0.0
120,2,4.390000000000001,46,20171226,33000.0,1.0,1.0,1,0,0,0.0
24,14,213.49,69,20160814,57000.0,1.0,1.0,1,0,0,0.0
66,15,260.41999999999996,58,20160331,64000.0,1.0,1.0,1,0,0,0.0
84,7,14.43,35,20171022,40000.0,1.0,1.0,0,1,0,0.0
78,15,54.739999999999995,30,20170915,48000.0,1.0,1.0,0,0,1,0.0
42,11,92.59999999999998,60,20171205,32000.0,1.0,0.0,1,0,0,0.0
42,5,151.07000000000002,73,20171019,116000.0,1.0,1.0,0,1,0,0.0
18,7,185.15,81,20140604,94000.0,1.0,1.0,1,0,0,0.0
24,8,136.03,47,20140711,65000.0,1.0,1.0,0,1,0,0.0
30,8,43.93000000000001,88,20160506,33000.0,1.0,1.0,1,0,0,0.0
60,10,958.4699999999999,53,20160919,111000.0,1.0,1.0,0,1,0,0.0
108,12,167.73,73,20180430,52000.0,1.0,1.0,0,0,1,0.0
24,14,120.71000000000001,40,20151031,37000.0,1.0,1.0,0,1,0,0.0
6,11,185.07999999999998,70,20160701,70000.0,1.0,1.0,1,0,0,0.0
48,6,127.31,38,20170503,71000.0,1.0,1.0,0,1,0,0.0
24,21,330.6600000000001,45,20171024,60000.0,1.0,1.0,1,0,0,0.0
120,3,55.39,70,20151216,78000.0,1.0,1.0,0,1,0,0.0
114,6,95.41,36,20160131,61000.0,1.0,1.0,1,0,0,0.0
192,1,35.67,44,20180306,95000.0,1.0,1.0,0,1,0,0.0
174,15,150.2,58,20170226,39000.0,1.0,1.0,0,1,0,0.0
0,10,169.94000000000003,23,20180705,75000.0,1.0,1.0,0,1,0,0.0
234,3,3.8800000000000003,23,20180218,35000.0,1.0,1.0,0,1,0,0.0
102,8,1112.66,47,20140620,97000.0,1.0,1.0,1,0,0,0.0
48,4,16.42,33,20180405,37000.0,1.0,1.0,0,1,0,0.0
258,2,4.8100000000000005,57,20180123,55000.0,1.0,1.0,0,1,0,0.0
0,6,65.86,66,20170811,61000.0,1.0,1.0,1,0,0,0.0
108,6,181.62,59,20170316,104000.0,1.0,0.0,1,0,0,0.0
138,6,151.67000000000002,61,20170828,115000.0,1.0,1.0,1,0,0,0.0
102,4,19.85,66,20180702,53000.0,1.0,0.0,0,1,0,0.0
66,3,73.73,63,20170919,97000.0,1.0,1.0,0,1,0,0.0
102,13,160.23999999999998,83,20170904,43000.0,1.0,1.0,1,0,0,0.0
66,7,211.20000000000002,51,20161028,112000.0,1.0,1.0,1,0,0,0.0
84,6,35.78,55,20170818,61000.0,1.0,0.0,0,1,0,0.0
12,5,18.270000000000003,29,20170920,43000.0,1.0,1.0,0,1,0,0.0
18,5,25.11,52,20171217,36000.0,1.0,1.0,0,1,0,0.0
90,8,209.09,69,20170328,115000.0,1.0,1.0,1,0,0,0.0
54,16,167.89000000000001,70,20170119,36000.0,1.0,0.0,1,0,0,0.0
48,10,170.67999999999998,73,20170321,73000.0,1.0,1.0,1,0,0,0.0
24,14,38.36,82,20160229,57000.0,1.0,1.0,0,1,0,0.0
114,3,68.34,70,20151124,74000.0,1.0,1.0,0,1,0,0.0
318,5,114.34,81,20180423,79000.0,1.0,1.0,0,1,0,0.0
12,10,15.58,23,20171029,35000.0,1.0,0.0,1,0,0,0.0
78,10,116.27000000000001,54,20160613,52000.0,1.0,1.0,1,0,0,0.0
60,13,113.5,40,20160628,41000.0,1.0,1.0,1,0,0,0.0
210,5,15.67,49,20180228,74000.0,1.0,1.0,0,1,0,0.0
96,2,5.59,55,20171006,41000.0,1.0,0.0,0,1,0,0.0
54,9,255.16,93,20171005,115000.0,1.0,0.0,1,0,0,0.0
18,12,279.48,69,20161026,84000.0,1.0,0.0,1,0,0,0.0
18,13,163.55999999999997,41,20180126,49000.0,1.0,1.0,1,0,0,0.0
54,3,55.05,72,20150817,75000.0,1.0,1.0,1,0,0,0.0
90,8,130.95,56,20160728,75000.0,1.0,0.0,0,1,0,0.0
72,13,255.55999999999995,39,20160103,74000.0,1.0,1.0,0,1,0,0.0
270,5,97.46,64,20160415,115000.0,1.0,0.0,1,0,0,0.0
216,3,72.39999999999999,38,20180718,75000.0,1.0,1.0,0,1,0,0.0
60,9,210.32999999999998,71,20160902,82000.0,1.0,0.0,1,0,0,0.0
120,7,174.52999999999997,46,20170125,88000.0,1.0,1.0,1,0,0,0.0
48,17,69.38999999999997,64,20170414,40000.0,1.0,1.0,1,0,0,0.0
210,6,26.89,51,20180429,57000.0,1.0,1.0,0,1,0,0.0
96,13,254.16,53,20170101,73000.0,1.0,0.0,0,1,0,0.0
180,4,72.37,38,20180109,75000.0,1.0,1.0,1,0,0,0.0
36,11,269.47999999999996,60,20160119,113000.0,1.0,0.0,0,1,0,0.0
174,5,18.939999999999998,57,20160918,52000.0,1.0,1.0,0,1,0,0.0
72,18,167.95000000000002,54,20171231,37000.0,1.0,1.0,0,1,0,0.0
6,11,21.25,47,20150215,38000.0,1.0,1.0,0,1,0,0.0
114,6,16.960000000000004,39,20171018,39000.0,1.0,1.0,0,1,0,0.0
90,7,196.82000000000002,59,20160223,96000.0,1.0,1.0,0,1,0,0.0
0,12,156.73999999999998,33,20170812,56000.0,1.0,1.0,1,0,0,0.0
66,4,71.73,49,20170901,73000.0,1.0,1.0,0,1,0,0.0
102,5,74.38,23,20170321,56000.0,1.0,1.0,0,1,0,0.0
456,3,18.0,67,20180320,52000.0,1.0,1.0,0,1,0,0.0
96,12,41.46999999999999,66,20131219,45000.0,1.0,1.0,0,1,0,0.0
84,11,336.34999999999997,59,20170606,105000.0,1.0,1.0,0,1,0,0.0
0,4,5.89,24,20180703,38000.0,1.0,0.0,0,1,0,0.0
24,2,45.57,84,20180626,69000.0,1.0,1.0,0,1,0,0.0
54,10,524.3100000000001,59,20160328,46000.0,1.0,1.0,0,1,0,0.0
72,8,226.1,61,20161019,114000.0,1.0,1.0,0,1,0,0.0
36,12,134.88,34,20161012,45000.0,1.0,0.0,0,1,0,0.0
78,18,54.910000000000004,20,20140803,60000.0,1.0,0.0,0,1,0,0.0
84,10,40.64,34,20170922,56000.0,1.0,1.0,1,0,0,0.0
42,3,71.49,69,20170710,89000.0,1.0,1.0,1,0,0,0.0
84,11,144.64000000000001,19,20160508,56000.0,1.0,1.0,1,0,0,0.0
24,8,24.630000000000003,33,20180501,44000.0,1.0,1.0,0,1,0,0.0
120,6,110.19999999999999,56,20150702,63000.0,1.0,1.0,0,1,0,0.0
108,9,107.58,49,20180106,40000.0,1.0,1.0,0,1,0,0.0
66,11,66.32,53,20170222,34000.0,1.0,1.0,0,1,0,0.0
120,8,169.46,50,20160821,80000.0,1.0,0.0,1,0,0,0.0
42,3,67.82,65,20180108,70000.0,1.0,1.0,0,1,0,0.0
36,8,42.53,65,20131102,52000.0,1.0,1.0,0,1,0,0.0
120,4,56.519999999999996,89,20150722,59000.0,1.0,1.0,1,0,0,0.0
24,8,167.47,49,20171028,74000.0,1.0,1.0,1,0,0,0.0
168,5,14.229999999999999,43,20170908,42000.0,1.0,0.0,1,0,0,0.0
114,3,76.65,55,20161115,104000.0,1.0,1.0,0,1,0,0.0
6,26,953.39,21,20160213,39000.0,1.0,1.0,0,1,0,0.0
132,6,117.79,45,20180425,93000.0,1.0,1.0,0,1,0,0.0
180,2,41.17,52,20170904,77000.0,1.0,1.0,0,1,0,0.0
72,11,278.21,77,20160328,83000.0,1.0,1.0,0,1,0,0.0
